Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-20,2245.831298828125,1128654291,2534767132284.467,JR_East,9020.T,Stock
2021-04-21,2206.52734375,1128654291,2490406554732.2695,JR_East,9020.T,Stock
2021-04-22,2215.432373046875,1128654291,2500457254259.668,JR_East,9020.T,Stock
2021-04-23,2249.208984375,1128654291,2538579371570.5957,JR_East,9020.T,Stock
2021-04-26,2326.587890625,1128654291,2625913406142.545,JR_East,9020.T,Stock
2021-04-27,2301.1015625,1128654291,2597148152542.4297,JR_East,9020.T,Stock
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.495849609375,1128654291,2591949894925.3115,JR_East,9020.T,Stock
2021-05-06,2360.978271484375,1128654291,2664728257068.6025,JR_East,9020.T,Stock
2021-05-07,2338.255615234375,1128654291,2639082233589.122,JR_East,9020.T,Stock
2021-05-10,2359.135986328125,1128654291,2662648954021.756,JR_East,9020.T,Stock
2021-05-11,2306.935546875,1128654291,2603732704040.9004,JR_East,9020.T,Stock
2021-05-12,2270.395751953125,1128654291,2562491907710.0664,JR_East,9020.T,Stock
2021-05-13,2214.511474609375,1128654291,2499417878286.6084,JR_East,9020.T,Stock
2021-05-14,2288.51220703125,1128654291,2582939122471.7007,JR_East,9020.T,Stock
2021-05-17,2316.1474609375,1128654291,2614129770375.8643,JR_East,9020.T,Stock
2021-05-18,2346.546630859375,1128654291,2648439923951.0264,JR_East,9020.T,Stock
2021-05-19,2332.114501953125,1128654291,2632151039732.7227,JR_East,9020.T,Stock
2021-05-20,2328.123046875,1128654291,2627646066831.463,JR_East,9020.T,Stock
2021-05-21,2292.811279296875,1128654291,2587791288831.617,JR_East,9020.T,Stock
2021-05-24,2312.7705078125,1128654291,2610318357740.827,JR_East,9020.T,Stock
2021-05-25,2310.927734375,1128654291,2608238503593.252,JR_East,9020.T,Stock
2021-05-26,2368.65478515625,1128654291,2673392387164.2847,JR_East,9020.T,Stock
2021-05-27,2343.168701171875,1128654291,2644627409114.533,JR_East,9020.T,Stock
2021-05-28,2390.456298828125,1128654291,2697998759120.342,JR_East,9020.T,Stock
2021-05-31,2349.0029296875,1128654291,2651212236163.368,JR_East,9020.T,Stock
2021-06-01,2357.907958984375,1128654291,2661262935690.7666,JR_East,9020.T,Stock
2021-06-02,2500.076416015625,1128654291,2821721974763.9365,JR_East,9020.T,Stock
2021-06-03,2585.745361328125,1128654291,2918412597496.334,JR_East,9020.T,Stock
2021-06-04,2541.529052734375,1128654291,2868507671069.8174,JR_East,9020.T,Stock
2021-06-07,2573.462890625,1128654291,2904549934233.17,JR_East,9020.T,Stock
2021-06-08,2582.982421875,1128654291,2915294194026.791,JR_East,9020.T,Stock
2021-06-09,2603.247802734375,1128654291,2938166803092.4736,JR_East,9020.T,Stock
2021-06-10,2614.609375,1128654291,2950990090382.578,JR_East,9020.T,Stock
2021-06-11,2567.936279296875,1128654291,2898312300642.992,JR_East,9020.T,Stock
2021-06-14,2559.338623046875,1128654291,2888608519023.8867,JR_East,9020.T,Stock
2021-06-15,2567.0146484375,1128654291,2897272098018.841,JR_East,9020.T,Stock
2021-06-16,2532.931640625,1128654291,2858804165001.076,JR_East,9020.T,Stock
2021-06-17,2530.16796875,1128654291,2855684934880.4414,JR_East,9020.T,Stock
2021-06-18,2469.370849609375,1128654291,2787066005481.9365,JR_East,9020.T,Stock
2021-06-21,2459.851318359375,1128654291,2776321745688.3154,JR_East,9020.T,Stock
2021-06-22,2541.22265625,1128654291,2868161855362.9805,JR_East,9020.T,Stock
2021-06-23,2513.89404296875,1128654291,2837317298716.018,JR_East,9020.T,Stock
2021-06-24,2456.473876953125,1128654291,2772509781952.551,JR_East,9020.T,Stock
2021-06-25,2462.61474609375,1128654291,2779440700258.5864,JR_East,9020.T,Stock
2021-06-28,2464.764404296875,1128654291,2781866921213.7266,JR_East,9020.T,Stock
2021-06-29,2434.365966796875,1128654291,2747557594289.6562,JR_East,9020.T,Stock
2021-06-30,2434.058349609375,1128654291,2747210400830.999,JR_East,9020.T,Stock
2021-07-01,2440.506591796875,1128654291,2754488237045.328,JR_East,9020.T,Stock
2021-07-02,2434.365966796875,1128654291,2747557594289.6562,JR_East,9020.T,Stock
2021-07-05,2439.892578125,1128654291,2753795227879.834,JR_East,9020.T,Stock
2021-07-06,2494.54931640625,1128654291,2815483790073.031,JR_East,9020.T,Stock
2021-07-07,2470.291748046875,1128654291,2788105381454.996,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.55712890625,1128654291,2810977990520.679,JR_East,9020.T,Stock
