Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-26,2305.011474609375,1129068483,2602515808934.8,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1129068483,2648574691232.8843,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1129068483,2578620408645.293,JR_East,9020.T,Stock
2021-07-30,2232.931640625,1129068483,2521132740123.17,JR_East,9020.T,Stock
2021-08-02,2196.125732421875,1129068483,2479576349182.83,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1129068483,2453256318430.3184,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.1591796875,1129068483,2440096716531.29,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1129068483,2426936838980.7764,JR_East,9020.T,Stock
2021-08-10,2208.39404296875,1129068483,2493428111960.9634,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1129068483,2567884885906.2993,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1129068483,2543642991700.012,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1129068483,2500700900744.0376,JR_East,9020.T,Stock
2021-08-17,2212.0751953125,1129068483,2497584385053.413,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1129068483,2465723483798.757,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1129068483,2475073857825.086,JR_East,9020.T,Stock
2021-08-23,2228.02392578125,1129068483,2515591593969.5405,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1129068483,2562343739752.67,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.146240234375,1129068483,2609442379452.579,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1129068483,2595243020151.7256,JR_East,9020.T,Stock
2021-08-30,2306.8515625,1129068483,2604593394178.0547,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1129068483,2573425756408.4434,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1129068483,2569616252884.259,JR_East,9020.T,Stock
2021-09-02,2118.831298828125,1129068483,2392305640300.791,JR_East,9020.T,Stock
2021-09-03,2113.00341796875,1129068483,2385725563699.7915,JR_East,9020.T,Stock
2021-09-06,2121.899169921875,1129068483,2395769476862.6504,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1129068483,2469533262974.427,JR_East,9020.T,Stock
2021-09-08,2185.083251953125,1129068483,2467108632511.422,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1129068483,2454987961059.763,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1129068483,2456719603689.208,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1129068483,2434902064294.4404,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1129068483,2381224174947.9873,JR_East,9020.T,Stock
2021-09-16,2120.05859375,1129068483,2393691340316.426,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1129068483,2409621515292.2686,JR_East,9020.T,Stock
2021-09-21,2174.04150390625,1129068483,2454641742794.4683,JR_East,9020.T,Stock
2021-09-22,2157.784912109375,1129068483,2436286937355.62,JR_East,9020.T,Stock
2021-09-24,2188.763916015625,1129068483,2471264354300.9014,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1129068483,2553686353559.9014,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.943603515625,1129068483,2627278684447.9404,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.706298828125,1129068483,2744433873436.416,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.355712890625,1129068483,2588226587249.802,JR_East,9020.T,Stock
2021-10-07,2253.13525390625,1129068483,2543944003121.7495,JR_East,9020.T,Stock
2021-10-08,2256.841552734375,1129068483,2548128668317.165,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.046875,1129068483,2564167449978.1406,JR_East,9020.T,Stock
2021-10-13,2239.547607421875,1129068483,2528602619718.0957,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-15,2245.41552734375,1129068483,2535227903162.653,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-19,2204.342041015625,1129068483,2488853124262.6357,JR_East,9020.T,Stock
2021-10-20,2289.576416015625,1129068483,2585088570743.339,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1129068483,2553358879595.5938,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1129068483,2534878928382.507,JR_East,9020.T,Stock
2021-10-25,2240.783203125,1129068483,2529997691884.2246,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1129068483,2512215138928.46,JR_East,9020.T,Stock
2021-10-28,2224.106689453125,1129068483,2511168765890.992,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.326904296875,1129068483,2531740636224.5586,JR_East,9020.T,Stock
2021-11-02,2253.444091796875,1129068483,2544292702250.41,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1129068483,2544990376159.2173,JR_East,9020.T,Stock
2021-11-05,2221.327880859375,1129068483,2508031300687.499,JR_East,9020.T,Stock
2021-11-08,2265.797119140625,1129068483,2558240116093.876,JR_East,9020.T,Stock
2021-11-09,2221.01904296875,1129068483,2507682601558.8384,JR_East,9020.T,Stock
2021-11-10,2193.53369140625,1129068483,2476649757365.445,JR_East,9020.T,Stock
2021-11-11,2198.166015625,1129068483,2481879968643.873,JR_East,9020.T,Stock
2021-11-12,2204.65087890625,1129068483,2489201823391.2964,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.489013671875,1129068483,2486760929490.67,JR_East,9020.T,Stock
2021-11-17,2175.931396484375,1129068483,2456775560940.6846,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1129068483,2470024749572.373,JR_East,9020.T,Stock
2021-11-19,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2021-11-22,2171.9169921875,1129068483,2452243023571.0635,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1129068483,2547431270059.8438,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1129068483,2486413057316.465,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1129068483,2389480763881.41,JR_East,9020.T,Stock
2021-11-30,2157.40185546875,1129068483,2435854440175.487,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1129068483,2414585447236.083,JR_East,9020.T,Stock
2021-12-02,2064.447998046875,1129068483,2330903169387.172,JR_East,9020.T,Stock
2021-12-03,2148.446044921875,1129068483,2425742716747.291,JR_East,9020.T,Stock
2021-12-06,2163.578125,1129068483,2442827871445.7344,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1129068483,2519188570198.707,JR_East,9020.T,Stock
