Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-26,2305.01123046875,1129068483,2602515533283.315,JR_East,9020.T,Stock
2021-07-27,2345.804931640625,1129068483,2648574415581.3994,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.847900390625,1129068483,2578620684296.7783,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1129068483,2521133291426.14,JR_East,9020.T,Stock
2021-08-02,2196.12548828125,1129068483,2479576073531.345,JR_East,9020.T,Stock
2021-08-03,2172.814697265625,1129068483,2453256594081.8037,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1129068483,2440096992182.7754,JR_East,9020.T,Stock
2021-08-06,2149.503173828125,1129068483,2426936287677.8066,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1129068483,2493428387612.448,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1129068483,2567884885906.2993,JR_East,9020.T,Stock
2021-08-12,2252.868896484375,1129068483,2543643267351.497,JR_East,9020.T,Stock
2021-08-13,2227.4111328125,1129068483,2514899708741.921,JR_East,9020.T,Stock
2021-08-16,2214.835693359375,1129068483,2500701176395.5225,JR_East,9020.T,Stock
2021-08-17,2212.07470703125,1129068483,2497583833750.443,JR_East,9020.T,Stock
2021-08-18,2210.541015625,1129068483,2495852191120.998,JR_East,9020.T,Stock
2021-08-19,2183.856201171875,1129068483,2465723208147.2715,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1129068483,2475073857825.086,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1129068483,2515591869621.0254,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1129068483,2562343739752.67,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.146240234375,1129068483,2609442379452.579,JR_East,9020.T,Stock
2021-08-27,2298.57080078125,1129068483,2595243847106.181,JR_East,9020.T,Stock
2021-08-30,2306.851318359375,1129068483,2604593118526.5693,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1129068483,2573425756408.4434,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1129068483,2569616528535.744,JR_East,9020.T,Stock
