Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-13,2287.59130859375,1128654291,2581899746498.641,JR_East,9020.T,Stock
2021-04-14,2306.32177734375,1128654291,2603039970425.77,JR_East,9020.T,Stock
2021-04-15,2322.90283203125,1128654291,2621754248948.1226,JR_East,9020.T,Stock
2021-04-16,2324.438232421875,1128654291,2623487185187.4043,JR_East,9020.T,Stock
2021-04-19,2275.923095703125,1128654291,2568730367951.336,JR_East,9020.T,Stock
2021-04-20,2245.830810546875,1128654291,2534766581183.7383,JR_East,9020.T,Stock
2021-04-21,2206.527587890625,1128654291,2490406830282.634,JR_East,9020.T,Stock
2021-04-22,2215.43212890625,1128654291,2500456978709.304,JR_East,9020.T,Stock
2021-04-23,2249.209228515625,1128654291,2538579647120.96,JR_East,9020.T,Stock
2021-04-26,2326.587646484375,1128654291,2625913130592.1807,JR_East,9020.T,Stock
2021-04-27,2301.10205078125,1128654291,2597148703643.1577,JR_East,9020.T,Stock
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.496337890625,1128654291,2591950446026.04,JR_East,9020.T,Stock
2021-05-06,2360.978515625,1128654291,2664728532618.967,JR_East,9020.T,Stock
2021-05-07,2338.255859375,1128654291,2639082509139.4863,JR_East,9020.T,Stock
2021-05-10,2359.135986328125,1128654291,2662648954021.756,JR_East,9020.T,Stock
2021-05-11,2306.935791015625,1128654291,2603732979591.2646,JR_East,9020.T,Stock
2021-05-12,2270.395751953125,1128654291,2562491907710.0664,JR_East,9020.T,Stock
2021-05-13,2214.511474609375,1128654291,2499417878286.6084,JR_East,9020.T,Stock
2021-05-14,2288.512451171875,1128654291,2582939398022.0645,JR_East,9020.T,Stock
2021-05-17,2316.1474609375,1128654291,2614129770375.8643,JR_East,9020.T,Stock
2021-05-18,2346.546630859375,1128654291,2648439923951.0264,JR_East,9020.T,Stock
2021-05-19,2332.11474609375,1128654291,2632151315283.0864,JR_East,9020.T,Stock
2021-05-20,2328.123046875,1128654291,2627646066831.463,JR_East,9020.T,Stock
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927978515625,1128654291,2608238779143.616,JR_East,9020.T,Stock
2021-05-26,2368.654541015625,1128654291,2673392111613.921,JR_East,9020.T,Stock
2021-05-27,2343.169189453125,1128654291,2644627960215.2617,JR_East,9020.T,Stock
2021-05-28,2390.455810546875,1128654291,2697998208019.6133,JR_East,9020.T,Stock
2021-05-31,2349.003173828125,1128654291,2651212511713.7324,JR_East,9020.T,Stock
2021-06-01,2357.908203125,1128654291,2661263211241.131,JR_East,9020.T,Stock
2021-06-02,2500.075927734375,1128654291,2821721423663.208,JR_East,9020.T,Stock
2021-06-03,2585.74560546875,1128654291,2918412873046.6978,JR_East,9020.T,Stock
2021-06-04,2541.529052734375,1128654291,2868507671069.8174,JR_East,9020.T,Stock
2021-06-07,2573.463623046875,1128654291,2904550760884.2617,JR_East,9020.T,Stock
2021-06-08,2582.982177734375,1128654291,2915293918476.427,JR_East,9020.T,Stock
2021-06-09,2603.24755859375,1128654291,2938166527542.11,JR_East,9020.T,Stock
2021-06-10,2614.60888671875,1128654291,2950989539281.85,JR_East,9020.T,Stock
2021-06-11,2567.9365234375,1128654291,2898312576193.3564,JR_East,9020.T,Stock
2021-06-14,2559.33837890625,1128654291,2888608243473.523,JR_East,9020.T,Stock
2021-06-15,2567.01513671875,1128654291,2897272649119.569,JR_East,9020.T,Stock
2021-06-16,2532.931640625,1128654291,2858804165001.076,JR_East,9020.T,Stock
2021-06-17,2530.168212890625,1128654291,2855685210430.8057,JR_East,9020.T,Stock
2021-06-18,2469.370361328125,1128654291,2787065454381.209,JR_East,9020.T,Stock
2021-06-21,2459.8515625,1128654291,2776322021238.6797,JR_East,9020.T,Stock
2021-06-22,2541.22216796875,1128654291,2868161304262.2524,JR_East,9020.T,Stock
2021-06-23,2513.893798828125,1128654291,2837317023165.6543,JR_East,9020.T,Stock
