Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-05-06,2358.38134765625,1128654291,2661797227846.5894,JR_East,9020.T,Stock
2021-05-07,2335.682861328125,1128654291,2636178483853.1465,JR_East,9020.T,Stock
2021-05-10,2356.54052734375,1128654291,2659719578101.9263,JR_East,9020.T,Stock
2021-05-11,2304.397705078125,1128654291,2600868358006.9785,JR_East,9020.T,Stock
2021-05-12,2267.8984375,1128654291,2559673303036.5703,JR_East,9020.T,Stock
2021-05-13,2212.074951171875,1128654291,2496667885653.752,JR_East,9020.T,Stock
2021-05-14,2285.994873046875,1128654291,2580097922668.3555,JR_East,9020.T,Stock
2021-05-17,2313.599609375,1128654291,2611254126777.0176,JR_East,9020.T,Stock
2021-05-18,2343.96533203125,1128654291,2645526529952.31,JR_East,9020.T,Stock
2021-05-19,2329.549072265625,1128654291,2629255556507.667,JR_East,9020.T,Stock
2021-05-20,2325.561767578125,1128654291,2624755267962.5957,JR_East,9020.T,Stock
2021-05-21,2290.28857421875,1128654291,2584944026920.264,JR_East,9020.T,Stock
2021-05-24,2310.22607421875,1128654291,2607446571847.0767,JR_East,9020.T,Stock
2021-05-25,2308.3857421875,1128654291,2605369473203.1416,JR_East,9020.T,Stock
2021-05-26,2366.048828125,1128654291,2670451162578.8027,JR_East,9020.T,Stock
2021-05-27,2340.59130859375,1128654291,2641718423921.641,JR_East,9020.T,Stock
2021-05-28,2387.826171875,1128654291,2695030255048.8223,JR_East,9020.T,Stock
2021-05-31,2346.41845703125,1128654291,2648295260009.9194,JR_East,9020.T,Stock
2021-06-01,2355.31396484375,1128654291,2658335213073.1216,JR_East,9020.T,Stock
2021-06-02,2497.32568359375,1128654291,2818617348812.594,JR_East,9020.T,Stock
2021-06-03,2582.901123046875,1128654291,2915202435755.574,JR_East,9020.T,Stock
2021-06-04,2538.7333984375,1128654291,2865352343851.497,JR_East,9020.T,Stock
2021-06-07,2570.63232421875,1128654291,2901355203312.7954,JR_East,9020.T,Stock
2021-06-08,2580.140869140625,1128654291,2912087063340.036,JR_East,9020.T,Stock
2021-06-09,2600.384033203125,1128654291,2934934597322.5938,JR_East,9020.T,Stock
2021-06-10,2611.732666015625,1128654291,2947743280443.4053,JR_East,9020.T,Stock
2021-06-11,2565.111083984375,1128654291,2895123631830.626,JR_East,9020.T,Stock
2021-06-14,2556.52294921875,1128654291,2885430596675.7173,JR_East,9020.T,Stock
2021-06-15,2564.19140625,1128654291,2894085633609.3867,JR_East,9020.T,Stock
2021-06-16,2530.14501953125,1128654291,2855659033146.224,JR_East,9020.T,Stock
2021-06-17,2527.385009765625,1128654291,2852543936281.05,JR_East,9020.T,Stock
2021-06-18,2466.653564453125,1128654291,2783999129930.465,JR_East,9020.T,Stock
2021-06-21,2457.14501953125,1128654291,2773267269903.224,JR_East,9020.T,Stock
2021-06-22,2538.426513671875,1128654291,2865005977043.9316,JR_East,9020.T,Stock
2021-06-23,2511.1279296875,1128654291,2834195313091.743,JR_East,9020.T,Stock
2021-06-24,2453.771240234375,1128654291,2769459439422.919,JR_East,9020.T,Stock
2021-06-25,2459.90625,1128654291,2776383744520.2188,JR_East,9020.T,Stock
2021-06-28,2462.052734375,1128654291,2778806383320.627,JR_East,9020.T,Stock
2021-06-29,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
2021-06-30,2431.380615234375,1128654291,2744188164438.497,JR_East,9020.T,Stock
2021-07-01,2437.822021484375,1128654291,2751458285242.634,JR_East,9020.T,Stock
2021-07-02,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
