Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-03-29,2511.7412109375,1128654291,2834887495606.1455,JR_East,9020.T,Stock
2021-03-30,2498.1005859375,1128654291,2819491945667.9736,JR_East,9020.T,Stock
2021-03-31,2430.20703125,1128654291,2742863593838.6836,JR_East,9020.T,Stock
2021-04-01,2418.11669921875,1128654291,2729217788711.9985,JR_East,9020.T,Stock
2021-04-02,2397.965576171875,1128654291,2706474137216.674,JR_East,9020.T,Stock
2021-04-05,2422.457275390625,1128654291,2734116798633.798,JR_East,9020.T,Stock
2021-04-06,2399.20556640625,1128654291,2707873657515.4995,JR_East,9020.T,Stock
2021-04-07,2348.363525390625,1128654291,2650490569760.0166,JR_East,9020.T,Stock
2021-04-08,2301.861083984375,1128654291,2598005389724.876,JR_East,9020.T,Stock
2021-04-09,2309.611328125,1128654291,2606752736030.49,JR_East,9020.T,Stock
2021-04-12,2336.27294921875,1128654291,2636844489082.9673,JR_East,9020.T,Stock
2021-04-13,2309.611328125,1128654291,2606752736030.49,JR_East,9020.T,Stock
2021-04-14,2328.522216796875,1128654291,2628096591676.625,JR_East,9020.T,Stock
2021-04-15,2345.26318359375,1128654291,2646991355687.4067,JR_East,9020.T,Stock
2021-04-16,2346.81298828125,1128654291,2648740549398.1655,JR_East,9020.T,Stock
2021-04-19,2297.8310546875,1128654291,2593456879866.1025,JR_East,9020.T,Stock
2021-04-20,2267.44921875,1128654291,2559166290366.785,JR_East,9020.T,Stock
2021-04-21,2227.767578125,1128654291,2514379436401.459,JR_East,9020.T,Stock
2021-04-22,2236.758056640625,1128654291,2524526578556.2627,JR_East,9020.T,Stock
2021-04-23,2270.859619140625,1128654291,2563015453401.6924,JR_East,9020.T,Stock
2021-04-26,2348.9833984375,1128654291,2651190192134.247,JR_East,9020.T,Stock
2021-04-27,2323.251953125,1128654291,2622148285968.662,JR_East,9020.T,Stock
2021-04-28,2282.640380859375,1128654291,2576311860666.8076,JR_East,9020.T,Stock
2021-04-30,2318.60205078125,1128654291,2616900153735.6577,JR_East,9020.T,Stock
2021-05-06,2383.705322265625,1128654291,2690379240454.6357,JR_East,9020.T,Stock
2021-05-07,2360.763916015625,1128654291,2664486323848.999,JR_East,9020.T,Stock
2021-05-10,2381.8447265625,1128654291,2688279271130.4873,JR_East,9020.T,Stock
2021-05-11,2329.14208984375,1128654291,2628796214050.856,JR_East,9020.T,Stock
2021-05-12,2292.2509765625,1128654291,2587158900746.206,JR_East,9020.T,Stock
2021-05-13,2235.828125,1128654291,2523477007219.7344,JR_East,9020.T,Stock
2021-05-14,2310.54150390625,1128654291,2607802582917.3823,JR_East,9020.T,Stock
2021-05-17,2338.442626953125,1128654291,2639293305167.957,JR_East,9020.T,Stock
2021-05-18,2369.13427734375,1128654291,2673933568079.2075,JR_East,9020.T,Stock
2021-05-19,2354.563720703125,1128654291,2657488446804.508,JR_East,9020.T,Stock
2021-05-20,2350.533203125,1128654291,2652939385845.006,JR_East,9020.T,Stock
2021-05-21,2314.881591796875,1128654291,2612701041738.453,JR_East,9020.T,Stock
2021-05-24,2335.03271484375,1128654291,2635444693233.778,JR_East,9020.T,Stock
2021-05-25,2333.1728515625,1128654291,2633345550560.7217,JR_East,9020.T,Stock
2021-05-26,2391.455078125,1128654291,2699126035659.5215,JR_East,9020.T,Stock
2021-05-27,2365.72412109375,1128654291,2670084680594.6646,JR_East,9020.T,Stock
2021-05-28,2413.466796875,1128654291,2723969656478.994,JR_East,9020.T,Stock
2021-05-31,2371.614501953125,1128654291,2676732884227.2227,JR_East,9020.T,Stock
2021-06-01,2380.604736328125,1128654291,2686879750831.662,JR_East,9020.T,Stock
2021-06-02,2524.141845703125,1128654291,2848883525245.492,JR_East,9020.T,Stock
2021-06-03,2610.635986328125,1128654291,2946505508208.256,JR_East,9020.T,Stock
2021-06-04,2565.993896484375,1128654291,2896120021946.8994,JR_East,9020.T,Stock
2021-06-07,2598.2353515625,1128654291,2932509478568.909,JR_East,9020.T,Stock
2021-06-08,2607.845458984375,1128654291,2943355967547.579,JR_East,9020.T,Stock
2021-06-09,2628.306884765625,1128654291,2966449843555.5654,JR_East,9020.T,Stock
2021-06-10,2639.777099609375,1128654291,2979395750757.6553,JR_East,9020.T,Stock
2021-06-11,2592.655029296875,1128654291,2926211223898.6484,JR_East,9020.T,Stock
2021-06-14,2583.974365234375,1128654291,2916413755155.7783,JR_East,9020.T,Stock
2021-06-15,2591.725341796875,1128654291,2925161928112.4844,JR_East,9020.T,Stock
2021-06-16,2557.3134765625,1128654291,2886322828754.3936,JR_East,9020.T,Stock
2021-06-17,2554.523193359375,1128654291,2883173563644.081,JR_East,9020.T,Stock
2021-06-18,2493.140625,1128654291,2813893864472.672,JR_East,9020.T,Stock
2021-06-21,2483.529541015625,1128654291,2803046273292.546,JR_East,9020.T,Stock
2021-06-22,2565.68408203125,1128654291,2895770348534.9663,JR_East,9020.T,Stock
2021-06-23,2538.09228515625,1128654291,2864628748595.597,JR_East,9020.T,Stock
2021-06-24,2480.11962890625,1128654291,2799197661358.3667,JR_East,9020.T,Stock
2021-06-25,2486.31982421875,1128654291,2806195538402.858,JR_East,9020.T,Stock
2021-06-28,2488.48974609375,1128654291,2808644630038.2114,JR_East,9020.T,Stock
2021-06-29,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
