Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-06,2491.804443359375,1129068483,2813417862796.4287,JR_East,9020.T,Stock
2021-07-07,2467.57373046875,1129068483,2786059728551.0024,JR_East,9020.T,Stock
2021-07-08,2463.89306640625,1129068483,2781904006761.523,JR_East,9020.T,Stock
2021-07-09,2487.817626953125,1129068483,2808916474044.625,JR_East,9020.T,Stock
2021-07-12,2484.136962890625,1129068483,2804760752255.1455,JR_East,9020.T,Stock
2021-07-13,2487.817626953125,1129068483,2808916474044.625,JR_East,9020.T,Stock
2021-07-14,2462.666259765625,1129068483,2780518858048.8584,JR_East,9020.T,Stock
2021-07-15,2406.5361328125,1129068483,2717144100759.296,JR_East,9020.T,Stock
2021-07-16,2380.771728515625,1129068483,2688054323884.425,JR_East,9020.T,Stock
2021-07-19,2339.3642578125,1129068483,2641302453752.7803,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1129068483,2576196329485.2583,JR_East,9020.T,Stock
2021-07-21,2291.208740234375,1129068483,2586931576572.7666,JR_East,9020.T,Stock
2021-07-26,2305.011474609375,1129068483,2602515808934.8,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1129068483,2648574691232.8843,JR_East,9020.T,Stock
2021-07-28,2303.478271484375,1129068483,2600784717608.325,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1129068483,2578620408645.293,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1129068483,2521133291426.14,JR_East,9020.T,Stock
2021-08-02,2196.125244140625,1129068483,2479575797879.8604,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1129068483,2453256318430.3184,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.158935546875,1129068483,2440096440879.8047,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1129068483,2426936838980.7764,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1129068483,2493428387612.448,JR_East,9020.T,Stock
2021-08-11,2274.339599609375,1129068483,2567885161557.784,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1129068483,2543642991700.012,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1129068483,2500700625092.5527,JR_East,9020.T,Stock
2021-08-17,2212.074951171875,1129068483,2497584109401.9277,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.856689453125,1129068483,2465723759450.242,JR_East,9020.T,Stock
2021-08-20,2192.1376953125,1129068483,2475073582173.6006,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1129068483,2515591869621.0254,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1129068483,2562343739752.67,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
