Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-21,2206.527587890625,1128654291,2490406830282.634,JR_East,9020.T,Stock
2021-04-22,2215.432373046875,1128654291,2500457254259.668,JR_East,9020.T,Stock
2021-04-23,2249.208984375,1128654291,2538579371570.5957,JR_East,9020.T,Stock
2021-04-26,2326.587646484375,1128654291,2625913130592.1807,JR_East,9020.T,Stock
2021-04-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.49609375,1128654291,2591950170475.676,JR_East,9020.T,Stock
2021-05-06,2360.978271484375,1128654291,2664728257068.6025,JR_East,9020.T,Stock
2021-05-07,2338.255859375,1128654291,2639082509139.4863,JR_East,9020.T,Stock
2021-05-10,2359.1357421875,1128654291,2662648678471.3916,JR_East,9020.T,Stock
2021-05-11,2306.935546875,1128654291,2603732704040.9004,JR_East,9020.T,Stock
2021-05-12,2270.39599609375,1128654291,2562492183260.43,JR_East,9020.T,Stock
2021-05-13,2214.510986328125,1128654291,2499417327185.881,JR_East,9020.T,Stock
2021-05-14,2288.5126953125,1128654291,2582939673572.4287,JR_East,9020.T,Stock
2021-05-17,2316.1474609375,1128654291,2614129770375.8643,JR_East,9020.T,Stock
2021-05-18,2346.546630859375,1128654291,2648439923951.0264,JR_East,9020.T,Stock
2021-05-19,2332.11474609375,1128654291,2632151315283.0864,JR_East,9020.T,Stock
2021-05-20,2328.123046875,1128654291,2627646066831.463,JR_East,9020.T,Stock
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927978515625,1128654291,2608238779143.616,JR_East,9020.T,Stock
2021-05-26,2368.655029296875,1128654291,2673392662714.6484,JR_East,9020.T,Stock
2021-05-27,2343.169189453125,1128654291,2644627960215.2617,JR_East,9020.T,Stock
2021-05-28,2390.4560546875,1128654291,2697998483569.9775,JR_East,9020.T,Stock
2021-05-31,2349.00341796875,1128654291,2651212787264.096,JR_East,9020.T,Stock
2021-06-01,2357.90771484375,1128654291,2661262660140.403,JR_East,9020.T,Stock
2021-06-02,2500.076416015625,1128654291,2821721974763.9365,JR_East,9020.T,Stock
2021-06-03,2585.74560546875,1128654291,2918412873046.6978,JR_East,9020.T,Stock
2021-06-04,2541.529296875,1128654291,2868507946620.1816,JR_East,9020.T,Stock
2021-06-07,2573.4638671875,1128654291,2904551036434.626,JR_East,9020.T,Stock
2021-06-08,2582.98193359375,1128654291,2915293642926.063,JR_East,9020.T,Stock
2021-06-09,2603.248046875,1128654291,2938167078642.838,JR_East,9020.T,Stock
2021-06-10,2614.609130859375,1128654291,2950989814832.214,JR_East,9020.T,Stock
2021-06-11,2567.936279296875,1128654291,2898312300642.992,JR_East,9020.T,Stock
2021-06-14,2559.338623046875,1128654291,2888608519023.8867,JR_East,9020.T,Stock
2021-06-15,2567.015380859375,1128654291,2897272924669.9326,JR_East,9020.T,Stock
2021-06-16,2532.931884765625,1128654291,2858804440551.4404,JR_East,9020.T,Stock
2021-06-17,2530.168212890625,1128654291,2855685210430.8057,JR_East,9020.T,Stock
2021-06-18,2469.3701171875,1128654291,2787065178830.8447,JR_East,9020.T,Stock
2021-06-21,2459.851318359375,1128654291,2776321745688.3154,JR_East,9020.T,Stock
2021-06-22,2541.222412109375,1128654291,2868161579812.616,JR_East,9020.T,Stock
2021-06-23,2513.8935546875,1128654291,2837316747615.29,JR_East,9020.T,Stock
2021-06-24,2456.4736328125,1128654291,2772509506402.1865,JR_East,9020.T,Stock
2021-06-25,2462.61474609375,1128654291,2779440700258.5864,JR_East,9020.T,Stock
2021-06-28,2464.76416015625,1128654291,2781866645663.363,JR_East,9020.T,Stock
2021-06-29,2434.365966796875,1128654291,2747557594289.6562,JR_East,9020.T,Stock
2021-06-30,2434.05859375,1128654291,2747210676381.3633,JR_East,9020.T,Stock
2021-07-01,2440.5068359375,1128654291,2754488512595.6924,JR_East,9020.T,Stock
2021-07-02,2434.365966796875,1128654291,2747557594289.6562,JR_East,9020.T,Stock
2021-07-05,2439.892822265625,1128654291,2753795503430.198,JR_East,9020.T,Stock
2021-07-06,2494.548828125,1128654291,2815483238972.3027,JR_East,9020.T,Stock
2021-07-07,2470.29150390625,1128654291,2788105105904.6323,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.5576171875,1128654291,2810978541621.407,JR_East,9020.T,Stock
2021-07-12,2486.873046875,1128654291,2806819935527.713,JR_East,9020.T,Stock
2021-07-13,2490.5576171875,1128654291,2810978541621.407,JR_East,9020.T,Stock
2021-07-14,2465.37841796875,1128654291,2782559930379.221,JR_East,9020.T,Stock
2021-07-15,2409.18701171875,1128654291,2719139258597.8345,JR_East,9020.T,Stock
2021-07-16,2383.3935546875,1128654291,2690027362639.79,JR_East,9020.T,Stock
2021-07-19,2341.9404296875,1128654291,2643241115233.1807,JR_East,9020.T,Stock
2021-07-20,2284.213623046875,1128654291,2578087507212.5117,JR_East,9020.T,Stock
2021-07-21,2293.732666015625,1128654291,2588831215905.4053,JR_East,9020.T,Stock
2021-07-26,2307.550048828125,1128654291,2604426264307.123,JR_East,9020.T,Stock
2021-07-27,2348.388427734375,1128654291,2650518675897.1455,JR_East,9020.T,Stock
2021-07-28,2306.014892578125,1128654291,2602693603618.205,JR_East,9020.T,Stock
2021-07-29,2286.363037109375,1128654291,2580513452617.288,JR_East,9020.T,Stock
2021-07-30,2235.390625,1128654291,2522983220967.422,JR_East,9020.T,Stock
2021-08-02,2198.54443359375,1128654291,2481396608929.7505,JR_East,9020.T,Stock
2021-08-03,2175.20751953125,1128654291,2455057300734.4116,JR_East,9020.T,Stock
2021-08-04,2164.46044921875,1128654291,2442927573710.53,JR_East,9020.T,Stock
2021-08-05,2163.53955078125,1128654291,2441888197737.47,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.826416015625,1128654291,2495258721092.1865,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.35009765625,1128654291,2545510565426.9956,JR_East,9020.T,Stock
2021-08-13,2229.8642578125,1128654291,2516745862927.6084,JR_East,9020.T,Stock
2021-08-16,2217.274658203125,1128654291,2502536557306.5156,JR_East,9020.T,Stock
2021-08-17,2214.510986328125,1128654291,2499417327185.881,JR_East,9020.T,Stock
2021-08-18,2212.975830078125,1128654291,2497684666496.963,JR_East,9020.T,Stock
2021-08-19,2186.26123046875,1128654291,2467533119015.4946,JR_East,9020.T,Stock
2021-08-20,2194.551513671875,1128654291,2476889982726.3066,JR_East,9020.T,Stock
2021-08-23,2230.478271484375,1128654291,2517438872093.1025,JR_East,9020.T,Stock
2021-08-24,2271.930908203125,1128654291,2564224568398.9844,JR_East,9020.T,Stock
2021-08-25,2272.545166015625,1128654291,2564917853114.843,JR_East,9020.T,Stock
2021-08-26,2313.691162109375,1128654291,2611357458163.5225,JR_East,9020.T,Stock
2021-08-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-08-30,2309.392333984375,1128654291,2606505567353.9697,JR_East,9020.T,Stock
2021-08-31,2281.757080078125,1128654291,2575314919449.8066,JR_East,9020.T,Stock
2021-09-01,2278.37890625,1128654291,2571502129062.949,JR_East,9020.T,Stock
2021-09-02,2121.165283203125,1128654291,2394062298807.4375,JR_East,9020.T,Stock
2021-09-03,2115.330810546875,1128654291,2387477196208.2383,JR_East,9020.T,Stock
2021-09-06,2124.23583984375,1128654291,2397527895735.637,JR_East,9020.T,Stock
2021-09-07,2189.639404296875,1128654291,2471345909402.3516,JR_East,9020.T,Stock
2021-09-08,2187.489990234375,1128654291,2468919963997.575,JR_East,9020.T,Stock
2021-09-09,2176.742919921875,1128654291,2456790236973.6934,JR_East,9020.T,Stock
2021-09-10,2178.278076171875,1128654291,2458522897662.6113,JR_East,9020.T,Stock
2021-09-13,2164.153564453125,1128654291,2442581206902.965,JR_East,9020.T,Stock
2021-09-14,2158.933837890625,1128654291,2436689940120.3525,JR_East,9020.T,Stock
2021-09-15,2111.339599609375,1128654291,2382972498857.343,JR_East,9020.T,Stock
2021-09-16,2122.39306640625,1128654291,2395448041588.062,JR_East,9020.T,Stock
2021-09-17,2136.517578125,1128654291,2411389732347.709,JR_East,9020.T,Stock
2021-09-21,2176.43603515625,1128654291,2456443870166.1284,JR_East,9020.T,Stock
2021-09-22,2160.161376953125,1128654291,2438075407350.6133,JR_East,9020.T,Stock
2021-09-24,2191.17431640625,1128654291,2473078294540.906,JR_East,9020.T,Stock
2021-09-27,2264.254638671875,1128654291,2555560713853.666,JR_East,9020.T,Stock
2021-09-28,2261.4912109375,1128654291,2552441759283.3955,JR_East,9020.T,Stock
2021-09-29,2329.506103515625,1128654291,2629207059643.6006,JR_East,9020.T,Stock
2021-09-30,2424.4169921875,1128654291,2736328641405.7354,JR_East,9020.T,Stock
2021-10-01,2362.895263671875,1128654291,2666891878526.838,JR_East,9020.T,Stock
2021-10-04,2433.383056640625,1128654291,2746448228524.1377,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.880126953125,1128654291,2590126302616.2695,JR_East,9020.T,Stock
2021-10-07,2255.6171875,1128654291,2545812017525.2266,JR_East,9020.T,Stock
2021-10-08,2259.32666015625,1128654291,2549998729756.0503,JR_East,9020.T,Stock
2021-10-11,2290.552001953125,1128654291,2585241345763.035,JR_East,9020.T,Stock
2021-10-12,2273.54833984375,1128654291,2566050089560.5747,JR_East,9020.T,Stock
2021-10-13,2242.01416015625,1128654291,2530458902343.113,JR_East,9020.T,Stock
2021-10-14,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-15,2247.887939453125,1128654291,2537088368550.918,JR_East,9020.T,Stock
2021-10-18,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-19,2206.770263671875,1128654291,2490680727344.463,JR_East,9020.T,Stock
2021-10-20,2292.097412109375,1128654291,2586985579567.241,JR_East,9020.T,Stock
2021-10-21,2263.96435546875,1128654291,2555233084470.854,JR_East,9020.T,Stock
2021-10-22,2247.5791015625,1128654291,2536739797340.4404,JR_East,9020.T,Stock
2021-10-25,2243.250732421875,1128654291,2531854564936.842,JR_East,9020.T,Stock
2021-10-26,2250.9794921875,1128654291,2540577662810.423,JR_East,9020.T,Stock
2021-10-27,2227.48388671875,1128654291,2514059246878.475,JR_East,9020.T,Stock
2021-10-28,2226.556640625,1128654291,2513012706595.951,JR_East,9020.T,Stock
2021-10-29,2191.312255859375,1128654291,2473233980496.573,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.926025390625,1128654291,2546160588735.704,JR_East,9020.T,Stock
2021-11-04,2256.544189453125,1128654291,2546858282257.3867,JR_East,9020.T,Stock
2021-11-05,2223.77392578125,1128654291,2509871983546.9233,JR_East,9020.T,Stock
2021-11-08,2268.292724609375,1128654291,2560118316874.452,JR_East,9020.T,Stock
2021-11-09,2223.46484375,1128654291,2509523136786.082,JR_East,9020.T,Stock
2021-11-10,2195.94970703125,1128654291,2478468059661.013,JR_East,9020.T,Stock
2021-11-11,2200.5869140625,1128654291,2483701863275.089,JR_East,9020.T,Stock
2021-11-12,2207.0791015625,1128654291,2491029298554.9404,JR_East,9020.T,Stock
2021-11-15,2221.9189453125,1128654291,2507778351881.1475,JR_East,9020.T,Stock
2021-11-16,2204.9150390625,1128654291,2488586820128.323,JR_East,9020.T,Stock
2021-11-17,2178.32763671875,1128654291,2458578834386.5063,JR_East,9020.T,Stock
2021-11-18,2190.075439453125,1128654291,2471838042352.4805,JR_East,9020.T,Stock
2021-11-19,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2021-11-22,2174.308349609375,1128654291,2454042448743.749,JR_East,9020.T,Stock
2021-11-24,2200.895751953125,1128654291,2484050434485.5664,JR_East,9020.T,Stock
2021-11-25,2258.70849609375,1128654291,2549301036234.3677,JR_East,9020.T,Stock
2021-11-26,2204.605712890625,1128654291,2488237697817.118,JR_East,9020.T,Stock
2021-11-29,2118.66015625,1128654291,2391234876522.293,JR_East,9020.T,Stock
2021-11-30,2159.7783203125,1128654291,2437643068829.4756,JR_East,9020.T,Stock
2021-12-01,2140.919189453125,1128654291,2416357629860.5117,JR_East,9020.T,Stock
2021-12-02,2066.721435546875,1128654291,2332614016531.66,JR_East,9020.T,Stock
2021-12-03,2150.812255859375,1128654291,2427523481711.073,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.66650390625,1128654291,2521037284296.7573,JR_East,9020.T,Stock
2021-12-08,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2021-12-09,2203.06005859375,1128654291,2486493188462.5474,JR_East,9020.T,Stock
2021-12-10,2191.93017578125,1128654291,2473931398467.892,JR_East,9020.T,Stock
2021-12-13,2218.827392578125,1128654291,2504289057621.6426,JR_East,9020.T,Stock
2021-12-14,2186.98388671875,1128654291,2468348748092.975,JR_East,9020.T,Stock
2021-12-15,2222.8466796875,1128654291,2508825443264.3994,JR_East,9020.T,Stock
2021-12-16,2250.67041015625,1128654291,2540228816049.5815,JR_East,9020.T,Stock
2021-12-17,2213.57177734375,1128654291,2498357284935.52,JR_East,9020.T,Stock
2021-12-20,2170.907958984375,1128654291,2450204583273.7666,JR_East,9020.T,Stock
2021-12-21,2184.201171875,1128654291,2465208025043.9473,JR_East,9020.T,Stock
2021-12-22,2188.8388671875,1128654291,2470442379758.751,JR_East,9020.T,Stock
2021-12-23,2196.567626953125,1128654291,2479165477632.332,JR_East,9020.T,Stock
2021-12-24,2165.03369140625,1128654291,2443574565965.234,JR_East,9020.T,Stock
2021-12-27,2174.308349609375,1128654291,2454042448743.749,JR_East,9020.T,Stock
2021-12-28,2191.002685546875,1128654291,2472884582635.004,JR_East,9020.T,Stock
2021-12-29,2215.426513671875,1128654291,2500450641050.9316,JR_East,9020.T,Stock
2021-12-30,2186.67529296875,1128654291,2468000452432.862,JR_East,9020.T,Stock
2022-01-04,2184.5107421875,1128654291,2465557422905.5166,JR_East,9020.T,Stock
2022-01-05,2202.1328125,1128654291,2485446648180.0234,JR_East,9020.T,Stock
2022-01-06,2147.72119140625,1128654291,2424034738552.2964,JR_East,9020.T,Stock
2022-01-07,2108.766845703125,1128654291,2380068749121.367,JR_East,9020.T,Stock
2022-01-11,2084.9619140625,1128654291,2353201210878.214,JR_East,9020.T,Stock
2022-01-12,2143.701904296875,1128654291,2419498352909.539,JR_East,9020.T,Stock
2022-01-13,2092.3818359375,1128654291,2361575737541.3174,JR_East,9020.T,Stock
2022-01-14,2071.358642578125,1128654291,2337847820145.7363,JR_East,9020.T,Stock
2022-01-17,2076.3056640625,1128654291,2343431297171.745,JR_East,9020.T,Stock
2022-01-18,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-19,2052.191162109375,1128654291,2316214361067.0225,JR_East,9020.T,Stock
2022-01-20,2054.35546875,1128654291,2318657115044.004,JR_East,9020.T,Stock
2022-01-21,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
