Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-17,2527.384521484375,1128654291,2852543385180.3213,JR_East,9020.T,Stock
2021-06-18,2466.653564453125,1128654291,2783999129930.465,JR_East,9020.T,Stock
2021-06-21,2457.1455078125,1128654291,2773267821003.952,JR_East,9020.T,Stock
2021-06-22,2538.426025390625,1128654291,2865005425943.204,JR_East,9020.T,Stock
2021-06-23,2511.128173828125,1128654291,2834195588642.1074,JR_East,9020.T,Stock
2021-06-24,2453.77099609375,1128654291,2769459163872.555,JR_East,9020.T,Stock
2021-06-25,2459.90576171875,1128654291,2776383193419.4907,JR_East,9020.T,Stock
2021-06-28,2462.052734375,1128654291,2778806383320.627,JR_East,9020.T,Stock
2021-06-29,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
2021-06-30,2431.380615234375,1128654291,2744188164438.497,JR_East,9020.T,Stock
2021-07-01,2437.82177734375,1128654291,2751458009692.27,JR_East,9020.T,Stock
2021-07-02,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
2021-07-05,2437.208740234375,1128654291,2750766102728.2314,JR_East,9020.T,Stock
2021-07-06,2491.8046875,1128654291,2812386052880.789,JR_East,9020.T,Stock
2021-07-07,2467.573974609375,1128654291,2785037954802.796,JR_East,9020.T,Stock
2021-07-08,2463.89306640625,1128654291,2780883481964.562,JR_East,9020.T,Stock
2021-07-09,2487.8173828125,1128654291,2807885764335.718,JR_East,9020.T,Stock
2021-07-12,2484.136962890625,1128654291,2803731842598.212,JR_East,9020.T,Stock
2021-07-13,2487.8173828125,1128654291,2807885764335.718,JR_East,9020.T,Stock
2021-07-14,2462.665771484375,1128654291,2779498290284.665,JR_East,9020.T,Stock
2021-07-15,2406.53564453125,1128654291,2716146781644.646,JR_East,9020.T,Stock
2021-07-16,2380.771728515625,1128654291,2687068227280.6475,JR_East,9020.T,Stock
2021-07-19,2339.364013671875,1128654291,2640333232241.744,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1128654291,2575251267315.719,JR_East,9020.T,Stock
2021-07-21,2291.208740234375,1128654291,2585982576242.2314,JR_East,9020.T,Stock
2021-07-26,2305.01171875,1128654291,2601561367172.4727,JR_East,9020.T,Stock
2021-07-27,2345.804931640625,1128654291,2647602801945.1533,JR_East,9020.T,Stock
2021-07-28,2303.4775390625,1128654291,2599829808685.0107,JR_East,9020.T,Stock
2021-07-29,2283.847412109375,1128654291,2577674181666.491,JR_East,9020.T,Stock
2021-07-30,2232.931640625,1128654291,2520207877701.076,JR_East,9020.T,Stock
2021-08-02,2196.125244140625,1128654291,2478666180372.7393,JR_East,9020.T,Stock
2021-08-03,2172.814697265625,1128654291,2452356631616.714,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1128654291,2440240131010.3047,JR_East,9020.T,Stock
2021-08-05,2161.15869140625,1128654291,2439201030587.609,JR_East,9020.T,Stock
2021-08-06,2149.504150390625,1128654291,2426047082860.6885,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1128654291,2492513688365.882,JR_East,9020.T,Stock
2021-08-11,2274.339111328125,1128654291,2566942597189.615,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1128654291,2542709871527.1606,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1128654291,2513976857319.635,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1128654291,2499783533619.655,JR_East,9020.T,Stock
2021-08-17,2212.0751953125,1128654291,2496668161204.116,JR_East,9020.T,Stock
2021-08-18,2210.541015625,1128654291,2494936602716.6543,JR_East,9020.T,Stock
2021-08-19,2183.856201171875,1128654291,2464818672379.5957,JR_East,9020.T,Stock
2021-08-20,2192.137451171875,1128654291,2474165340726.9395,JR_East,9020.T,Stock
2021-08-23,2228.0244140625,1128654291,2514669315384.4014,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1128654291,2561403759322.576,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1128654291,2562096217387.343,JR_East,9020.T,Stock
2021-08-26,2311.146484375,1128654291,2608485396719.408,JR_East,9020.T,Stock
2021-08-27,2298.570556640625,1128654291,2594291521918.7,JR_East,9020.T,Stock
2021-08-30,2306.852294921875,1128654291,2603638741366.7715,JR_East,9020.T,Stock
2021-08-31,2279.24658203125,1128654291,2572481435056.654,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1128654291,2568673880126.713,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1128654291,2391428312877.8306,JR_East,9020.T,Stock
2021-09-03,2113.004150390625,1128654291,2384851201239.1885,JR_East,9020.T,Stock
2021-09-06,2121.89892578125,1128654291,2394890327651.2983,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1128654291,2468627329510.993,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1128654291,2466204139609.8564,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1128654291,2454087087902.7197,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1128654291,2455818370839.8174,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1128654291,2439893764202.7393,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1128654291,2434008835078.499,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1128654291,2380350637143.753,JR_East,9020.T,Stock
2021-09-16,2120.05810546875,1128654291,2392812677906.6353,JR_East,9020.T,Stock
2021-09-17,2134.167236328125,1128654291,2408737008993.3496,JR_East,9020.T,Stock
2021-09-21,2174.041748046875,1128654291,2453741547746.246,JR_East,9020.T,Stock
2021-09-22,2157.785400390625,1128654291,2435393751208.032,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1128654291,2470358061347.363,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1128654291,2552749273489.635,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1128654291,2549633625523.7324,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1128654291,2626314331922.1846,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1128654291,2733318804779.6143,JR_East,9020.T,Stock
2021-10-01,2360.29541015625,1128654291,2663957542700.4565,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1128654291,2743426818782.7275,JR_East,9020.T,Stock
2021-10-05,2388.089111328125,1128654291,2695327022790.865,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1128654291,2587276836302.004,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1128654291,2543011323625.3916,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1128654291,2547193627050.391,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1128654291,2582397390456.05,JR_East,9020.T,Stock
