Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-19,2339.364501953125,1129068483,2641302729404.2656,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1129068483,2576196329485.2583,JR_East,9020.T,Stock
2021-07-21,2291.20849609375,1129068483,2586931300921.2817,JR_East,9020.T,Stock
2021-07-26,2305.01171875,1129068483,2602516084586.285,JR_East,9020.T,Stock
2021-07-27,2345.805419921875,1129068483,2648574966884.369,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.847412109375,1129068483,2578620132993.8076,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1129068483,2521133291426.14,JR_East,9020.T,Stock
2021-08-02,2196.12548828125,1129068483,2479576073531.345,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1129068483,2453256318430.3184,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.158935546875,1129068483,2440096440879.8047,JR_East,9020.T,Stock
2021-08-06,2149.50390625,1129068483,2426937114632.2617,JR_East,9020.T,Stock
2021-08-10,2208.39404296875,1129068483,2493428111960.9634,JR_East,9020.T,Stock
2021-08-11,2274.339599609375,1129068483,2567885161557.784,JR_East,9020.T,Stock
2021-08-12,2252.868408203125,1129068483,2543642716048.5273,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1129068483,2500700625092.5527,JR_East,9020.T,Stock
2021-08-17,2212.0751953125,1129068483,2497584385053.413,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1129068483,2465723483798.757,JR_East,9020.T,Stock
2021-08-20,2192.1376953125,1129068483,2475073582173.6006,JR_East,9020.T,Stock
2021-08-23,2228.0244140625,1129068483,2515592145272.5107,JR_East,9020.T,Stock
2021-08-24,2269.431884765625,1129068483,2562344015404.1553,JR_East,9020.T,Stock
2021-08-25,2270.04541015625,1129068483,2563036727586.23,JR_East,9020.T,Stock
2021-08-26,2311.145751953125,1129068483,2609441828149.6094,JR_East,9020.T,Stock
