Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-02,2375.102783203125,1128654291,2680669947828.25,JR_East,9020.T,Stock
2021-04-05,2399.36083984375,1128654291,2708048907547.012,JR_East,9020.T,Stock
2021-04-06,2376.331298828125,1128654291,2682056517259.967,JR_East,9020.T,Stock
2021-04-07,2325.97314453125,1128654291,2625219570325.9585,JR_East,9020.T,Stock
2021-04-08,2279.91455078125,1128654291,2573235340852.595,JR_East,9020.T,Stock
2021-04-09,2287.591552734375,1128654291,2581900022049.005,JR_East,9020.T,Stock
2021-04-12,2313.998046875,1128654291,2611703824971.088,JR_East,9020.T,Stock
2021-04-13,2287.591552734375,1128654291,2581900022049.005,JR_East,9020.T,Stock
2021-04-14,2306.32177734375,1128654291,2603039970425.77,JR_East,9020.T,Stock
2021-04-15,2322.9033203125,1128654291,2621754800048.8506,JR_East,9020.T,Stock
2021-04-16,2324.43798828125,1128654291,2623486909637.0405,JR_East,9020.T,Stock
2021-04-19,2275.923095703125,1128654291,2568730367951.336,JR_East,9020.T,Stock
2021-04-20,2245.8310546875,1128654291,2534766856734.1025,JR_East,9020.T,Stock
2021-04-21,2206.527587890625,1128654291,2490406830282.634,JR_East,9020.T,Stock
2021-04-22,2215.432373046875,1128654291,2500457254259.668,JR_East,9020.T,Stock
2021-04-23,2249.208984375,1128654291,2538579371570.5957,JR_East,9020.T,Stock
2021-04-26,2326.587890625,1128654291,2625913406142.545,JR_East,9020.T,Stock
2021-04-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.49609375,1128654291,2591950170475.676,JR_East,9020.T,Stock
2021-05-06,2360.978515625,1128654291,2664728532618.967,JR_East,9020.T,Stock
2021-05-07,2338.255615234375,1128654291,2639082233589.122,JR_East,9020.T,Stock
2021-05-10,2359.13623046875,1128654291,2662649229572.1196,JR_East,9020.T,Stock
2021-05-11,2306.935302734375,1128654291,2603732428490.536,JR_East,9020.T,Stock
2021-05-12,2270.396240234375,1128654291,2562492458810.794,JR_East,9020.T,Stock
2021-05-13,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-05-14,2288.51220703125,1128654291,2582939122471.7007,JR_East,9020.T,Stock
2021-05-17,2316.147216796875,1128654291,2614129494825.5,JR_East,9020.T,Stock
2021-05-18,2346.546630859375,1128654291,2648439923951.0264,JR_East,9020.T,Stock
2021-05-19,2332.114501953125,1128654291,2632151039732.7227,JR_East,9020.T,Stock
2021-05-20,2328.122802734375,1128654291,2627645791281.0986,JR_East,9020.T,Stock
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.770263671875,1128654291,2610318082190.463,JR_East,9020.T,Stock
2021-05-25,2310.927490234375,1128654291,2608238228042.8877,JR_East,9020.T,Stock
2021-05-26,2368.65478515625,1128654291,2673392387164.2847,JR_East,9020.T,Stock
2021-05-27,2343.16845703125,1128654291,2644627133564.1694,JR_East,9020.T,Stock
2021-05-28,2390.4560546875,1128654291,2697998483569.9775,JR_East,9020.T,Stock
2021-05-31,2349.003173828125,1128654291,2651212511713.7324,JR_East,9020.T,Stock
2021-06-01,2357.908203125,1128654291,2661263211241.131,JR_East,9020.T,Stock
2021-06-02,2500.07666015625,1128654291,2821722250314.3003,JR_East,9020.T,Stock
2021-06-03,2585.745361328125,1128654291,2918412597496.334,JR_East,9020.T,Stock
2021-06-04,2541.529052734375,1128654291,2868507671069.8174,JR_East,9020.T,Stock
2021-06-07,2573.463134765625,1128654291,2904550209783.534,JR_East,9020.T,Stock
2021-06-08,2582.982177734375,1128654291,2915293918476.427,JR_East,9020.T,Stock
2021-06-09,2603.248046875,1128654291,2938167078642.838,JR_East,9020.T,Stock
2021-06-10,2614.609130859375,1128654291,2950989814832.214,JR_East,9020.T,Stock
2021-06-11,2567.936279296875,1128654291,2898312300642.992,JR_East,9020.T,Stock
2021-06-14,2559.338623046875,1128654291,2888608519023.8867,JR_East,9020.T,Stock
