Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-05-06,2358.380615234375,1128654291,2661796401195.497,JR_East,9020.T,Stock
2021-05-07,2335.68359375,1128654291,2636179310504.2383,JR_East,9020.T,Stock
2021-05-10,2356.54052734375,1128654291,2659719578101.9263,JR_East,9020.T,Stock
2021-05-11,2304.39794921875,1128654291,2600868633557.3423,JR_East,9020.T,Stock
2021-05-12,2267.8984375,1128654291,2559673303036.5703,JR_East,9020.T,Stock
2021-05-13,2212.07470703125,1128654291,2496667610103.388,JR_East,9020.T,Stock
2021-05-14,2285.99462890625,1128654291,2580097647117.9917,JR_East,9020.T,Stock
2021-05-17,2313.599853515625,1128654291,2611254402327.382,JR_East,9020.T,Stock
2021-05-18,2343.96533203125,1128654291,2645526529952.31,JR_East,9020.T,Stock
2021-05-19,2329.549560546875,1128654291,2629256107608.3945,JR_East,9020.T,Stock
2021-05-20,2325.561767578125,1128654291,2624755267962.5957,JR_East,9020.T,Stock
2021-05-21,2290.288818359375,1128654291,2584944302470.628,JR_East,9020.T,Stock
2021-05-24,2310.225830078125,1128654291,2607446296296.713,JR_East,9020.T,Stock
2021-05-25,2308.38525390625,1128654291,2605368922102.4136,JR_East,9020.T,Stock
2021-05-26,2366.049072265625,1128654291,2670451438129.167,JR_East,9020.T,Stock
2021-05-27,2340.591064453125,1128654291,2641718148371.2773,JR_East,9020.T,Stock
2021-05-28,2387.826171875,1128654291,2695030255048.8223,JR_East,9020.T,Stock
2021-05-31,2346.4189453125,1128654291,2648295811110.6475,JR_East,9020.T,Stock
2021-06-01,2355.313720703125,1128654291,2658334937522.758,JR_East,9020.T,Stock
2021-06-02,2497.326416015625,1128654291,2818618175463.6865,JR_East,9020.T,Stock
2021-06-03,2582.9013671875,1128654291,2915202711305.9385,JR_East,9020.T,Stock
2021-06-04,2538.733154296875,1128654291,2865352068301.133,JR_East,9020.T,Stock
2021-06-07,2570.632080078125,1128654291,2901354927762.4316,JR_East,9020.T,Stock
2021-06-08,2580.140380859375,1128654291,2912086512239.3076,JR_East,9020.T,Stock
2021-06-09,2600.384521484375,1128654291,2934935148423.3213,JR_East,9020.T,Stock
2021-06-10,2611.73291015625,1128654291,2947743555993.769,JR_East,9020.T,Stock
2021-06-11,2565.111083984375,1128654291,2895123631830.626,JR_East,9020.T,Stock
2021-06-14,2556.52294921875,1128654291,2885430596675.7173,JR_East,9020.T,Stock
