Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-03-15,2545.3251953125,1128654291,2872792203679.866,JR_East,9020.T,Stock
2021-03-16,2616.5,1128654291,2953123952401.5,JR_East,9020.T,Stock
2021-03-17,2624.510986328125,1128654291,2962165586495.881,JR_East,9020.T,Stock
2021-03-18,2600.477783203125,1128654291,2935040408662.375,JR_East,9020.T,Stock
2021-03-19,2601.09423828125,1128654291,2935736173331.5093,JR_East,9020.T,Stock
2021-03-22,2601.09423828125,1128654291,2935736173331.5093,JR_East,9020.T,Stock
2021-03-23,2509.584716796875,1128654291,2832453559240.8125,JR_East,9020.T,Stock
2021-03-24,2399.280029296875,1128654291,2707957700376.5234,JR_East,9020.T,Stock
2021-03-25,2448.269775390625,1128654291,2763250187520.2354,JR_East,9020.T,Stock
2021-03-26,2517.903564453125,1128654291,2841842662344.215,JR_East,9020.T,Stock
2021-03-29,2511.741455078125,1128654291,2834887771156.51,JR_East,9020.T,Stock
2021-03-30,2498.1005859375,1128654291,2819491945667.9736,JR_East,9020.T,Stock
2021-03-31,2430.207275390625,1128654291,2742863869389.048,JR_East,9020.T,Stock
2021-04-01,2418.1162109375,1128654291,2729217237611.2705,JR_East,9020.T,Stock
2021-04-02,2397.965576171875,1128654291,2706474137216.674,JR_East,9020.T,Stock
2021-04-05,2422.457275390625,1128654291,2734116798633.798,JR_East,9020.T,Stock
2021-04-06,2399.2060546875,1128654291,2707874208616.2275,JR_East,9020.T,Stock
2021-04-07,2348.36328125,1128654291,2650490294209.6523,JR_East,9020.T,Stock
2021-04-08,2301.86083984375,1128654291,2598005114174.512,JR_East,9020.T,Stock
2021-04-09,2309.61181640625,1128654291,2606753287131.2183,JR_East,9020.T,Stock
2021-04-12,2336.272705078125,1128654291,2636844213532.6035,JR_East,9020.T,Stock
2021-04-13,2309.61181640625,1128654291,2606753287131.2183,JR_East,9020.T,Stock
2021-04-14,2328.522216796875,1128654291,2628096591676.625,JR_East,9020.T,Stock
2021-04-15,2345.26318359375,1128654291,2646991355687.4067,JR_East,9020.T,Stock
2021-04-16,2346.813232421875,1128654291,2648740824948.5293,JR_East,9020.T,Stock
2021-04-19,2297.830810546875,1128654291,2593456604315.7383,JR_East,9020.T,Stock
2021-04-20,2267.44921875,1128654291,2559166290366.785,JR_East,9020.T,Stock
2021-04-21,2227.767578125,1128654291,2514379436401.459,JR_East,9020.T,Stock
2021-04-22,2236.758056640625,1128654291,2524526578556.2627,JR_East,9020.T,Stock
2021-04-23,2270.859375,1128654291,2563015177851.328,JR_East,9020.T,Stock
2021-04-26,2348.9833984375,1128654291,2651190192134.247,JR_East,9020.T,Stock
2021-04-27,2323.251953125,1128654291,2622148285968.662,JR_East,9020.T,Stock
2021-04-28,2282.639892578125,1128654291,2576311309566.08,JR_East,9020.T,Stock
2021-04-30,2318.6015625,1128654291,2616899602634.9297,JR_East,9020.T,Stock
2021-05-06,2383.704833984375,1128654291,2690378689353.907,JR_East,9020.T,Stock
2021-05-07,2360.763671875,1128654291,2664486048298.635,JR_East,9020.T,Stock
2021-05-10,2381.8447265625,1128654291,2688279271130.4873,JR_East,9020.T,Stock
2021-05-11,2329.142578125,1128654291,2628796765151.584,JR_East,9020.T,Stock
2021-05-12,2292.25048828125,1128654291,2587158349645.478,JR_East,9020.T,Stock
2021-05-13,2235.828125,1128654291,2523477007219.7344,JR_East,9020.T,Stock
2021-05-14,2310.54150390625,1128654291,2607802582917.3823,JR_East,9020.T,Stock
2021-05-17,2338.44287109375,1128654291,2639293580718.321,JR_East,9020.T,Stock
2021-05-18,2369.134033203125,1128654291,2673933292528.8438,JR_East,9020.T,Stock
2021-05-19,2354.564208984375,1128654291,2657488997905.2354,JR_East,9020.T,Stock
2021-05-20,2350.533447265625,1128654291,2652939661395.37,JR_East,9020.T,Stock
2021-05-21,2314.8818359375,1128654291,2612701317288.8174,JR_East,9020.T,Stock
2021-05-24,2335.03271484375,1128654291,2635444693233.778,JR_East,9020.T,Stock
2021-05-25,2333.17236328125,1128654291,2633344999459.9937,JR_East,9020.T,Stock
2021-05-26,2391.455078125,1128654291,2699126035659.5215,JR_East,9020.T,Stock
2021-05-27,2365.723876953125,1128654291,2670084405044.301,JR_East,9020.T,Stock
2021-05-28,2413.466796875,1128654291,2723969656478.994,JR_East,9020.T,Stock
2021-05-31,2371.614501953125,1128654291,2676732884227.2227,JR_East,9020.T,Stock
2021-06-01,2380.605224609375,1128654291,2686880301932.3896,JR_East,9020.T,Stock
2021-06-02,2524.1416015625,1128654291,2848883249695.128,JR_East,9020.T,Stock
2021-06-03,2610.635498046875,1128654291,2946504957107.5273,JR_East,9020.T,Stock
2021-06-04,2565.994140625,1128654291,2896120297497.2637,JR_East,9020.T,Stock
2021-06-07,2598.2353515625,1128654291,2932509478568.909,JR_East,9020.T,Stock
2021-06-08,2607.845703125,1128654291,2943356243097.9434,JR_East,9020.T,Stock
2021-06-09,2628.306640625,1128654291,2966449568005.201,JR_East,9020.T,Stock
2021-06-10,2639.77734375,1128654291,2979396026308.0195,JR_East,9020.T,Stock
2021-06-11,2592.6552734375,1128654291,2926211499449.0127,JR_East,9020.T,Stock
2021-06-14,2583.974853515625,1128654291,2916414306256.507,JR_East,9020.T,Stock
2021-06-15,2591.725341796875,1128654291,2925161928112.4844,JR_East,9020.T,Stock
2021-06-16,2557.313232421875,1128654291,2886322553204.0293,JR_East,9020.T,Stock
2021-06-17,2554.523681640625,1128654291,2883174114744.8096,JR_East,9020.T,Stock
2021-06-18,2493.139892578125,1128654291,2813893037821.58,JR_East,9020.T,Stock
2021-06-21,2483.530029296875,1128654291,2803046824393.2734,JR_East,9020.T,Stock
2021-06-22,2565.68359375,1128654291,2895769797434.2383,JR_East,9020.T,Stock
2021-06-23,2538.092529296875,1128654291,2864629024145.961,JR_East,9020.T,Stock
2021-06-24,2480.119384765625,1128654291,2799197385808.003,JR_East,9020.T,Stock
2021-06-25,2486.319580078125,1128654291,2806195262852.494,JR_East,9020.T,Stock
2021-06-28,2488.489990234375,1128654291,2808644905588.575,JR_East,9020.T,Stock
