Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-05-17,2313.599365234375,1128654291,2611253851226.6533,JR_East,9020.T,Stock
2021-05-18,2343.965087890625,1128654291,2645526254401.9463,JR_East,9020.T,Stock
2021-05-19,2329.549560546875,1128654291,2629256107608.3945,JR_East,9020.T,Stock
2021-05-20,2325.5615234375,1128654291,2624754992412.2314,JR_East,9020.T,Stock
2021-05-21,2290.289306640625,1128654291,2584944853571.3564,JR_East,9020.T,Stock
2021-05-24,2310.22607421875,1128654291,2607446571847.0767,JR_East,9020.T,Stock
2021-05-25,2308.385498046875,1128654291,2605369197652.7773,JR_East,9020.T,Stock
2021-05-26,2366.049072265625,1128654291,2670451438129.167,JR_East,9020.T,Stock
2021-05-27,2340.591064453125,1128654291,2641718148371.2773,JR_East,9020.T,Stock
2021-05-28,2387.82666015625,1128654291,2695030806149.5503,JR_East,9020.T,Stock
2021-05-31,2346.4189453125,1128654291,2648295811110.6475,JR_East,9020.T,Stock
2021-06-01,2355.314208984375,1128654291,2658335488623.4854,JR_East,9020.T,Stock
2021-06-02,2497.326171875,1128654291,2818617899913.3223,JR_East,9020.T,Stock
2021-06-03,2582.9013671875,1128654291,2915202711305.9385,JR_East,9020.T,Stock
2021-06-04,2538.733154296875,1128654291,2865352068301.133,JR_East,9020.T,Stock
2021-06-07,2570.63232421875,1128654291,2901355203312.7954,JR_East,9020.T,Stock
2021-06-08,2580.140380859375,1128654291,2912086512239.3076,JR_East,9020.T,Stock
2021-06-09,2600.384033203125,1128654291,2934934597322.5938,JR_East,9020.T,Stock
2021-06-10,2611.733154296875,1128654291,2947743831544.133,JR_East,9020.T,Stock
2021-06-11,2565.111083984375,1128654291,2895123631830.626,JR_East,9020.T,Stock
2021-06-14,2556.52294921875,1128654291,2885430596675.7173,JR_East,9020.T,Stock
2021-06-15,2564.191162109375,1128654291,2894085358059.0225,JR_East,9020.T,Stock
2021-06-16,2530.144775390625,1128654291,2855658757595.8604,JR_East,9020.T,Stock
2021-06-17,2527.384765625,1128654291,2852543660730.6855,JR_East,9020.T,Stock
2021-06-18,2466.654052734375,1128654291,2783999681031.1924,JR_East,9020.T,Stock
2021-06-21,2457.1455078125,1128654291,2773267821003.952,JR_East,9020.T,Stock
2021-06-22,2538.4267578125,1128654291,2865006252594.296,JR_East,9020.T,Stock
2021-06-23,2511.12841796875,1128654291,2834195864192.471,JR_East,9020.T,Stock
2021-06-24,2453.771484375,1128654291,2769459714973.283,JR_East,9020.T,Stock
2021-06-25,2459.906005859375,1128654291,2776383468969.8545,JR_East,9020.T,Stock
2021-06-28,2462.052978515625,1128654291,2778806658870.991,JR_East,9020.T,Stock
2021-06-29,2431.6875,1128654291,2744534531246.0625,JR_East,9020.T,Stock
2021-06-30,2431.38037109375,1128654291,2744187888888.1333,JR_East,9020.T,Stock
2021-07-01,2437.822265625,1128654291,2751458560792.998,JR_East,9020.T,Stock
2021-07-02,2431.6875,1128654291,2744534531246.0625,JR_East,9020.T,Stock
2021-07-05,2437.20849609375,1128654291,2750765827177.8677,JR_East,9020.T,Stock
2021-07-06,2491.8046875,1128654291,2812386052880.789,JR_East,9020.T,Stock
2021-07-07,2467.57373046875,1128654291,2785037679252.432,JR_East,9020.T,Stock
2021-07-08,2463.89306640625,1128654291,2780883481964.562,JR_East,9020.T,Stock
2021-07-09,2487.817626953125,1128654291,2807886039886.082,JR_East,9020.T,Stock
2021-07-12,2484.136962890625,1128654291,2803731842598.212,JR_East,9020.T,Stock
2021-07-13,2487.817626953125,1128654291,2807886039886.082,JR_East,9020.T,Stock
2021-07-14,2462.666015625,1128654291,2779498565835.0293,JR_East,9020.T,Stock
2021-07-15,2406.5361328125,1128654291,2716147332745.374,JR_East,9020.T,Stock
2021-07-16,2380.771728515625,1128654291,2687068227280.6475,JR_East,9020.T,Stock
2021-07-19,2339.36376953125,1128654291,2640332956691.3804,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1128654291,2575251267315.719,JR_East,9020.T,Stock
2021-07-21,2291.208984375,1128654291,2585982851792.5957,JR_East,9020.T,Stock
2021-07-26,2305.01123046875,1128654291,2601560816071.7446,JR_East,9020.T,Stock
2021-07-27,2345.8056640625,1128654291,2647603628596.245,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1128654291,2599830084235.375,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1128654291,2577674457216.8555,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1128654291,2520208428801.804,JR_East,9020.T,Stock
2021-08-02,2196.12548828125,1128654291,2478666455923.103,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1128654291,2452356356066.3496,JR_East,9020.T,Stock
2021-08-04,2162.07958984375,1128654291,2440240406560.6685,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1128654291,2439201857238.701,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1128654291,2426046531759.96,JR_East,9020.T,Stock
2021-08-10,2208.39404296875,1128654291,2492513412815.518,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1128654291,2566942872739.979,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1128654291,2542709871527.1606,JR_East,9020.T,Stock
2021-08-13,2227.4111328125,1128654291,2513977132869.999,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1128654291,2499783533619.655,JR_East,9020.T,Stock
2021-08-17,2212.074462890625,1128654291,2496667334553.0244,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1128654291,2494936878267.0186,JR_East,9020.T,Stock
2021-08-19,2183.85693359375,1128654291,2464819499030.688,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1128654291,2474165891827.668,JR_East,9020.T,Stock
2021-08-23,2228.0244140625,1128654291,2514669315384.4014,JR_East,9020.T,Stock
2021-08-24,2269.431396484375,1128654291,2561403483772.212,JR_East,9020.T,Stock
2021-08-25,2270.04541015625,1128654291,2562096492937.7065,JR_East,9020.T,Stock
2021-08-26,2311.146240234375,1128654291,2608485121169.044,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1128654291,2594290970817.9717,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1128654291,2603638190266.044,JR_East,9020.T,Stock
2021-08-31,2279.2470703125,1128654291,2572481986157.382,JR_East,9020.T,Stock
2021-09-01,2275.873291015625,1128654291,2568674155677.077,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1128654291,2391428588428.1943,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1128654291,2384850925688.824,JR_East,9020.T,Stock
2021-09-06,2121.89892578125,1128654291,2394890327651.2983,JR_East,9020.T,Stock
2021-09-07,2187.230224609375,1128654291,2468626778410.2646,JR_East,9020.T,Stock
