Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-30,2306.8515625,1129068483,2604593394178.0547,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1129068483,2573425756408.4434,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1129068483,2569616528535.744,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1129068483,2385726115002.7617,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.230224609375,1129068483,2469532711671.456,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1129068483,2467109183814.3916,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1129068483,2454987961059.763,JR_East,9020.T,Stock
2021-09-10,2175.88134765625,1129068483,2456719052386.238,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.55810546875,1129068483,2434901788642.9556,JR_East,9020.T,Stock
2021-09-15,2109.016357421875,1129068483,2381223899296.502,JR_East,9020.T,Stock
2021-09-16,2120.05859375,1129068483,2393691340316.426,JR_East,9020.T,Stock
2021-09-17,2134.16748046875,1129068483,2409621239640.7837,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1129068483,2454641467142.9834,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1129068483,2471264629952.386,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1129068483,2553686077908.416,JR_East,9020.T,Stock
2021-09-28,2259.00341796875,1129068483,2550569562217.7915,JR_East,9020.T,Stock
2021-09-29,2326.943359375,1129068483,2627278408796.455,JR_East,9020.T,Stock
2021-09-30,2421.75048828125,1129068483,2734322150008.22,JR_East,9020.T,Stock
2021-10-01,2360.295166015625,1129068483,2664934882525.495,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1129068483,2744433597784.9307,JR_East,9020.T,Stock
2021-10-05,2388.088623046875,1129068483,2696315598893.0938,JR_East,9020.T,Stock
2021-10-06,2292.355224609375,1129068483,2588226035946.831,JR_East,9020.T,Stock
2021-10-07,2253.13525390625,1129068483,2543944003121.7495,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1129068483,2548128392665.68,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.047119140625,1129068483,2564167725629.626,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1129068483,2528602344066.611,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1129068483,2535227627511.168,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1129068483,2488853399914.1206,JR_East,9020.T,Stock
2021-10-20,2289.575927734375,1129068483,2585088019440.368,JR_East,9020.T,Stock
2021-10-21,2261.473388671875,1129068483,2553358328292.623,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1129068483,2534878928382.507,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1129068483,2529997416232.7393,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
