Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-26,2311.145751953125,1129068483,2609441828149.6094,JR_East,9020.T,Stock
2021-08-27,2298.5703125,1129068483,2595243295803.211,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1129068483,2604593669829.54,JR_East,9020.T,Stock
2021-08-31,2279.2470703125,1129068483,2573426032059.9287,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1129068483,2569616252884.259,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1129068483,2385726115002.7617,JR_East,9020.T,Stock
2021-09-06,2121.899169921875,1129068483,2395769476862.6504,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1129068483,2469533262974.427,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1129068483,2467109183814.3916,JR_East,9020.T,Stock
2021-09-09,2174.348388671875,1129068483,2454988236711.248,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1129068483,2456719328037.7227,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.55859375,1129068483,2434902339945.926,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1129068483,2381224174947.9873,JR_East,9020.T,Stock
2021-09-16,2120.05810546875,1129068483,2393690789013.4556,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1129068483,2409621515292.2686,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1129068483,2454641467142.9834,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.763916015625,1129068483,2471264354300.9014,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1129068483,2553686353559.9014,JR_East,9020.T,Stock
2021-09-28,2259.002685546875,1129068483,2550568735263.336,JR_East,9020.T,Stock
2021-09-29,2326.943603515625,1129068483,2627278684447.9404,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.705810546875,1129068483,2744433322133.4453,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.355224609375,1129068483,2588226035946.831,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
