Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-12,2484.136474609375,1129068483,2804760200952.175,JR_East,9020.T,Stock
2021-07-13,2487.8173828125,1129068483,2808916198393.1396,JR_East,9020.T,Stock
2021-07-14,2462.666259765625,1129068483,2780518858048.8584,JR_East,9020.T,Stock
2021-07-15,2406.535888671875,1129068483,2717143825107.8105,JR_East,9020.T,Stock
2021-07-16,2380.771484375,1129068483,2688054048232.9395,JR_East,9020.T,Stock
2021-07-19,2339.3642578125,1129068483,2641302453752.7803,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1129068483,2576196329485.2583,JR_East,9020.T,Stock
2021-07-21,2291.208740234375,1129068483,2586931576572.7666,JR_East,9020.T,Stock
2021-07-26,2305.01123046875,1129068483,2602515533283.315,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1129068483,2648574691232.8843,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1129068483,2578620408645.293,JR_East,9020.T,Stock
2021-07-30,2232.931884765625,1129068483,2521133015774.6553,JR_East,9020.T,Stock
2021-08-02,2196.125244140625,1129068483,2479575797879.8604,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1129068483,2453256318430.3184,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1129068483,2440096992182.7754,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1129068483,2426936838980.7764,JR_East,9020.T,Stock
2021-08-10,2208.393798828125,1129068483,2493427836309.4785,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1129068483,2567884885906.2993,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1129068483,2543642991700.012,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1129068483,2500700625092.5527,JR_East,9020.T,Stock
2021-08-17,2212.074951171875,1129068483,2497584109401.9277,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.856689453125,1129068483,2465723759450.242,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1129068483,2475073857825.086,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1129068483,2515591869621.0254,JR_East,9020.T,Stock
2021-08-24,2269.431884765625,1129068483,2562344015404.1553,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.145751953125,1129068483,2609441828149.6094,JR_East,9020.T,Stock
2021-08-27,2298.570556640625,1129068483,2595243571454.6963,JR_East,9020.T,Stock
