Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-05,2399.360595703125,1128654291,2708048631996.6484,JR_East,9020.T,Stock
2021-04-06,2376.331298828125,1128654291,2682056517259.967,JR_East,9020.T,Stock
2021-04-07,2325.973876953125,1128654291,2625220396977.051,JR_East,9020.T,Stock
2021-04-08,2279.914794921875,1128654291,2573235616402.959,JR_East,9020.T,Stock
2021-04-09,2287.591064453125,1128654291,2581899470948.2773,JR_East,9020.T,Stock
2021-04-12,2313.998291015625,1128654291,2611704100521.452,JR_East,9020.T,Stock
2021-04-13,2287.591064453125,1128654291,2581899470948.2773,JR_East,9020.T,Stock
2021-04-14,2306.322021484375,1128654291,2603040245976.134,JR_East,9020.T,Stock
2021-04-15,2322.90283203125,1128654291,2621754248948.1226,JR_East,9020.T,Stock
2021-04-16,2324.43798828125,1128654291,2623486909637.0405,JR_East,9020.T,Stock
2021-04-19,2275.923095703125,1128654291,2568730367951.336,JR_East,9020.T,Stock
2021-04-20,2245.8310546875,1128654291,2534766856734.1025,JR_East,9020.T,Stock
2021-04-21,2206.52734375,1128654291,2490406554732.2695,JR_East,9020.T,Stock
2021-04-22,2215.4326171875,1128654291,2500457529810.032,JR_East,9020.T,Stock
2021-04-23,2249.208740234375,1128654291,2538579096020.2314,JR_East,9020.T,Stock
2021-04-26,2326.587890625,1128654291,2625913406142.545,JR_East,9020.T,Stock
2021-04-27,2301.10205078125,1128654291,2597148703643.1577,JR_East,9020.T,Stock
2021-04-28,2260.877197265625,1128654291,2551748750117.9014,JR_East,9020.T,Stock
2021-04-30,2296.496337890625,1128654291,2591950446026.04,JR_East,9020.T,Stock
2021-05-06,2360.978515625,1128654291,2664728532618.967,JR_East,9020.T,Stock
2021-05-07,2338.255859375,1128654291,2639082509139.4863,JR_East,9020.T,Stock
2021-05-10,2359.135986328125,1128654291,2662648954021.756,JR_East,9020.T,Stock
2021-05-11,2306.935791015625,1128654291,2603732979591.2646,JR_East,9020.T,Stock
2021-05-12,2270.3955078125,1128654291,2562491632159.702,JR_East,9020.T,Stock
2021-05-13,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-05-14,2288.511962890625,1128654291,2582938846921.337,JR_East,9020.T,Stock
2021-05-17,2316.1474609375,1128654291,2614129770375.8643,JR_East,9020.T,Stock
2021-05-18,2346.54638671875,1128654291,2648439648400.6626,JR_East,9020.T,Stock
2021-05-19,2332.11474609375,1128654291,2632151315283.0864,JR_East,9020.T,Stock
2021-05-20,2328.12255859375,1128654291,2627645515730.735,JR_East,9020.T,Stock
