Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-28,2303.4775390625,1129068483,2600783890653.87,JR_East,9020.T,Stock
2021-07-29,2283.847412109375,1129068483,2578620132993.8076,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1129068483,2521133291426.14,JR_East,9020.T,Stock
2021-08-02,2196.125732421875,1129068483,2479576349182.83,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1129068483,2453256318430.3184,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.158935546875,1129068483,2440096440879.8047,JR_East,9020.T,Stock
2021-08-06,2149.50390625,1129068483,2426937114632.2617,JR_East,9020.T,Stock
2021-08-10,2208.39404296875,1129068483,2493428111960.9634,JR_East,9020.T,Stock
2021-08-11,2274.339599609375,1129068483,2567885161557.784,JR_East,9020.T,Stock
2021-08-12,2252.869140625,1129068483,2543643543002.9824,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1129068483,2500700625092.5527,JR_East,9020.T,Stock
2021-08-17,2212.07470703125,1129068483,2497583833750.443,JR_East,9020.T,Stock
2021-08-18,2210.54150390625,1129068483,2495852742423.9683,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1129068483,2465723483798.757,JR_East,9020.T,Stock
2021-08-20,2192.1376953125,1129068483,2475073582173.6006,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1129068483,2515591869621.0254,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1129068483,2562343739752.67,JR_East,9020.T,Stock
2021-08-25,2270.04541015625,1129068483,2563036727586.23,JR_East,9020.T,Stock
2021-08-26,2311.146240234375,1129068483,2609442379452.579,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1129068483,2595243020151.7256,JR_East,9020.T,Stock
2021-08-30,2306.85205078125,1129068483,2604593945481.025,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1129068483,2573425756408.4434,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1129068483,2569616252884.259,JR_East,9020.T,Stock
