Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-30,2296.49609375,1128654291,2591950170475.676,JR_East,9020.T,Stock
2021-05-06,2360.978515625,1128654291,2664728532618.967,JR_East,9020.T,Stock
2021-05-07,2338.256103515625,1128654291,2639082784689.8506,JR_East,9020.T,Stock
2021-05-10,2359.135498046875,1128654291,2662648402921.0273,JR_East,9020.T,Stock
2021-05-11,2306.935791015625,1128654291,2603732979591.2646,JR_East,9020.T,Stock
2021-05-12,2270.39599609375,1128654291,2562492183260.43,JR_East,9020.T,Stock
2021-05-13,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-05-14,2288.511962890625,1128654291,2582938846921.337,JR_East,9020.T,Stock
2021-05-17,2316.147216796875,1128654291,2614129494825.5,JR_East,9020.T,Stock
2021-05-18,2346.546630859375,1128654291,2648439923951.0264,JR_East,9020.T,Stock
2021-05-19,2332.114501953125,1128654291,2632151039732.7227,JR_East,9020.T,Stock
2021-05-20,2328.12255859375,1128654291,2627645515730.735,JR_East,9020.T,Stock
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927734375,1128654291,2608238503593.252,JR_East,9020.T,Stock
2021-05-26,2368.655029296875,1128654291,2673392662714.6484,JR_East,9020.T,Stock
2021-05-27,2343.1689453125,1128654291,2644627684664.8975,JR_East,9020.T,Stock
2021-05-28,2390.4560546875,1128654291,2697998483569.9775,JR_East,9020.T,Stock
2021-05-31,2349.00341796875,1128654291,2651212787264.096,JR_East,9020.T,Stock
2021-06-01,2357.90771484375,1128654291,2661262660140.403,JR_East,9020.T,Stock
2021-06-02,2500.076171875,1128654291,2821721699213.5723,JR_East,9020.T,Stock
2021-06-03,2585.74560546875,1128654291,2918412873046.6978,JR_East,9020.T,Stock
2021-06-04,2541.529052734375,1128654291,2868507671069.8174,JR_East,9020.T,Stock
2021-06-07,2573.463134765625,1128654291,2904550209783.534,JR_East,9020.T,Stock
2021-06-08,2582.98193359375,1128654291,2915293642926.063,JR_East,9020.T,Stock
2021-06-09,2603.248291015625,1128654291,2938167354193.202,JR_East,9020.T,Stock
2021-06-10,2614.609130859375,1128654291,2950989814832.214,JR_East,9020.T,Stock
2021-06-11,2567.936767578125,1128654291,2898312851743.7207,JR_East,9020.T,Stock
2021-06-14,2559.3388671875,1128654291,2888608794574.251,JR_East,9020.T,Stock
2021-06-15,2567.01513671875,1128654291,2897272649119.569,JR_East,9020.T,Stock
2021-06-16,2532.931884765625,1128654291,2858804440551.4404,JR_East,9020.T,Stock
2021-06-17,2530.167724609375,1128654291,2855684659330.077,JR_East,9020.T,Stock
2021-06-18,2469.3701171875,1128654291,2787065178830.8447,JR_East,9020.T,Stock
2021-06-21,2459.8515625,1128654291,2776322021238.6797,JR_East,9020.T,Stock
2021-06-22,2541.222412109375,1128654291,2868161579812.616,JR_East,9020.T,Stock
2021-06-23,2513.89404296875,1128654291,2837317298716.018,JR_East,9020.T,Stock
2021-06-24,2456.473876953125,1128654291,2772509781952.551,JR_East,9020.T,Stock
2021-06-25,2462.61474609375,1128654291,2779440700258.5864,JR_East,9020.T,Stock
2021-06-28,2464.7646484375,1128654291,2781867196764.091,JR_East,9020.T,Stock
2021-06-29,2434.365478515625,1128654291,2747557043188.9287,JR_East,9020.T,Stock
2021-06-30,2434.05859375,1128654291,2747210676381.3633,JR_East,9020.T,Stock
2021-07-01,2440.506591796875,1128654291,2754488237045.328,JR_East,9020.T,Stock
2021-07-02,2434.365478515625,1128654291,2747557043188.9287,JR_East,9020.T,Stock
2021-07-05,2439.892578125,1128654291,2753795227879.834,JR_East,9020.T,Stock
2021-07-06,2494.549072265625,1128654291,2815483514522.667,JR_East,9020.T,Stock
2021-07-07,2470.291259765625,1128654291,2788104830354.2686,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-12,2486.87255859375,1128654291,2806819384426.985,JR_East,9020.T,Stock
2021-07-13,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-14,2465.378662109375,1128654291,2782560205929.585,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.393310546875,1128654291,2690027087089.426,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.213623046875,1128654291,2578087507212.5117,JR_East,9020.T,Stock
2021-07-21,2293.732177734375,1128654291,2588830664804.677,JR_East,9020.T,Stock
2021-07-26,2307.550048828125,1128654291,2604426264307.123,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.0146484375,1128654291,2602693328067.841,JR_East,9020.T,Stock
2021-07-29,2286.363037109375,1128654291,2580513452617.288,JR_East,9020.T,Stock
2021-07-30,2235.39111328125,1128654291,2522983772068.15,JR_East,9020.T,Stock
2021-08-02,2198.544189453125,1128654291,2481396333379.3867,JR_East,9020.T,Stock
2021-08-03,2175.20751953125,1128654291,2455057300734.4116,JR_East,9020.T,Stock
2021-08-04,2164.460693359375,1128654291,2442927849260.8936,JR_East,9020.T,Stock
2021-08-05,2163.53955078125,1128654291,2441888197737.47,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.826171875,1128654291,2495258445541.8223,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.349853515625,1128654291,2545510289876.632,JR_East,9020.T,Stock
2021-08-13,2229.86376953125,1128654291,2516745311826.8804,JR_East,9020.T,Stock
2021-08-16,2217.274658203125,1128654291,2502536557306.5156,JR_East,9020.T,Stock
2021-08-17,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-08-18,2212.97607421875,1128654291,2497684942047.3267,JR_East,9020.T,Stock
2021-08-19,2186.26171875,1128654291,2467533670116.2227,JR_East,9020.T,Stock
2021-08-20,2194.55224609375,1128654291,2476890809377.399,JR_East,9020.T,Stock
2021-08-23,2230.478271484375,1128654291,2517438872093.1025,JR_East,9020.T,Stock
2021-08-24,2271.93115234375,1128654291,2564224843949.348,JR_East,9020.T,Stock
2021-08-25,2272.545166015625,1128654291,2564917853114.843,JR_East,9020.T,Stock
2021-08-26,2313.69091796875,1128654291,2611357182613.1587,JR_East,9020.T,Stock
2021-08-27,2301.10205078125,1128654291,2597148703643.1577,JR_East,9020.T,Stock
2021-08-30,2309.391845703125,1128654291,2606505016253.242,JR_East,9020.T,Stock
2021-08-31,2281.757080078125,1128654291,2575314919449.8066,JR_East,9020.T,Stock
2021-09-01,2278.379150390625,1128654291,2571502404613.3135,JR_East,9020.T,Stock
2021-09-02,2121.1650390625,1128654291,2394062023257.073,JR_East,9020.T,Stock
2021-09-03,2115.3310546875,1128654291,2387477471758.6025,JR_East,9020.T,Stock
2021-09-06,2124.235595703125,1128654291,2397527620185.2734,JR_East,9020.T,Stock
2021-09-07,2189.639404296875,1128654291,2471345909402.3516,JR_East,9020.T,Stock
2021-09-08,2187.490234375,1128654291,2468920239547.9395,JR_East,9020.T,Stock
2021-09-09,2176.742919921875,1128654291,2456790236973.6934,JR_East,9020.T,Stock
2021-09-10,2178.2783203125,1128654291,2458523173212.9756,JR_East,9020.T,Stock
2021-09-13,2164.1533203125,1128654291,2442580931352.6006,JR_East,9020.T,Stock
2021-09-14,2158.933349609375,1128654291,2436689389019.624,JR_East,9020.T,Stock
2021-09-15,2111.339111328125,1128654291,2382971947756.615,JR_East,9020.T,Stock
2021-09-16,2122.393310546875,1128654291,2395448317138.426,JR_East,9020.T,Stock
2021-09-17,2136.517822265625,1128654291,2411390007898.073,JR_East,9020.T,Stock
2021-09-21,2176.43603515625,1128654291,2456443870166.1284,JR_East,9020.T,Stock
2021-09-22,2160.16162109375,1128654291,2438075682900.977,JR_East,9020.T,Stock
2021-09-24,2191.174560546875,1128654291,2473078570091.2695,JR_East,9020.T,Stock
2021-09-27,2264.25439453125,1128654291,2555560438303.3022,JR_East,9020.T,Stock
2021-09-28,2261.491455078125,1128654291,2552442034833.76,JR_East,9020.T,Stock
2021-09-29,2329.505859375,1128654291,2629206784093.2363,JR_East,9020.T,Stock
2021-09-30,2424.41796875,1128654291,2736329743607.1914,JR_East,9020.T,Stock
2021-10-01,2362.89501953125,1128654291,2666891602976.474,JR_East,9020.T,Stock
2021-10-04,2433.383056640625,1128654291,2746448228524.1377,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.880126953125,1128654291,2590126302616.2695,JR_East,9020.T,Stock
2021-10-07,2255.616943359375,1128654291,2545811741974.8623,JR_East,9020.T,Stock
2021-10-08,2259.3271484375,1128654291,2549999280856.7783,JR_East,9020.T,Stock
2021-10-11,2290.552001953125,1128654291,2585241345763.035,JR_East,9020.T,Stock
2021-10-12,2273.548095703125,1128654291,2566049814010.211,JR_East,9020.T,Stock
2021-10-13,2242.013916015625,1128654291,2530458626792.749,JR_East,9020.T,Stock
2021-10-14,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-15,2247.888427734375,1128654291,2537088919651.6455,JR_East,9020.T,Stock
2021-10-18,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-19,2206.770263671875,1128654291,2490680727344.463,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.964599609375,1128654291,2555233360021.218,JR_East,9020.T,Stock
2021-10-22,2247.578857421875,1128654291,2536739521790.076,JR_East,9020.T,Stock
2021-10-25,2243.25048828125,1128654291,2531854289386.478,JR_East,9020.T,Stock
2021-10-26,2250.979736328125,1128654291,2540577938360.787,JR_East,9020.T,Stock
2021-10-27,2227.484130859375,1128654291,2514059522428.839,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.31201171875,1128654291,2473233704946.2095,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.926025390625,1128654291,2546160588735.704,JR_East,9020.T,Stock
2021-11-04,2256.54443359375,1128654291,2546858557807.7505,JR_East,9020.T,Stock
2021-11-05,2223.77392578125,1128654291,2509871983546.9233,JR_East,9020.T,Stock
2021-11-08,2268.29248046875,1128654291,2560118041324.0884,JR_East,9020.T,Stock
2021-11-09,2223.464599609375,1128654291,2509522861235.718,JR_East,9020.T,Stock
2021-11-10,2195.94970703125,1128654291,2478468059661.013,JR_East,9020.T,Stock
2021-11-11,2200.586669921875,1128654291,2483701587724.7246,JR_East,9020.T,Stock
2021-11-12,2207.079345703125,1128654291,2491029574105.3047,JR_East,9020.T,Stock
2021-11-15,2221.91845703125,1128654291,2507777800780.4194,JR_East,9020.T,Stock
2021-11-16,2204.9150390625,1128654291,2488586820128.323,JR_East,9020.T,Stock
2021-11-17,2178.32763671875,1128654291,2458578834386.5063,JR_East,9020.T,Stock
2021-11-18,2190.07568359375,1128654291,2471838317902.844,JR_East,9020.T,Stock
2021-11-19,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2021-11-22,2174.308837890625,1128654291,2454042999844.4775,JR_East,9020.T,Stock
2021-11-24,2200.895751953125,1128654291,2484050434485.5664,JR_East,9020.T,Stock
2021-11-25,2258.70849609375,1128654291,2549301036234.3677,JR_East,9020.T,Stock
2021-11-26,2204.606201171875,1128654291,2488238248917.8457,JR_East,9020.T,Stock
2021-11-29,2118.65966796875,1128654291,2391234325421.565,JR_East,9020.T,Stock
2021-11-30,2159.7783203125,1128654291,2437643068829.4756,JR_East,9020.T,Stock
2021-12-01,2140.919189453125,1128654291,2416357629860.5117,JR_East,9020.T,Stock
2021-12-02,2066.72119140625,1128654291,2332613740981.2964,JR_East,9020.T,Stock
2021-12-03,2150.8125,1128654291,2427523757261.4375,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.6669921875,1128654291,2521037835397.4854,JR_East,9020.T,Stock
2021-12-08,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2021-12-09,2203.06005859375,1128654291,2486493188462.5474,JR_East,9020.T,Stock
2021-12-10,2191.93017578125,1128654291,2473931398467.892,JR_East,9020.T,Stock
2021-12-13,2218.827392578125,1128654291,2504289057621.6426,JR_East,9020.T,Stock
2021-12-14,2186.984130859375,1128654291,2468349023643.339,JR_East,9020.T,Stock
2021-12-15,2222.846435546875,1128654291,2508825167714.035,JR_East,9020.T,Stock
2021-12-16,2250.670654296875,1128654291,2540229091599.9453,JR_East,9020.T,Stock
2021-12-17,2213.571533203125,1128654291,2498357009385.1562,JR_East,9020.T,Stock
2021-12-20,2170.907470703125,1128654291,2450204032173.039,JR_East,9020.T,Stock
2021-12-21,2184.201171875,1128654291,2465208025043.9473,JR_East,9020.T,Stock
2021-12-22,2188.8388671875,1128654291,2470442379758.751,JR_East,9020.T,Stock
2021-12-23,2196.56787109375,1128654291,2479165753182.696,JR_East,9020.T,Stock
2021-12-24,2165.03369140625,1128654291,2443574565965.234,JR_East,9020.T,Stock
2021-12-27,2174.308837890625,1128654291,2454042999844.4775,JR_East,9020.T,Stock
2021-12-28,2191.0029296875,1128654291,2472884858185.368,JR_East,9020.T,Stock
2021-12-29,2215.4267578125,1128654291,2500450916601.296,JR_East,9020.T,Stock
2021-12-30,2186.6748046875,1128654291,2467999901332.134,JR_East,9020.T,Stock
2022-01-04,2184.5107421875,1128654291,2465557422905.5166,JR_East,9020.T,Stock
2022-01-05,2202.133056640625,1128654291,2485446923730.3877,JR_East,9020.T,Stock
2022-01-06,2147.721435546875,1128654291,2424035014102.66,JR_East,9020.T,Stock
2022-01-07,2108.767578125,1128654291,2380069575772.459,JR_East,9020.T,Stock
2022-01-11,2084.9619140625,1128654291,2353201210878.214,JR_East,9020.T,Stock
2022-01-12,2143.70166015625,1128654291,2419498077359.1753,JR_East,9020.T,Stock
2022-01-13,2092.3818359375,1128654291,2361575737541.3174,JR_East,9020.T,Stock
2022-01-14,2071.358642578125,1128654291,2337847820145.7363,JR_East,9020.T,Stock
2022-01-17,2076.30517578125,1128654291,2343430746071.017,JR_East,9020.T,Stock
2022-01-18,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-19,2052.19140625,1128654291,2316214636617.3867,JR_East,9020.T,Stock
2022-01-20,2054.35546875,1128654291,2318657115044.004,JR_East,9020.T,Stock
2022-01-21,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-24,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-25,2071.977294921875,1128654291,2338546064768.1465,JR_East,9020.T,Stock
2022-01-26,2060.229248046875,1128654291,2325286581251.8086,JR_East,9020.T,Stock
2022-01-27,1982.0123291015625,1128654291,2237006720055.383,JR_East,9020.T,Stock
2022-01-28,2024.9849853515625,1128654291,2285507992927.6133,JR_East,9020.T,Stock
2022-01-31,2023.1298828125,1128654291,2283414223486.6553,JR_East,9020.T,Stock
2022-02-01,2136.281982421875,1128654291,2411123826246.4355,JR_East,9020.T,Stock
2022-02-02,2174.617919921875,1128654291,2454391846605.3184,JR_East,9020.T,Stock
2022-02-03,2140.610107421875,1128654291,2416008783099.67,JR_East,9020.T,Stock
2022-02-04,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2022-02-07,2150.1943359375,1128654291,2426826063739.755,JR_East,9020.T,Stock
2022-02-08,2210.171142578125,1128654291,2494519143915.174,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.300537109375,1128654291,2507080382809.1006,JR_East,9020.T,Stock
2022-02-14,2212.025634765625,1128654291,2496612224480.2217,JR_East,9020.T,Stock
2022-02-15,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2022-02-16,2246.960693359375,1128654291,2536041828268.3936,JR_East,9020.T,Stock
2022-02-17,2250.05224609375,1128654291,2539531122527.899,JR_East,9020.T,Stock
2022-02-18,2247.26953125,1128654291,2536390399478.871,JR_East,9020.T,Stock
2022-02-21,2217.5908203125,1128654291,2502893395027.913,JR_East,9020.T,Stock
2022-02-22,2163.488037109375,1128654291,2441830056610.663,JR_East,9020.T,Stock
2022-02-24,2117.73291015625,1128654291,2390188336239.769,JR_East,9020.T,Stock
2022-02-25,2133.49951171875,1128654291,2407983378747.772,JR_East,9020.T,Stock
2022-02-28,2105.3662109375,1128654291,2376230608101.0205,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.454345703125,1128654291,2360528921708.4297,JR_East,9020.T,Stock
2022-03-04,2075.99609375,1128654291,2343081899310.176,JR_East,9020.T,Stock
2022-03-07,2037.3515625,1128654291,2299465583291.1797,JR_East,9020.T,Stock
2022-03-08,2006.7449951171875,1128654291,2264921349681.7876,JR_East,9020.T,Stock
2022-03-09,1970.8822021484375,1128654291,2224444654510.3633,JR_East,9020.T,Stock
2022-03-10,2028.3857421875,1128654291,2289346271723.1416,JR_East,9020.T,Stock
2022-03-11,2031.1683349609375,1128654291,2292486856996.9873,JR_East,9020.T,Stock
2022-03-14,2091.76318359375,1128654291,2360877492918.9067,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.92333984375,1128654291,2435549437163.6997,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.08740234375,1128654291,2437991915590.317,JR_East,9020.T,Stock
2022-03-22,2209.86181640625,1128654291,2494170021603.9683,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.819091796875,1128654291,2557326440586.2656,JR_East,9020.T,Stock
