Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-30,2306.85205078125,1129068483,2604593945481.025,JR_East,9020.T,Stock
2021-08-31,2279.247314453125,1129068483,2573426307711.414,JR_East,9020.T,Stock
2021-09-01,2275.873291015625,1129068483,2569616804187.2295,JR_East,9020.T,Stock
2021-09-02,2118.831298828125,1129068483,2392305640300.791,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1129068483,2385726115002.7617,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1129068483,2469533262974.427,JR_East,9020.T,Stock
2021-09-08,2185.083251953125,1129068483,2467108632511.422,JR_East,9020.T,Stock
2021-09-09,2174.34765625,1129068483,2454987409756.793,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1129068483,2456719328037.7227,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.55859375,1129068483,2434902339945.926,JR_East,9020.T,Stock
2021-09-15,2109.016357421875,1129068483,2381223899296.502,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1129068483,2393691064664.9404,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1129068483,2409621515292.2686,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1129068483,2454641467142.9834,JR_East,9020.T,Stock
2021-09-22,2157.784912109375,1129068483,2436286937355.62,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1129068483,2471264629952.386,JR_East,9020.T,Stock
2021-09-27,2261.763427734375,1129068483,2553685802256.9307,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.943359375,1129068483,2627278408796.455,JR_East,9020.T,Stock
2021-09-30,2421.75,1129068483,2734321598705.25,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.705810546875,1129068483,2744433322133.4453,JR_East,9020.T,Stock
2021-10-05,2388.089111328125,1129068483,2696316150196.0645,JR_East,9020.T,Stock
2021-10-06,2292.355712890625,1129068483,2588226587249.802,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.841796875,1129068483,2548128943968.6504,JR_East,9020.T,Stock
2021-10-11,2288.031982421875,1129068483,2583344799448.549,JR_East,9020.T,Stock
2021-10-12,2271.046630859375,1129068483,2564167174326.6553,JR_East,9020.T,Stock
2021-10-13,2239.548095703125,1129068483,2528603171021.0664,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-15,2245.41552734375,1129068483,2535227903162.653,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-19,2204.342041015625,1129068483,2488853124262.6357,JR_East,9020.T,Stock
2021-10-20,2289.575927734375,1129068483,2585088019440.368,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1129068483,2553358879595.5938,JR_East,9020.T,Stock
2021-10-22,2245.10693359375,1129068483,2534879479685.477,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1129068483,2529997416232.7393,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.032958984375,1129068483,2512214587625.4893,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.326416015625,1129068483,2531740084921.589,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1129068483,2544990376159.2173,JR_East,9020.T,Stock
2021-11-05,2221.3271484375,1129068483,2508030473733.044,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1129068483,2507681774604.383,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
2021-11-11,2198.16650390625,1129068483,2481880519946.8433,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474853515625,1129068483,2505939105915.534,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1129068483,2486761480793.6406,JR_East,9020.T,Stock
2021-11-17,2175.930908203125,1129068483,2456775009637.715,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1129068483,2470025025223.8584,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-11-24,2198.474609375,1129068483,2482228392121.049,JR_East,9020.T,Stock
2021-11-25,2256.22412109375,1129068483,2547431545711.3286,JR_East,9020.T,Stock
2021-11-26,2202.180419921875,1129068483,2486412506013.494,JR_East,9020.T,Stock
2021-11-29,2116.32958984375,1129068483,2389481039532.895,JR_East,9020.T,Stock
2021-11-30,2157.40185546875,1129068483,2435854440175.487,JR_East,9020.T,Stock
2021-12-01,2138.56396484375,1129068483,2414585171584.598,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1129068483,2330902893735.687,JR_East,9020.T,Stock
2021-12-03,2148.446533203125,1129068483,2425743268050.2617,JR_East,9020.T,Stock
2021-12-06,2163.57861328125,1129068483,2442828422748.7046,JR_East,9020.T,Stock
2021-12-07,2231.209228515625,1129068483,2519188018895.7373,JR_East,9020.T,Stock
2021-12-08,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2021-12-09,2200.63671875,1129068483,2484669561673.16,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1129068483,2472116944344.3384,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1129068483,2506985203301.5166,JR_East,9020.T,Stock
2021-12-16,2248.1943359375,1129068483,2538365368366.1455,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.519287109375,1129068483,2448406781852.823,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1129068483,2463400293082.2715,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1129068483,2468630228709.215,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1129068483,2441782049711.237,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.9892578125,1129068483,2498616424213.6553,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.107421875,1129068483,2463748716559.4473,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1129068483,2483623464287.1777,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447021484375,1129068483,2378322943067.2314,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1129068483,2351475039720.7393,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1129068483,2417723463742.546,JR_East,9020.T,Stock
2022-01-13,2090.07958984375,1129068483,2359842991854.145,JR_East,9020.T,Stock
2022-01-14,2069.080322265625,1129068483,2336133380665.6006,JR_East,9020.T,Stock
2022-01-17,2074.02099609375,1129068483,2341711739769.719,JR_East,9020.T,Stock
2022-01-18,2088.227294921875,1129068483,2357751624036.635,JR_East,9020.T,Stock
2022-01-19,2049.933837890625,1129068483,2314515688597.536,JR_East,9020.T,Stock
2022-01-20,2052.095458984375,1129068483,2316956306846.677,JR_East,9020.T,Stock
2022-01-21,2088.227294921875,1129068483,2357751624036.635,JR_East,9020.T,Stock
