Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-19,2275.9228515625,1128654291,2568730092400.9717,JR_East,9020.T,Stock
2021-04-20,2245.830810546875,1128654291,2534766581183.7383,JR_East,9020.T,Stock
2021-04-21,2206.527587890625,1128654291,2490406830282.634,JR_East,9020.T,Stock
2021-04-22,2215.4326171875,1128654291,2500457529810.032,JR_East,9020.T,Stock
2021-04-23,2249.208984375,1128654291,2538579371570.5957,JR_East,9020.T,Stock
2021-04-26,2326.587890625,1128654291,2625913406142.545,JR_East,9020.T,Stock
2021-04-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.496337890625,1128654291,2591950446026.04,JR_East,9020.T,Stock
2021-05-06,2360.978515625,1128654291,2664728532618.967,JR_East,9020.T,Stock
2021-05-07,2338.255615234375,1128654291,2639082233589.122,JR_East,9020.T,Stock
2021-05-10,2359.13623046875,1128654291,2662649229572.1196,JR_East,9020.T,Stock
2021-05-11,2306.935791015625,1128654291,2603732979591.2646,JR_East,9020.T,Stock
2021-05-12,2270.395751953125,1128654291,2562491907710.0664,JR_East,9020.T,Stock
2021-05-13,2214.510986328125,1128654291,2499417327185.881,JR_East,9020.T,Stock
2021-05-14,2288.511962890625,1128654291,2582938846921.337,JR_East,9020.T,Stock
2021-05-17,2316.1474609375,1128654291,2614129770375.8643,JR_East,9020.T,Stock
2021-05-18,2346.546630859375,1128654291,2648439923951.0264,JR_East,9020.T,Stock
2021-05-19,2332.11474609375,1128654291,2632151315283.0864,JR_East,9020.T,Stock
2021-05-20,2328.123046875,1128654291,2627646066831.463,JR_East,9020.T,Stock
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927734375,1128654291,2608238503593.252,JR_East,9020.T,Stock
2021-05-26,2368.655029296875,1128654291,2673392662714.6484,JR_East,9020.T,Stock
2021-05-27,2343.1689453125,1128654291,2644627684664.8975,JR_East,9020.T,Stock
2021-05-28,2390.4560546875,1128654291,2697998483569.9775,JR_East,9020.T,Stock
2021-05-31,2349.003173828125,1128654291,2651212511713.7324,JR_East,9020.T,Stock
2021-06-01,2357.907958984375,1128654291,2661262935690.7666,JR_East,9020.T,Stock
