Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-19,2339.3642578125,1129068483,2641302453752.7803,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1129068483,2576196329485.2583,JR_East,9020.T,Stock
2021-07-21,2291.209228515625,1129068483,2586932127875.7373,JR_East,9020.T,Stock
2021-07-26,2305.011474609375,1129068483,2602515808934.8,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1129068483,2648574691232.8843,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1129068483,2578620408645.293,JR_East,9020.T,Stock
2021-07-30,2232.931884765625,1129068483,2521133015774.6553,JR_East,9020.T,Stock
2021-08-02,2196.125732421875,1129068483,2479576349182.83,JR_East,9020.T,Stock
2021-08-03,2172.814208984375,1129068483,2453256042778.833,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1129068483,2440096992182.7754,JR_East,9020.T,Stock
2021-08-06,2149.50341796875,1129068483,2426936563329.2915,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1129068483,2493428387612.448,JR_East,9020.T,Stock
2021-08-11,2274.339599609375,1129068483,2567885161557.784,JR_East,9020.T,Stock
2021-08-12,2252.868408203125,1129068483,2543642716048.5273,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1129068483,2500700900744.0376,JR_East,9020.T,Stock
2021-08-17,2212.07470703125,1129068483,2497583833750.443,JR_East,9020.T,Stock
2021-08-18,2210.54150390625,1129068483,2495852742423.9683,JR_East,9020.T,Stock
2021-08-19,2183.856201171875,1129068483,2465723208147.2715,JR_East,9020.T,Stock
2021-08-20,2192.1376953125,1129068483,2475073582173.6006,JR_East,9020.T,Stock
2021-08-23,2228.024658203125,1129068483,2515592420923.996,JR_East,9020.T,Stock
2021-08-24,2269.431396484375,1129068483,2562343464101.1846,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.14599609375,1129068483,2609442103801.094,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1129068483,2595243020151.7256,JR_East,9020.T,Stock
2021-08-30,2306.85205078125,1129068483,2604593945481.025,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1129068483,2573425756408.4434,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1129068483,2569616252884.259,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1129068483,2392306191603.7607,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1129068483,2385725839351.2764,JR_East,9020.T,Stock
2021-09-06,2121.89892578125,1129068483,2395769201211.1655,JR_East,9020.T,Stock
2021-09-07,2187.230224609375,1129068483,2469532711671.456,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1129068483,2467109183814.3916,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1129068483,2454987685408.2783,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1129068483,2456719603689.208,JR_East,9020.T,Stock
2021-09-13,2161.772216796875,1129068483,2440788877410.3945,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1129068483,2434902064294.4404,JR_East,9020.T,Stock
