Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-17,2212.074951171875,1129068483,2497584109401.9277,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.85595703125,1129068483,2465722932495.7866,JR_East,9020.T,Stock
2021-08-20,2192.1376953125,1129068483,2475073582173.6006,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1129068483,2515591869621.0254,JR_East,9020.T,Stock
2021-08-24,2269.431884765625,1129068483,2562344015404.1553,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.1455078125,1129068483,2609441552498.124,JR_East,9020.T,Stock
2021-08-27,2298.5703125,1129068483,2595243295803.211,JR_East,9020.T,Stock
2021-08-30,2306.8515625,1129068483,2604593394178.0547,JR_East,9020.T,Stock
2021-08-31,2279.2470703125,1129068483,2573426032059.9287,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1129068483,2569616528535.744,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1129068483,2385725839351.2764,JR_East,9020.T,Stock
2021-09-06,2121.8984375,1129068483,2395768649908.1953,JR_East,9020.T,Stock
2021-09-07,2187.230224609375,1129068483,2469532711671.456,JR_East,9020.T,Stock
2021-09-08,2185.08349609375,1129068483,2467108908162.9067,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1129068483,2454987685408.2783,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1129068483,2456719603689.208,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.558837890625,1129068483,2434902615597.411,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1129068483,2381224174947.9873,JR_East,9020.T,Stock
2021-09-16,2120.05810546875,1129068483,2393690789013.4556,JR_East,9020.T,Stock
2021-09-17,2134.16796875,1129068483,2409621790943.754,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1129068483,2454641467142.9834,JR_East,9020.T,Stock
2021-09-22,2157.785400390625,1129068483,2436287488658.591,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1129068483,2471264629952.386,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1129068483,2553686077908.416,JR_East,9020.T,Stock
2021-09-28,2259.00341796875,1129068483,2550569562217.7915,JR_East,9020.T,Stock
2021-09-29,2326.943603515625,1129068483,2627278684447.9404,JR_East,9020.T,Stock
2021-09-30,2421.75,1129068483,2734321598705.25,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1129068483,2744433597784.9307,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1129068483,2588226311598.3164,JR_East,9020.T,Stock
2021-10-07,2253.135498046875,1129068483,2543944278773.2344,JR_East,9020.T,Stock
2021-10-08,2256.841796875,1129068483,2548128943968.6504,JR_East,9020.T,Stock
2021-10-11,2288.032470703125,1129068483,2583345350751.5195,JR_East,9020.T,Stock
2021-10-12,2271.047119140625,1129068483,2564167725629.626,JR_East,9020.T,Stock
2021-10-13,2239.547607421875,1129068483,2528602619718.0957,JR_East,9020.T,Stock
2021-10-14,2231.518798828125,1129068483,2519537544978.8535,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1129068483,2535227627511.168,JR_East,9020.T,Stock
2021-10-18,2231.518798828125,1129068483,2519537544978.8535,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1129068483,2488853399914.1206,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1129068483,2585088295091.8535,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1129068483,2553358603944.1084,JR_East,9020.T,Stock
2021-10-22,2245.106689453125,1129068483,2534879204033.992,JR_East,9020.T,Stock
2021-10-25,2240.78271484375,1129068483,2529997140581.2544,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.106689453125,1129068483,2511168765890.992,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.3271484375,1129068483,2531740911876.044,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1129068483,2544990376159.2173,JR_East,9020.T,Stock
2021-11-05,2221.327392578125,1129068483,2508030749384.5293,JR_East,9020.T,Stock
2021-11-08,2265.797119140625,1129068483,2558240116093.876,JR_East,9020.T,Stock
2021-11-09,2221.0185546875,1129068483,2507682050255.868,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
