Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-05-06,2358.380615234375,1128654291,2661796401195.497,JR_East,9020.T,Stock
2021-05-07,2335.68359375,1128654291,2636179310504.2383,JR_East,9020.T,Stock
2021-05-10,2356.540771484375,1128654291,2659719853652.29,JR_East,9020.T,Stock
2021-05-11,2304.39794921875,1128654291,2600868633557.3423,JR_East,9020.T,Stock
2021-05-12,2267.898193359375,1128654291,2559673027486.206,JR_East,9020.T,Stock
2021-05-13,2212.0751953125,1128654291,2496668161204.116,JR_East,9020.T,Stock
2021-05-14,2285.994873046875,1128654291,2580097922668.3555,JR_East,9020.T,Stock
2021-05-17,2313.599609375,1128654291,2611254126777.0176,JR_East,9020.T,Stock
2021-05-18,2343.96484375,1128654291,2645525978851.582,JR_East,9020.T,Stock
2021-05-19,2329.549072265625,1128654291,2629255556507.667,JR_East,9020.T,Stock
2021-05-20,2325.561767578125,1128654291,2624755267962.5957,JR_East,9020.T,Stock
2021-05-21,2290.2890625,1128654291,2584944578020.992,JR_East,9020.T,Stock
2021-05-24,2310.2255859375,1128654291,2607446020746.3486,JR_East,9020.T,Stock
2021-05-25,2308.385498046875,1128654291,2605369197652.7773,JR_East,9020.T,Stock
2021-05-26,2366.049072265625,1128654291,2670451438129.167,JR_East,9020.T,Stock
2021-05-27,2340.59130859375,1128654291,2641718423921.641,JR_East,9020.T,Stock
2021-05-28,2387.826171875,1128654291,2695030255048.8223,JR_East,9020.T,Stock
2021-05-31,2346.4189453125,1128654291,2648295811110.6475,JR_East,9020.T,Stock
2021-06-01,2355.313720703125,1128654291,2658334937522.758,JR_East,9020.T,Stock
2021-06-02,2497.32568359375,1128654291,2818617348812.594,JR_East,9020.T,Stock
2021-06-03,2582.9013671875,1128654291,2915202711305.9385,JR_East,9020.T,Stock
2021-06-04,2538.733154296875,1128654291,2865352068301.133,JR_East,9020.T,Stock
2021-06-07,2570.63232421875,1128654291,2901355203312.7954,JR_East,9020.T,Stock
2021-06-08,2580.140625,1128654291,2912086787789.672,JR_East,9020.T,Stock
2021-06-09,2600.38427734375,1128654291,2934934872872.9575,JR_East,9020.T,Stock
2021-06-10,2611.73291015625,1128654291,2947743555993.769,JR_East,9020.T,Stock
2021-06-11,2565.111328125,1128654291,2895123907380.99,JR_East,9020.T,Stock
2021-06-14,2556.523193359375,1128654291,2885430872226.081,JR_East,9020.T,Stock
2021-06-15,2564.191162109375,1128654291,2894085358059.0225,JR_East,9020.T,Stock
