Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-10,2208.394287109375,1129068483,2493428387612.448,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1129068483,2567884885906.2993,JR_East,9020.T,Stock
2021-08-12,2252.868896484375,1129068483,2543643267351.497,JR_East,9020.T,Stock
2021-08-13,2227.4111328125,1129068483,2514899708741.921,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1129068483,2500700900744.0376,JR_East,9020.T,Stock
2021-08-17,2212.074951171875,1129068483,2497584109401.9277,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.856689453125,1129068483,2465723759450.242,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1129068483,2475073857825.086,JR_East,9020.T,Stock
2021-08-23,2228.02490234375,1129068483,2515592696575.481,JR_East,9020.T,Stock
2021-08-24,2269.431884765625,1129068483,2562344015404.1553,JR_East,9020.T,Stock
2021-08-25,2270.044921875,1129068483,2563036176283.26,JR_East,9020.T,Stock
2021-08-26,2311.14599609375,1129068483,2609442103801.094,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1129068483,2595243020151.7256,JR_East,9020.T,Stock
2021-08-30,2306.8515625,1129068483,2604593394178.0547,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1129068483,2573425756408.4434,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1129068483,2569616252884.259,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1129068483,2392306191603.7607,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1129068483,2385725839351.2764,JR_East,9020.T,Stock
2021-09-06,2121.899169921875,1129068483,2395769476862.6504,JR_East,9020.T,Stock
2021-09-07,2187.230224609375,1129068483,2469532711671.456,JR_East,9020.T,Stock
2021-09-08,2185.08349609375,1129068483,2467108908162.9067,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1129068483,2454987685408.2783,JR_East,9020.T,Stock
2021-09-10,2175.882080078125,1129068483,2456719879340.6934,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.55859375,1129068483,2434902339945.926,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1129068483,2381224174947.9873,JR_East,9020.T,Stock
2021-09-16,2120.05859375,1129068483,2393691340316.426,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1129068483,2409621515292.2686,JR_East,9020.T,Stock
2021-09-21,2174.041748046875,1129068483,2454642018445.953,JR_East,9020.T,Stock
2021-09-22,2157.784912109375,1129068483,2436286937355.62,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1129068483,2471264629952.386,JR_East,9020.T,Stock
2021-09-27,2261.763427734375,1129068483,2553685802256.9307,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1129068483,2627278133144.9697,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.29541015625,1129068483,2664935158176.98,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1129068483,2744433597784.9307,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1129068483,2588226311598.3164,JR_East,9020.T,Stock
2021-10-07,2253.135498046875,1129068483,2543944278773.2344,JR_East,9020.T,Stock
2021-10-08,2256.841796875,1129068483,2548128943968.6504,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.046875,1129068483,2564167449978.1406,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1129068483,2528602344066.611,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-15,2245.41552734375,1129068483,2535227903162.653,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1129068483,2488853399914.1206,JR_East,9020.T,Stock
2021-10-20,2289.576416015625,1129068483,2585088570743.339,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1129068483,2553358879595.5938,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1129068483,2534878928382.507,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1129068483,2529997416232.7393,JR_East,9020.T,Stock
2021-10-26,2248.503662109375,1129068483,2538714618797.7764,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1129068483,2512215138928.46,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.90185546875,1129068483,2471420097389.987,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1129068483,2531740360573.0737,JR_East,9020.T,Stock
2021-11-02,2253.444580078125,1129068483,2544293253553.381,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1129068483,2544990651810.702,JR_East,9020.T,Stock
2021-11-05,2221.32763671875,1129068483,2508031025036.014,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1129068483,2507681774604.383,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1129068483,2481880244295.3584,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.4892578125,1129068483,2486761205142.1553,JR_East,9020.T,Stock
2021-11-17,2175.931396484375,1129068483,2456775560940.6846,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1129068483,2470024749572.373,JR_East,9020.T,Stock
2021-11-19,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2021-11-22,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1129068483,2547430994408.3584,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1129068483,2486413057316.465,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1129068483,2389480763881.41,JR_East,9020.T,Stock
2021-11-30,2157.40234375,1129068483,2435854991478.457,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1129068483,2414585447236.083,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1129068483,2330902893735.687,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1129068483,2442828147097.2197,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1129068483,2519188570198.707,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1129068483,2472116944344.3384,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1129068483,2506985203301.5166,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1129068483,2463400017430.786,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1129068483,2468630228709.215,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.652099609375,1129068483,2441782325362.7217,JR_East,9020.T,Stock
2021-12-27,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-12-28,2188.592529296875,1129068483,2471070846958.3555,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.107177734375,1129068483,2463748440907.962,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.358642578125,1129068483,2422256828066.623,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1129068483,2378323218718.717,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1129068483,2351474764069.254,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1129068483,2417723463742.546,JR_East,9020.T,Stock
2022-01-13,2090.07958984375,1129068483,2359842991854.145,JR_East,9020.T,Stock
2022-01-14,2069.079833984375,1129068483,2336132829362.63,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1129068483,2341712291072.6895,JR_East,9020.T,Stock
2022-01-18,2088.2265625,1129068483,2357750797082.1797,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1129068483,2314515412946.051,JR_East,9020.T,Stock
2022-01-20,2052.094970703125,1129068483,2316955755543.707,JR_East,9020.T,Stock
2022-01-21,2088.2265625,1129068483,2357750797082.1797,JR_East,9020.T,Stock
2022-01-24,2088.2265625,1129068483,2357750797082.1797,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1129068483,2336830778922.922,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1129068483,2323580763336.7783,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1129068483,2235365672466.7607,JR_East,9020.T,Stock
2022-01-28,2022.75732421875,1129068483,2283831543532.803,JR_East,9020.T,Stock
2022-01-31,2020.9041748046875,1129068483,2281739210935.095,JR_East,9020.T,Stock
2022-02-01,2133.931884765625,1129068483,2409355235957.6553,JR_East,9020.T,Stock
2022-02-02,2172.22607421875,1129068483,2452591998351.2095,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1129068483,2425045594141.4546,JR_East,9020.T,Stock
2022-02-08,2207.739501953125,1129068483,2492689090329.3906,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.857177734375,1129068483,2505241707658.212,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1129068483,2494781285101.3555,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1129068483,2534181530125.185,JR_East,9020.T,Stock
2022-02-17,2247.57666015625,1129068483,2537667970108.8237,JR_East,9020.T,Stock
2022-02-18,2244.797607421875,1129068483,2534530229253.8457,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1129068483,2440038829719.4175,JR_East,9020.T,Stock
2022-02-24,2115.402587890625,1129068483,2388434390843.9424,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1129068483,2406216943799.707,JR_East,9020.T,Stock
2022-02-28,2103.050048828125,1129068483,2374487528303.4473,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1129068483,2365770601389.895,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1129068483,2328113576357.885,JR_East,9020.T,Stock
2022-03-03,2089.153564453125,1129068483,2358797445771.133,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1129068483,2341363316292.5435,JR_East,9020.T,Stock
2022-03-07,2035.1104736328125,1129068483,2297779095202.011,JR_East,9020.T,Stock
2022-03-08,2004.537353515625,1129068483,2263259948850.7217,JR_East,9020.T,Stock
2022-03-09,1968.7144775390625,1129068483,2222813468615.167,JR_East,9020.T,Stock
2022-03-10,2026.154541015625,1129068483,2287667233948.073,JR_East,9020.T,Stock
2022-03-11,2028.9339599609375,1129068483,2290805388280.2783,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1129068483,2359145869248.3086,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1129068483,2377277396984.219,JR_East,9020.T,Stock
2022-03-16,2155.5498046875,1129068483,2433763348009.462,JR_East,9020.T,Stock
