Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-08,2279.914794921875,1128654291,2573235616402.959,JR_East,9020.T,Stock
2021-04-09,2287.59130859375,1128654291,2581899746498.641,JR_East,9020.T,Stock
2021-04-12,2313.998291015625,1128654291,2611704100521.452,JR_East,9020.T,Stock
2021-04-13,2287.59130859375,1128654291,2581899746498.641,JR_East,9020.T,Stock
2021-04-14,2306.322265625,1128654291,2603040521526.498,JR_East,9020.T,Stock
2021-04-15,2322.90283203125,1128654291,2621754248948.1226,JR_East,9020.T,Stock
2021-04-16,2324.43798828125,1128654291,2623486909637.0405,JR_East,9020.T,Stock
2021-04-19,2275.9228515625,1128654291,2568730092400.9717,JR_East,9020.T,Stock
2021-04-20,2245.831298828125,1128654291,2534767132284.467,JR_East,9020.T,Stock
2021-04-21,2206.527587890625,1128654291,2490406830282.634,JR_East,9020.T,Stock
2021-04-22,2215.432373046875,1128654291,2500457254259.668,JR_East,9020.T,Stock
2021-04-23,2249.208740234375,1128654291,2538579096020.2314,JR_East,9020.T,Stock
2021-04-26,2326.587890625,1128654291,2625913406142.545,JR_East,9020.T,Stock
2021-04-27,2301.10205078125,1128654291,2597148703643.1577,JR_East,9020.T,Stock
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.496337890625,1128654291,2591950446026.04,JR_East,9020.T,Stock
2021-05-06,2360.978271484375,1128654291,2664728257068.6025,JR_East,9020.T,Stock
2021-05-07,2338.255615234375,1128654291,2639082233589.122,JR_East,9020.T,Stock
2021-05-10,2359.13623046875,1128654291,2662649229572.1196,JR_East,9020.T,Stock
2021-05-11,2306.935791015625,1128654291,2603732979591.2646,JR_East,9020.T,Stock
2021-05-12,2270.39599609375,1128654291,2562492183260.43,JR_East,9020.T,Stock
2021-05-13,2214.5107421875,1128654291,2499417051635.5166,JR_East,9020.T,Stock
2021-05-14,2288.512451171875,1128654291,2582939398022.0645,JR_East,9020.T,Stock
2021-05-17,2316.1474609375,1128654291,2614129770375.8643,JR_East,9020.T,Stock
2021-05-18,2346.54638671875,1128654291,2648439648400.6626,JR_East,9020.T,Stock
2021-05-19,2332.115234375,1128654291,2632151866383.8145,JR_East,9020.T,Stock
2021-05-20,2328.123046875,1128654291,2627646066831.463,JR_East,9020.T,Stock
2021-05-21,2292.811279296875,1128654291,2587791288831.617,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927734375,1128654291,2608238503593.252,JR_East,9020.T,Stock
2021-05-26,2368.65478515625,1128654291,2673392387164.2847,JR_East,9020.T,Stock
2021-05-27,2343.1689453125,1128654291,2644627684664.8975,JR_East,9020.T,Stock
2021-05-28,2390.456298828125,1128654291,2697998759120.342,JR_East,9020.T,Stock
2021-05-31,2349.0029296875,1128654291,2651212236163.368,JR_East,9020.T,Stock
2021-06-01,2357.90771484375,1128654291,2661262660140.403,JR_East,9020.T,Stock
2021-06-02,2500.075927734375,1128654291,2821721423663.208,JR_East,9020.T,Stock
2021-06-03,2585.74560546875,1128654291,2918412873046.6978,JR_East,9020.T,Stock
2021-06-04,2541.529052734375,1128654291,2868507671069.8174,JR_East,9020.T,Stock
2021-06-07,2573.4638671875,1128654291,2904551036434.626,JR_East,9020.T,Stock
2021-06-08,2582.98193359375,1128654291,2915293642926.063,JR_East,9020.T,Stock
2021-06-09,2603.248046875,1128654291,2938167078642.838,JR_East,9020.T,Stock
2021-06-10,2614.609130859375,1128654291,2950989814832.214,JR_East,9020.T,Stock
2021-06-11,2567.93603515625,1128654291,2898312025092.6284,JR_East,9020.T,Stock
2021-06-14,2559.33837890625,1128654291,2888608243473.523,JR_East,9020.T,Stock
2021-06-15,2567.015380859375,1128654291,2897272924669.9326,JR_East,9020.T,Stock
2021-06-16,2532.931640625,1128654291,2858804165001.076,JR_East,9020.T,Stock
2021-06-17,2530.167724609375,1128654291,2855684659330.077,JR_East,9020.T,Stock
2021-06-18,2469.3701171875,1128654291,2787065178830.8447,JR_East,9020.T,Stock
2021-06-21,2459.851318359375,1128654291,2776321745688.3154,JR_East,9020.T,Stock
2021-06-22,2541.222412109375,1128654291,2868161579812.616,JR_East,9020.T,Stock
2021-06-23,2513.893798828125,1128654291,2837317023165.6543,JR_East,9020.T,Stock
2021-06-24,2456.47412109375,1128654291,2772510057502.9146,JR_East,9020.T,Stock
2021-06-25,2462.61474609375,1128654291,2779440700258.5864,JR_East,9020.T,Stock
2021-06-28,2464.76416015625,1128654291,2781866645663.363,JR_East,9020.T,Stock
2021-06-29,2434.365478515625,1128654291,2747557043188.9287,JR_East,9020.T,Stock
2021-06-30,2434.058349609375,1128654291,2747210400830.999,JR_East,9020.T,Stock
2021-07-01,2440.506591796875,1128654291,2754488237045.328,JR_East,9020.T,Stock
2021-07-02,2434.365478515625,1128654291,2747557043188.9287,JR_East,9020.T,Stock
2021-07-05,2439.89306640625,1128654291,2753795778980.562,JR_East,9020.T,Stock
2021-07-06,2494.548828125,1128654291,2815483238972.3027,JR_East,9020.T,Stock
2021-07-07,2470.291748046875,1128654291,2788105381454.996,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-12,2486.87255859375,1128654291,2806819384426.985,JR_East,9020.T,Stock
2021-07-13,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-14,2465.37841796875,1128654291,2782559930379.221,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.3935546875,1128654291,2690027362639.79,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.213623046875,1128654291,2578087507212.5117,JR_East,9020.T,Stock
2021-07-21,2293.73193359375,1128654291,2588830389254.313,JR_East,9020.T,Stock
2021-07-26,2307.5498046875,1128654291,2604425988756.759,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.0146484375,1128654291,2602693328067.841,JR_East,9020.T,Stock
2021-07-29,2286.36279296875,1128654291,2580513177066.9243,JR_East,9020.T,Stock
2021-07-30,2235.390869140625,1128654291,2522983496517.786,JR_East,9020.T,Stock
2021-08-02,2198.544189453125,1128654291,2481396333379.3867,JR_East,9020.T,Stock
2021-08-03,2175.20751953125,1128654291,2455057300734.4116,JR_East,9020.T,Stock
2021-08-04,2164.46044921875,1128654291,2442927573710.53,JR_East,9020.T,Stock
2021-08-05,2163.53955078125,1128654291,2441888197737.47,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.826416015625,1128654291,2495258721092.1865,JR_East,9020.T,Stock
2021-08-11,2276.844482421875,1128654291,2569770295025.123,JR_East,9020.T,Stock
2021-08-12,2255.349609375,1128654291,2545510014326.2676,JR_East,9020.T,Stock
2021-08-13,2229.864013671875,1128654291,2516745587377.244,JR_East,9020.T,Stock
