Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-03-19,2601.09423828125,1128654291,2935736173331.5093,JR_East,9020.T,Stock
2021-03-22,2601.09423828125,1128654291,2935736173331.5093,JR_East,9020.T,Stock
2021-03-23,2509.58447265625,1128654291,2832453283690.4487,JR_East,9020.T,Stock
2021-03-24,2399.27978515625,1128654291,2707957424826.1597,JR_East,9020.T,Stock
2021-03-25,2448.27001953125,1128654291,2763250463070.599,JR_East,9020.T,Stock
2021-03-26,2517.903564453125,1128654291,2841842662344.215,JR_East,9020.T,Stock
2021-03-29,2511.7412109375,1128654291,2834887495606.1455,JR_East,9020.T,Stock
2021-03-30,2498.100341796875,1128654291,2819491670117.6094,JR_East,9020.T,Stock
2021-03-31,2430.207275390625,1128654291,2742863869389.048,JR_East,9020.T,Stock
2021-04-01,2418.116943359375,1128654291,2729218064262.3623,JR_East,9020.T,Stock
2021-04-02,2397.965576171875,1128654291,2706474137216.674,JR_East,9020.T,Stock
2021-04-05,2422.45703125,1128654291,2734116523083.4336,JR_East,9020.T,Stock
2021-04-06,2399.205810546875,1128654291,2707873933065.8633,JR_East,9020.T,Stock
2021-04-07,2348.36328125,1128654291,2650490294209.6523,JR_East,9020.T,Stock
2021-04-08,2301.86083984375,1128654291,2598005114174.512,JR_East,9020.T,Stock
2021-04-09,2309.611083984375,1128654291,2606752460480.126,JR_East,9020.T,Stock
2021-04-12,2336.27294921875,1128654291,2636844489082.9673,JR_East,9020.T,Stock
2021-04-13,2309.611083984375,1128654291,2606752460480.126,JR_East,9020.T,Stock
2021-04-14,2328.52294921875,1128654291,2628097418327.7173,JR_East,9020.T,Stock
2021-04-15,2345.26318359375,1128654291,2646991355687.4067,JR_East,9020.T,Stock
2021-04-16,2346.813232421875,1128654291,2648740824948.5293,JR_East,9020.T,Stock
2021-04-19,2297.830810546875,1128654291,2593456604315.7383,JR_East,9020.T,Stock
2021-04-20,2267.449462890625,1128654291,2559166565917.1494,JR_East,9020.T,Stock
2021-04-21,2227.767333984375,1128654291,2514379160851.0947,JR_East,9020.T,Stock
2021-04-22,2236.757568359375,1128654291,2524526027455.534,JR_East,9020.T,Stock
2021-04-23,2270.859619140625,1128654291,2563015453401.6924,JR_East,9020.T,Stock
2021-04-26,2348.9833984375,1128654291,2651190192134.247,JR_East,9020.T,Stock
2021-04-27,2323.251708984375,1128654291,2622148010418.298,JR_East,9020.T,Stock
2021-04-28,2282.640380859375,1128654291,2576311860666.8076,JR_East,9020.T,Stock
2021-04-30,2318.60205078125,1128654291,2616900153735.6577,JR_East,9020.T,Stock
2021-05-06,2383.704833984375,1128654291,2690378689353.907,JR_East,9020.T,Stock
2021-05-07,2360.76416015625,1128654291,2664486599399.363,JR_East,9020.T,Stock
2021-05-10,2381.844970703125,1128654291,2688279546680.8516,JR_East,9020.T,Stock
2021-05-11,2329.142578125,1128654291,2628796765151.584,JR_East,9020.T,Stock
2021-05-12,2292.250732421875,1128654291,2587158625195.842,JR_East,9020.T,Stock
2021-05-13,2235.827880859375,1128654291,2523476731669.37,JR_East,9020.T,Stock
2021-05-14,2310.541748046875,1128654291,2607802858467.746,JR_East,9020.T,Stock
2021-05-17,2338.44287109375,1128654291,2639293580718.321,JR_East,9020.T,Stock
2021-05-18,2369.13427734375,1128654291,2673933568079.2075,JR_East,9020.T,Stock
2021-05-19,2354.56396484375,1128654291,2657488722354.8716,JR_East,9020.T,Stock
2021-05-20,2350.533447265625,1128654291,2652939661395.37,JR_East,9020.T,Stock
2021-05-21,2314.881591796875,1128654291,2612701041738.453,JR_East,9020.T,Stock
2021-05-24,2335.03271484375,1128654291,2635444693233.778,JR_East,9020.T,Stock
2021-05-25,2333.172607421875,1128654291,2633345275010.3574,JR_East,9020.T,Stock
2021-05-26,2391.455078125,1128654291,2699126035659.5215,JR_East,9020.T,Stock
2021-05-27,2365.723876953125,1128654291,2670084405044.301,JR_East,9020.T,Stock
2021-05-28,2413.466064453125,1128654291,2723968829827.9023,JR_East,9020.T,Stock
2021-05-31,2371.6142578125,1128654291,2676732608676.8584,JR_East,9020.T,Stock
2021-06-01,2380.60498046875,1128654291,2686880026382.026,JR_East,9020.T,Stock
2021-06-02,2524.141845703125,1128654291,2848883525245.492,JR_East,9020.T,Stock
2021-06-03,2610.6357421875,1128654291,2946505232657.8916,JR_East,9020.T,Stock
2021-06-04,2565.993896484375,1128654291,2896120021946.8994,JR_East,9020.T,Stock
2021-06-07,2598.2353515625,1128654291,2932509478568.909,JR_East,9020.T,Stock
2021-06-08,2607.845947265625,1128654291,2943356518648.3076,JR_East,9020.T,Stock
2021-06-09,2628.306640625,1128654291,2966449568005.201,JR_East,9020.T,Stock
2021-06-10,2639.77685546875,1128654291,2979395475207.2915,JR_East,9020.T,Stock
2021-06-11,2592.6552734375,1128654291,2926211499449.0127,JR_East,9020.T,Stock
2021-06-14,2583.974853515625,1128654291,2916414306256.507,JR_East,9020.T,Stock
2021-06-15,2591.724853515625,1128654291,2925161377011.757,JR_East,9020.T,Stock
