Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-05,2437.208251953125,1129068483,2751775023787.797,JR_East,9020.T,Stock
2021-07-06,2491.804931640625,1129068483,2813418414099.3994,JR_East,9020.T,Stock
2021-07-07,2467.57373046875,1129068483,2786059728551.0024,JR_East,9020.T,Stock
2021-07-08,2463.893310546875,1129068483,2781904282413.008,JR_East,9020.T,Stock
2021-07-09,2487.817626953125,1129068483,2808916474044.625,JR_East,9020.T,Stock
2021-07-12,2484.13671875,1129068483,2804760476603.66,JR_East,9020.T,Stock
2021-07-13,2487.817626953125,1129068483,2808916474044.625,JR_East,9020.T,Stock
2021-07-14,2462.666015625,1129068483,2780518582397.373,JR_East,9020.T,Stock
2021-07-15,2406.535888671875,1129068483,2717143825107.8105,JR_East,9020.T,Stock
2021-07-16,2380.77197265625,1129068483,2688054599535.9097,JR_East,9020.T,Stock
2021-07-19,2339.364501953125,1129068483,2641302729404.2656,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1129068483,2576196329485.2583,JR_East,9020.T,Stock
2021-07-21,2291.208984375,1129068483,2586931852224.252,JR_East,9020.T,Stock
2021-07-26,2305.01123046875,1129068483,2602515533283.315,JR_East,9020.T,Stock
2021-07-27,2345.805419921875,1129068483,2648574966884.369,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.84814453125,1129068483,2578620959948.263,JR_East,9020.T,Stock
2021-07-30,2232.931640625,1129068483,2521132740123.17,JR_East,9020.T,Stock
2021-08-02,2196.12548828125,1129068483,2479576073531.345,JR_East,9020.T,Stock
2021-08-03,2172.814697265625,1129068483,2453256594081.8037,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1129068483,2440096992182.7754,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1129068483,2426936838980.7764,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1129068483,2493428387612.448,JR_East,9020.T,Stock
2021-08-11,2274.339599609375,1129068483,2567885161557.784,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1129068483,2543642991700.012,JR_East,9020.T,Stock
2021-08-13,2227.411376953125,1129068483,2514899984393.4062,JR_East,9020.T,Stock
2021-08-16,2214.8349609375,1129068483,2500700349441.0674,JR_East,9020.T,Stock
2021-08-17,2212.07470703125,1129068483,2497583833750.443,JR_East,9020.T,Stock
2021-08-18,2210.541015625,1129068483,2495852191120.998,JR_East,9020.T,Stock
2021-08-19,2183.85595703125,1129068483,2465722932495.7866,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1129068483,2475073857825.086,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1129068483,2515591869621.0254,JR_East,9020.T,Stock
2021-08-24,2269.431884765625,1129068483,2562344015404.1553,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.146240234375,1129068483,2609442379452.579,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1129068483,2595243020151.7256,JR_East,9020.T,Stock
2021-08-30,2306.8515625,1129068483,2604593394178.0547,JR_East,9020.T,Stock
2021-08-31,2279.247314453125,1129068483,2573426307711.414,JR_East,9020.T,Stock
2021-09-01,2275.873291015625,1129068483,2569616804187.2295,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1129068483,2392306191603.7607,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1129068483,2385725839351.2764,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.23046875,1129068483,2469532987322.9414,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1129068483,2467109183814.3916,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1129068483,2454987685408.2783,JR_East,9020.T,Stock
2021-09-10,2175.882080078125,1129068483,2456719879340.6934,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1129068483,2434902064294.4404,JR_East,9020.T,Stock
2021-09-15,2109.016845703125,1129068483,2381224450599.4727,JR_East,9020.T,Stock
2021-09-16,2120.05859375,1129068483,2393691340316.426,JR_East,9020.T,Stock
2021-09-17,2134.16796875,1129068483,2409621790943.754,JR_East,9020.T,Stock
2021-09-21,2174.04150390625,1129068483,2454641742794.4683,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1129068483,2471264629952.386,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1129068483,2553686077908.416,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.943603515625,1129068483,2627278684447.9404,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.705810546875,1129068483,2744433322133.4453,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.35595703125,1129068483,2588226862901.2866,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.841796875,1129068483,2548128943968.6504,JR_East,9020.T,Stock
2021-10-11,2288.03173828125,1129068483,2583344523797.064,JR_East,9020.T,Stock
2021-10-12,2271.047119140625,1129068483,2564167725629.626,JR_East,9020.T,Stock
2021-10-13,2239.547607421875,1129068483,2528602619718.0957,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-15,2245.4150390625,1129068483,2535227351859.6826,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1129068483,2488853399914.1206,JR_East,9020.T,Stock
