Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-28,2462.052978515625,1129068483,2779826421518.2686,JR_East,9020.T,Stock
2021-06-29,2431.687744140625,1129068483,2745541992406.548,JR_East,9020.T,Stock
2021-06-30,2431.380615234375,1129068483,2745195222838.282,JR_East,9020.T,Stock
2021-07-01,2437.821533203125,1129068483,2752467460318.3867,JR_East,9020.T,Stock
2021-07-02,2431.687744140625,1129068483,2745541992406.548,JR_East,9020.T,Stock
2021-07-05,2437.20849609375,1129068483,2751775299439.2817,JR_East,9020.T,Stock
2021-07-06,2491.8046875,1129068483,2813418138447.914,JR_East,9020.T,Stock
2021-07-07,2467.57373046875,1129068483,2786059728551.0024,JR_East,9020.T,Stock
2021-07-08,2463.89306640625,1129068483,2781904006761.523,JR_East,9020.T,Stock
2021-07-09,2487.817138671875,1129068483,2808915922741.6543,JR_East,9020.T,Stock
2021-07-12,2484.136474609375,1129068483,2804760200952.175,JR_East,9020.T,Stock
2021-07-13,2487.817138671875,1129068483,2808915922741.6543,JR_East,9020.T,Stock
2021-07-14,2462.666259765625,1129068483,2780518858048.8584,JR_East,9020.T,Stock
2021-07-15,2406.535888671875,1129068483,2717143825107.8105,JR_East,9020.T,Stock
2021-07-16,2380.771484375,1129068483,2688054048232.9395,JR_East,9020.T,Stock
2021-07-19,2339.3642578125,1129068483,2641302453752.7803,JR_East,9020.T,Stock
2021-07-20,2281.700927734375,1129068483,2576196605136.743,JR_East,9020.T,Stock
2021-07-21,2291.208984375,1129068483,2586931852224.252,JR_East,9020.T,Stock
2021-07-26,2305.011962890625,1129068483,2602516360237.7705,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1129068483,2648574691232.8843,JR_East,9020.T,Stock
2021-07-28,2303.4775390625,1129068483,2600783890653.87,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1129068483,2578620408645.293,JR_East,9020.T,Stock
2021-07-30,2232.931884765625,1129068483,2521133015774.6553,JR_East,9020.T,Stock
2021-08-02,2196.125732421875,1129068483,2479576349182.83,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1129068483,2453256318430.3184,JR_East,9020.T,Stock
