Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-26,2326.587646484375,1128654291,2625913130592.1807,JR_East,9020.T,Stock
2021-04-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-04-28,2260.877197265625,1128654291,2551748750117.9014,JR_East,9020.T,Stock
2021-04-30,2296.49560546875,1128654291,2591949619374.9478,JR_East,9020.T,Stock
2021-05-06,2360.978271484375,1128654291,2664728257068.6025,JR_East,9020.T,Stock
2021-05-07,2338.255615234375,1128654291,2639082233589.122,JR_East,9020.T,Stock
2021-05-10,2359.13623046875,1128654291,2662649229572.1196,JR_East,9020.T,Stock
2021-05-11,2306.935546875,1128654291,2603732704040.9004,JR_East,9020.T,Stock
2021-05-12,2270.39599609375,1128654291,2562492183260.43,JR_East,9020.T,Stock
2021-05-13,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-05-14,2288.5126953125,1128654291,2582939673572.4287,JR_East,9020.T,Stock
2021-05-17,2316.14794921875,1128654291,2614130321476.5923,JR_East,9020.T,Stock
2021-05-18,2346.546630859375,1128654291,2648439923951.0264,JR_East,9020.T,Stock
2021-05-19,2332.114990234375,1128654291,2632151590833.45,JR_East,9020.T,Stock
2021-05-20,2328.123046875,1128654291,2627646066831.463,JR_East,9020.T,Stock
2021-05-21,2292.811279296875,1128654291,2587791288831.617,JR_East,9020.T,Stock
2021-05-24,2312.770263671875,1128654291,2610318082190.463,JR_East,9020.T,Stock
2021-05-25,2310.927978515625,1128654291,2608238779143.616,JR_East,9020.T,Stock
2021-05-26,2368.654296875,1128654291,2673391836063.5566,JR_East,9020.T,Stock
2021-05-27,2343.169189453125,1128654291,2644627960215.2617,JR_East,9020.T,Stock
2021-05-28,2390.4560546875,1128654291,2697998483569.9775,JR_East,9020.T,Stock
2021-05-31,2349.003173828125,1128654291,2651212511713.7324,JR_East,9020.T,Stock
2021-06-01,2357.907958984375,1128654291,2661262935690.7666,JR_East,9020.T,Stock
2021-06-02,2500.076171875,1128654291,2821721699213.5723,JR_East,9020.T,Stock
2021-06-03,2585.74560546875,1128654291,2918412873046.6978,JR_East,9020.T,Stock
2021-06-04,2541.529541015625,1128654291,2868508222170.546,JR_East,9020.T,Stock
2021-06-07,2573.463623046875,1128654291,2904550760884.2617,JR_East,9020.T,Stock
2021-06-08,2582.982177734375,1128654291,2915293918476.427,JR_East,9020.T,Stock
2021-06-09,2603.248291015625,1128654291,2938167354193.202,JR_East,9020.T,Stock
2021-06-10,2614.60888671875,1128654291,2950989539281.85,JR_East,9020.T,Stock
2021-06-11,2567.936279296875,1128654291,2898312300642.992,JR_East,9020.T,Stock
2021-06-14,2559.338623046875,1128654291,2888608519023.8867,JR_East,9020.T,Stock
2021-06-15,2567.015380859375,1128654291,2897272924669.9326,JR_East,9020.T,Stock
2021-06-16,2532.931396484375,1128654291,2858803889450.712,JR_East,9020.T,Stock
2021-06-17,2530.16796875,1128654291,2855684934880.4414,JR_East,9020.T,Stock
2021-06-18,2469.3701171875,1128654291,2787065178830.8447,JR_East,9020.T,Stock
2021-06-21,2459.85107421875,1128654291,2776321470137.9517,JR_East,9020.T,Stock
2021-06-22,2541.222412109375,1128654291,2868161579812.616,JR_East,9020.T,Stock
2021-06-23,2513.893798828125,1128654291,2837317023165.6543,JR_East,9020.T,Stock
2021-06-24,2456.4736328125,1128654291,2772509506402.1865,JR_East,9020.T,Stock
2021-06-25,2462.61474609375,1128654291,2779440700258.5864,JR_East,9020.T,Stock
2021-06-28,2464.7646484375,1128654291,2781867196764.091,JR_East,9020.T,Stock
2021-06-29,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-06-30,2434.05810546875,1128654291,2747210125280.6353,JR_East,9020.T,Stock
2021-07-01,2440.507080078125,1128654291,2754488788146.0566,JR_East,9020.T,Stock
2021-07-02,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-07-05,2439.892333984375,1128654291,2753794952329.4697,JR_East,9020.T,Stock
2021-07-06,2494.548828125,1128654291,2815483238972.3027,JR_East,9020.T,Stock
2021-07-07,2470.2919921875,1128654291,2788105657005.3604,JR_East,9020.T,Stock
2021-07-08,2466.606689453125,1128654291,2783946224260.574,JR_East,9020.T,Stock
2021-07-09,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-12,2486.872314453125,1128654291,2806819108876.621,JR_East,9020.T,Stock
2021-07-13,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-14,2465.378662109375,1128654291,2782560205929.585,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.393310546875,1128654291,2690027087089.426,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.2138671875,1128654291,2578087782762.876,JR_East,9020.T,Stock
2021-07-21,2293.732177734375,1128654291,2588830664804.677,JR_East,9020.T,Stock
2021-07-26,2307.550048828125,1128654291,2604426264307.123,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.014404296875,1128654291,2602693052517.4766,JR_East,9020.T,Stock
2021-07-29,2286.36279296875,1128654291,2580513177066.9243,JR_East,9020.T,Stock
2021-07-30,2235.390869140625,1128654291,2522983496517.786,JR_East,9020.T,Stock
2021-08-02,2198.54443359375,1128654291,2481396608929.7505,JR_East,9020.T,Stock
2021-08-03,2175.207275390625,1128654291,2455057025184.048,JR_East,9020.T,Stock
2021-08-04,2164.460693359375,1128654291,2442927849260.8936,JR_East,9020.T,Stock
2021-08-05,2163.5390625,1128654291,2441887646636.742,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.826171875,1128654291,2495258445541.8223,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.349853515625,1128654291,2545510289876.632,JR_East,9020.T,Stock
2021-08-13,2229.864013671875,1128654291,2516745587377.244,JR_East,9020.T,Stock
2021-08-16,2217.2744140625,1128654291,2502536281756.1514,JR_East,9020.T,Stock
2021-08-17,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-08-18,2212.975830078125,1128654291,2497684666496.963,JR_East,9020.T,Stock
2021-08-19,2186.26123046875,1128654291,2467533119015.4946,JR_East,9020.T,Stock
2021-08-20,2194.55224609375,1128654291,2476890809377.399,JR_East,9020.T,Stock
2021-08-23,2230.478271484375,1128654291,2517438872093.1025,JR_East,9020.T,Stock
2021-08-24,2271.930908203125,1128654291,2564224568398.9844,JR_East,9020.T,Stock
2021-08-25,2272.54541015625,1128654291,2564918128665.2065,JR_East,9020.T,Stock
