Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-21,2457.14501953125,1129068483,2774284999713.154,JR_East,9020.T,Stock
2021-06-22,2538.426025390625,1129068483,2866056821695.5127,JR_East,9020.T,Stock
2021-06-23,2511.127685546875,1129068483,2835235126539.711,JR_East,9020.T,Stock
2021-06-24,2453.771484375,1129068483,2770476047491.9395,JR_East,9020.T,Stock
2021-06-25,2459.90576171875,1129068483,2777402066706.7485,JR_East,9020.T,Stock
2021-06-28,2462.052490234375,1129068483,2779825870215.298,JR_East,9020.T,Stock
2021-06-29,2431.687744140625,1129068483,2745541992406.548,JR_East,9020.T,Stock
2021-06-30,2431.380615234375,1129068483,2745195222838.282,JR_East,9020.T,Stock
2021-07-01,2437.821533203125,1129068483,2752467460318.3867,JR_East,9020.T,Stock
2021-07-02,2431.687744140625,1129068483,2745541992406.548,JR_East,9020.T,Stock
2021-07-05,2437.20849609375,1129068483,2751775299439.2817,JR_East,9020.T,Stock
2021-07-06,2491.8046875,1129068483,2813418138447.914,JR_East,9020.T,Stock
2021-07-07,2467.573974609375,1129068483,2786060004202.4873,JR_East,9020.T,Stock
2021-07-08,2463.893310546875,1129068483,2781904282413.008,JR_East,9020.T,Stock
2021-07-09,2487.817626953125,1129068483,2808916474044.625,JR_East,9020.T,Stock
2021-07-12,2484.13671875,1129068483,2804760476603.66,JR_East,9020.T,Stock
2021-07-13,2487.817626953125,1129068483,2808916474044.625,JR_East,9020.T,Stock
2021-07-14,2462.666259765625,1129068483,2780518858048.8584,JR_East,9020.T,Stock
2021-07-15,2406.536376953125,1129068483,2717144376410.7812,JR_East,9020.T,Stock
2021-07-16,2380.771484375,1129068483,2688054048232.9395,JR_East,9020.T,Stock
2021-07-19,2339.364013671875,1129068483,2641302178101.295,JR_East,9020.T,Stock
2021-07-20,2281.700927734375,1129068483,2576196605136.743,JR_East,9020.T,Stock
2021-07-21,2291.209228515625,1129068483,2586932127875.7373,JR_East,9020.T,Stock
2021-07-26,2305.011474609375,1129068483,2602515808934.8,JR_East,9020.T,Stock
2021-07-27,2345.805419921875,1129068483,2648574966884.369,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.847900390625,1129068483,2578620684296.7783,JR_East,9020.T,Stock
2021-07-30,2232.931884765625,1129068483,2521133015774.6553,JR_East,9020.T,Stock
2021-08-02,2196.12548828125,1129068483,2479576073531.345,JR_East,9020.T,Stock
2021-08-03,2172.81396484375,1129068483,2453255767127.348,JR_East,9020.T,Stock
2021-08-04,2162.0791015625,1129068483,2441135371327.175,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1129068483,2440096992182.7754,JR_East,9020.T,Stock
