Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-02,2196.12548828125,1129068483,2479576073531.345,JR_East,9020.T,Stock
2021-08-03,2172.814208984375,1129068483,2453256042778.833,JR_East,9020.T,Stock
2021-08-04,2162.07958984375,1129068483,2441135922630.145,JR_East,9020.T,Stock
2021-08-05,2161.158935546875,1129068483,2440096440879.8047,JR_East,9020.T,Stock
2021-08-06,2149.50341796875,1129068483,2426936563329.2915,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1129068483,2493428387612.448,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1129068483,2567884885906.2993,JR_East,9020.T,Stock
2021-08-12,2252.868896484375,1129068483,2543643267351.497,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1129068483,2500700625092.5527,JR_East,9020.T,Stock
2021-08-17,2212.0751953125,1129068483,2497584385053.413,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1129068483,2465723483798.757,JR_East,9020.T,Stock
2021-08-20,2192.1376953125,1129068483,2475073582173.6006,JR_East,9020.T,Stock
2021-08-23,2228.024658203125,1129068483,2515592420923.996,JR_East,9020.T,Stock
2021-08-24,2269.43212890625,1129068483,2562344291055.64,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.14599609375,1129068483,2609442103801.094,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1129068483,2595243020151.7256,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1129068483,2604593669829.54,JR_East,9020.T,Stock
2021-08-31,2279.247314453125,1129068483,2573426307711.414,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1129068483,2569616528535.744,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1129068483,2385725839351.2764,JR_East,9020.T,Stock
2021-09-06,2121.8984375,1129068483,2395768649908.1953,JR_East,9020.T,Stock
2021-09-07,2187.230224609375,1129068483,2469532711671.456,JR_East,9020.T,Stock
2021-09-08,2185.08349609375,1129068483,2467108908162.9067,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1129068483,2454987961059.763,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1129068483,2456719328037.7227,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.55859375,1129068483,2434902339945.926,JR_East,9020.T,Stock
2021-09-15,2109.016845703125,1129068483,2381224450599.4727,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1129068483,2393691064664.9404,JR_East,9020.T,Stock
2021-09-17,2134.16748046875,1129068483,2409621239640.7837,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1129068483,2454641467142.9834,JR_East,9020.T,Stock
2021-09-22,2157.78564453125,1129068483,2436287764310.0757,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1129068483,2471264629952.386,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1129068483,2553686353559.9014,JR_East,9020.T,Stock
2021-09-28,2259.0029296875,1129068483,2550569010914.8213,JR_East,9020.T,Stock
2021-09-29,2326.943359375,1129068483,2627278408796.455,JR_East,9020.T,Stock
2021-09-30,2421.75048828125,1129068483,2734322150008.22,JR_East,9020.T,Stock
2021-10-01,2360.29541015625,1129068483,2664935158176.98,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1129068483,2744433597784.9307,JR_East,9020.T,Stock
2021-10-05,2388.089111328125,1129068483,2696316150196.0645,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1129068483,2588226311598.3164,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.841796875,1129068483,2548128943968.6504,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
