Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-12,2313.998291015625,1128654291,2611704100521.452,JR_East,9020.T,Stock
2021-04-13,2287.59130859375,1128654291,2581899746498.641,JR_East,9020.T,Stock
2021-04-14,2306.322021484375,1128654291,2603040245976.134,JR_East,9020.T,Stock
2021-04-15,2322.90283203125,1128654291,2621754248948.1226,JR_East,9020.T,Stock
2021-04-16,2324.438720703125,1128654291,2623487736288.133,JR_East,9020.T,Stock
2021-04-19,2275.923095703125,1128654291,2568730367951.336,JR_East,9020.T,Stock
2021-04-20,2245.8310546875,1128654291,2534766856734.1025,JR_East,9020.T,Stock
2021-04-21,2206.52734375,1128654291,2490406554732.2695,JR_East,9020.T,Stock
2021-04-22,2215.43212890625,1128654291,2500456978709.304,JR_East,9020.T,Stock
2021-04-23,2249.208740234375,1128654291,2538579096020.2314,JR_East,9020.T,Stock
2021-04-26,2326.58837890625,1128654291,2625913957243.273,JR_East,9020.T,Stock
2021-04-27,2301.1015625,1128654291,2597148152542.4297,JR_East,9020.T,Stock
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.496337890625,1128654291,2591950446026.04,JR_East,9020.T,Stock
2021-05-06,2360.978271484375,1128654291,2664728257068.6025,JR_East,9020.T,Stock
2021-05-07,2338.256103515625,1128654291,2639082784689.8506,JR_East,9020.T,Stock
2021-05-10,2359.135986328125,1128654291,2662648954021.756,JR_East,9020.T,Stock
2021-05-11,2306.93603515625,1128654291,2603733255141.6284,JR_East,9020.T,Stock
2021-05-12,2270.395751953125,1128654291,2562491907710.0664,JR_East,9020.T,Stock
2021-05-13,2214.511474609375,1128654291,2499417878286.6084,JR_East,9020.T,Stock
2021-05-14,2288.512451171875,1128654291,2582939398022.0645,JR_East,9020.T,Stock
2021-05-17,2316.147705078125,1128654291,2614130045926.2285,JR_East,9020.T,Stock
2021-05-18,2346.54638671875,1128654291,2648439648400.6626,JR_East,9020.T,Stock
2021-05-19,2332.11474609375,1128654291,2632151315283.0864,JR_East,9020.T,Stock
2021-05-20,2328.122802734375,1128654291,2627645791281.0986,JR_East,9020.T,Stock
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927734375,1128654291,2608238503593.252,JR_East,9020.T,Stock
