Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-03-18,2600.4775390625,1128654291,2935040133112.0107,JR_East,9020.T,Stock
2021-03-19,2601.093994140625,1128654291,2935735897781.1455,JR_East,9020.T,Stock
2021-03-22,2601.093994140625,1128654291,2935735897781.1455,JR_East,9020.T,Stock
2021-03-23,2509.58447265625,1128654291,2832453283690.4487,JR_East,9020.T,Stock
2021-03-24,2399.280029296875,1128654291,2707957700376.5234,JR_East,9020.T,Stock
2021-03-25,2448.27001953125,1128654291,2763250463070.599,JR_East,9020.T,Stock
2021-03-26,2517.903564453125,1128654291,2841842662344.215,JR_East,9020.T,Stock
2021-03-29,2511.740966796875,1128654291,2834887220055.7812,JR_East,9020.T,Stock
2021-03-30,2498.1005859375,1128654291,2819491945667.9736,JR_East,9020.T,Stock
2021-03-31,2430.207275390625,1128654291,2742863869389.048,JR_East,9020.T,Stock
2021-04-01,2418.11669921875,1128654291,2729217788711.9985,JR_East,9020.T,Stock
2021-04-02,2397.965576171875,1128654291,2706474137216.674,JR_East,9020.T,Stock
2021-04-05,2422.45703125,1128654291,2734116523083.4336,JR_East,9020.T,Stock
2021-04-06,2399.2060546875,1128654291,2707874208616.2275,JR_East,9020.T,Stock
2021-04-07,2348.36328125,1128654291,2650490294209.6523,JR_East,9020.T,Stock
2021-04-08,2301.861083984375,1128654291,2598005389724.876,JR_East,9020.T,Stock
2021-04-09,2309.611328125,1128654291,2606752736030.49,JR_East,9020.T,Stock
2021-04-12,2336.27294921875,1128654291,2636844489082.9673,JR_East,9020.T,Stock
2021-04-13,2309.611328125,1128654291,2606752736030.49,JR_East,9020.T,Stock
2021-04-14,2328.5224609375,1128654291,2628096867226.9893,JR_East,9020.T,Stock
2021-04-15,2345.26318359375,1128654291,2646991355687.4067,JR_East,9020.T,Stock
2021-04-16,2346.813232421875,1128654291,2648740824948.5293,JR_East,9020.T,Stock
2021-04-19,2297.830810546875,1128654291,2593456604315.7383,JR_East,9020.T,Stock
2021-04-20,2267.449462890625,1128654291,2559166565917.1494,JR_East,9020.T,Stock
2021-04-21,2227.767578125,1128654291,2514379436401.459,JR_East,9020.T,Stock
2021-04-22,2236.758056640625,1128654291,2524526578556.2627,JR_East,9020.T,Stock
2021-04-23,2270.85986328125,1128654291,2563015728952.056,JR_East,9020.T,Stock
2021-04-26,2348.9833984375,1128654291,2651190192134.247,JR_East,9020.T,Stock
2021-04-27,2323.252197265625,1128654291,2622148561519.0264,JR_East,9020.T,Stock
2021-04-28,2282.639892578125,1128654291,2576311309566.08,JR_East,9020.T,Stock
2021-04-30,2318.60205078125,1128654291,2616900153735.6577,JR_East,9020.T,Stock
2021-05-06,2383.705078125,1128654291,2690378964904.2715,JR_East,9020.T,Stock
2021-05-07,2360.76416015625,1128654291,2664486599399.363,JR_East,9020.T,Stock
2021-05-10,2381.8447265625,1128654291,2688279271130.4873,JR_East,9020.T,Stock
2021-05-11,2329.141845703125,1128654291,2628795938500.492,JR_East,9020.T,Stock
2021-05-12,2292.250732421875,1128654291,2587158625195.842,JR_East,9020.T,Stock
2021-05-13,2235.827880859375,1128654291,2523476731669.37,JR_East,9020.T,Stock
2021-05-14,2310.541259765625,1128654291,2607802307367.0186,JR_East,9020.T,Stock
2021-05-17,2338.44287109375,1128654291,2639293580718.321,JR_East,9020.T,Stock
2021-05-18,2369.134521484375,1128654291,2673933843629.5713,JR_East,9020.T,Stock
2021-05-19,2354.563232421875,1128654291,2657487895703.7793,JR_East,9020.T,Stock
2021-05-20,2350.533447265625,1128654291,2652939661395.37,JR_East,9020.T,Stock
2021-05-21,2314.881591796875,1128654291,2612701041738.453,JR_East,9020.T,Stock
2021-05-24,2335.03271484375,1128654291,2635444693233.778,JR_East,9020.T,Stock
2021-05-25,2333.1728515625,1128654291,2633345550560.7217,JR_East,9020.T,Stock
2021-05-26,2391.45556640625,1128654291,2699126586760.2495,JR_East,9020.T,Stock
2021-05-27,2365.72412109375,1128654291,2670084680594.6646,JR_East,9020.T,Stock
2021-05-28,2413.466552734375,1128654291,2723969380928.63,JR_East,9020.T,Stock
2021-05-31,2371.6142578125,1128654291,2676732608676.8584,JR_East,9020.T,Stock
2021-06-01,2380.605224609375,1128654291,2686880301932.3896,JR_East,9020.T,Stock
2021-06-02,2524.14208984375,1128654291,2848883800795.856,JR_East,9020.T,Stock
2021-06-03,2610.6357421875,1128654291,2946505232657.8916,JR_East,9020.T,Stock
2021-06-04,2565.993896484375,1128654291,2896120021946.8994,JR_East,9020.T,Stock
2021-06-07,2598.2353515625,1128654291,2932509478568.909,JR_East,9020.T,Stock
2021-06-08,2607.845458984375,1128654291,2943355967547.579,JR_East,9020.T,Stock
2021-06-09,2628.306640625,1128654291,2966449568005.201,JR_East,9020.T,Stock
2021-06-10,2639.77734375,1128654291,2979396026308.0195,JR_East,9020.T,Stock
2021-06-11,2592.655517578125,1128654291,2926211774999.377,JR_East,9020.T,Stock
2021-06-14,2583.974609375,1128654291,2916414030706.1426,JR_East,9020.T,Stock
2021-06-15,2591.725341796875,1128654291,2925161928112.4844,JR_East,9020.T,Stock
2021-06-16,2557.313232421875,1128654291,2886322553204.0293,JR_East,9020.T,Stock
2021-06-17,2554.5234375,1128654291,2883173839194.4453,JR_East,9020.T,Stock
2021-06-18,2493.14013671875,1128654291,2813893313371.944,JR_East,9020.T,Stock
2021-06-21,2483.5302734375,1128654291,2803047099943.6377,JR_East,9020.T,Stock
2021-06-22,2565.68408203125,1128654291,2895770348534.9663,JR_East,9020.T,Stock
2021-06-23,2538.09228515625,1128654291,2864628748595.597,JR_East,9020.T,Stock
2021-06-24,2480.119873046875,1128654291,2799197936908.7305,JR_East,9020.T,Stock
2021-06-25,2486.320068359375,1128654291,2806195813953.2217,JR_East,9020.T,Stock
2021-06-28,2488.490234375,1128654291,2808645181138.9395,JR_East,9020.T,Stock
2021-06-29,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
2021-06-30,2457.48876953125,1128654291,2773655244815.7554,JR_East,9020.T,Stock
2021-07-01,2463.9990234375,1128654291,2781003070822.544,JR_East,9020.T,Stock
2021-07-02,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
