Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-05-06,2358.380615234375,1128654291,2661796401195.497,JR_East,9020.T,Stock
2021-05-07,2335.683349609375,1128654291,2636179034953.874,JR_East,9020.T,Stock
2021-05-10,2356.540771484375,1128654291,2659719853652.29,JR_East,9020.T,Stock
2021-05-11,2304.398193359375,1128654291,2600868909107.706,JR_East,9020.T,Stock
2021-05-12,2267.8984375,1128654291,2559673303036.5703,JR_East,9020.T,Stock
2021-05-13,2212.07470703125,1128654291,2496667610103.388,JR_East,9020.T,Stock
2021-05-14,2285.99462890625,1128654291,2580097647117.9917,JR_East,9020.T,Stock
2021-05-17,2313.599609375,1128654291,2611254126777.0176,JR_East,9020.T,Stock
2021-05-18,2343.964599609375,1128654291,2645525703301.218,JR_East,9020.T,Stock
2021-05-19,2329.549560546875,1128654291,2629256107608.3945,JR_East,9020.T,Stock
2021-05-20,2325.561279296875,1128654291,2624754716861.867,JR_East,9020.T,Stock
2021-05-21,2290.288818359375,1128654291,2584944302470.628,JR_East,9020.T,Stock
2021-05-24,2310.2255859375,1128654291,2607446020746.3486,JR_East,9020.T,Stock
2021-05-25,2308.385009765625,1128654291,2605368646552.05,JR_East,9020.T,Stock
2021-05-26,2366.049072265625,1128654291,2670451438129.167,JR_East,9020.T,Stock
2021-05-27,2340.591064453125,1128654291,2641718148371.2773,JR_East,9020.T,Stock
2021-05-28,2387.826416015625,1128654291,2695030530599.1865,JR_East,9020.T,Stock
2021-05-31,2346.4189453125,1128654291,2648295811110.6475,JR_East,9020.T,Stock
2021-06-01,2355.314208984375,1128654291,2658335488623.4854,JR_East,9020.T,Stock
2021-06-02,2497.325927734375,1128654291,2818617624362.958,JR_East,9020.T,Stock
2021-06-03,2582.901123046875,1128654291,2915202435755.574,JR_East,9020.T,Stock
2021-06-04,2538.733154296875,1128654291,2865352068301.133,JR_East,9020.T,Stock
2021-06-07,2570.63232421875,1128654291,2901355203312.7954,JR_East,9020.T,Stock
2021-06-08,2580.140625,1128654291,2912086787789.672,JR_East,9020.T,Stock
2021-06-09,2600.38427734375,1128654291,2934934872872.9575,JR_East,9020.T,Stock
2021-06-10,2611.73291015625,1128654291,2947743555993.769,JR_East,9020.T,Stock
2021-06-11,2565.111328125,1128654291,2895123907380.99,JR_East,9020.T,Stock
2021-06-14,2556.522705078125,1128654291,2885430321125.3535,JR_East,9020.T,Stock
2021-06-15,2564.19140625,1128654291,2894085633609.3867,JR_East,9020.T,Stock
2021-06-16,2530.144775390625,1128654291,2855658757595.8604,JR_East,9020.T,Stock
2021-06-17,2527.38427734375,1128654291,2852543109629.9575,JR_East,9020.T,Stock
2021-06-18,2466.654052734375,1128654291,2783999681031.1924,JR_East,9020.T,Stock
2021-06-21,2457.1455078125,1128654291,2773267821003.952,JR_East,9020.T,Stock
2021-06-22,2538.426513671875,1128654291,2865005977043.9316,JR_East,9020.T,Stock
2021-06-23,2511.128173828125,1128654291,2834195588642.1074,JR_East,9020.T,Stock
2021-06-24,2453.771484375,1128654291,2769459714973.283,JR_East,9020.T,Stock
2021-06-25,2459.90576171875,1128654291,2776383193419.4907,JR_East,9020.T,Stock
2021-06-28,2462.052978515625,1128654291,2778806658870.991,JR_East,9020.T,Stock
2021-06-29,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
2021-06-30,2431.38037109375,1128654291,2744187888888.1333,JR_East,9020.T,Stock
2021-07-01,2437.82177734375,1128654291,2751458009692.27,JR_East,9020.T,Stock
2021-07-02,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
2021-07-05,2437.208740234375,1128654291,2750766102728.2314,JR_East,9020.T,Stock
