Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-03-08,2455.048583984375,1128654291,2770901118927.4385,JR_East,9020.T,Stock
2021-03-09,2558.266845703125,1128654291,2887398852925.867,JR_East,9020.T,Stock
2021-03-10,2570.5908203125,1128654291,2901308359750.913,JR_East,9020.T,Stock
2021-03-11,2526.5302734375,1128654291,2851579234456.6377,JR_East,9020.T,Stock
2021-03-12,2511.43310546875,1128654291,2834539751046.7603,JR_East,9020.T,Stock
2021-03-15,2545.325927734375,1128654291,2872793030330.958,JR_East,9020.T,Stock
2021-03-16,2616.5,1128654291,2953123952401.5,JR_East,9020.T,Stock
2021-03-17,2624.510986328125,1128654291,2962165586495.881,JR_East,9020.T,Stock
2021-03-18,2600.477783203125,1128654291,2935040408662.375,JR_East,9020.T,Stock
2021-03-19,2601.09423828125,1128654291,2935736173331.5093,JR_East,9020.T,Stock
2021-03-22,2601.09423828125,1128654291,2935736173331.5093,JR_East,9020.T,Stock
2021-03-23,2509.58447265625,1128654291,2832453283690.4487,JR_East,9020.T,Stock
2021-03-24,2399.27978515625,1128654291,2707957424826.1597,JR_East,9020.T,Stock
2021-03-25,2448.269775390625,1128654291,2763250187520.2354,JR_East,9020.T,Stock
2021-03-26,2517.903564453125,1128654291,2841842662344.215,JR_East,9020.T,Stock
2021-03-29,2511.7412109375,1128654291,2834887495606.1455,JR_East,9020.T,Stock
2021-03-30,2498.100341796875,1128654291,2819491670117.6094,JR_East,9020.T,Stock
2021-03-31,2430.207275390625,1128654291,2742863869389.048,JR_East,9020.T,Stock
2021-04-01,2418.116455078125,1128654291,2729217513161.635,JR_East,9020.T,Stock
2021-04-02,2397.965576171875,1128654291,2706474137216.674,JR_East,9020.T,Stock
2021-04-05,2422.45703125,1128654291,2734116523083.4336,JR_East,9020.T,Stock
2021-04-06,2399.205810546875,1128654291,2707873933065.8633,JR_East,9020.T,Stock
2021-04-07,2348.363037109375,1128654291,2650490018659.288,JR_East,9020.T,Stock
2021-04-08,2301.86083984375,1128654291,2598005114174.512,JR_East,9020.T,Stock
2021-04-09,2309.61181640625,1128654291,2606753287131.2183,JR_East,9020.T,Stock
2021-04-12,2336.2724609375,1128654291,2636843937982.2393,JR_East,9020.T,Stock
2021-04-13,2309.61181640625,1128654291,2606753287131.2183,JR_East,9020.T,Stock
2021-04-14,2328.522705078125,1128654291,2628097142777.3535,JR_East,9020.T,Stock
2021-04-15,2345.26318359375,1128654291,2646991355687.4067,JR_East,9020.T,Stock
2021-04-16,2346.813232421875,1128654291,2648740824948.5293,JR_East,9020.T,Stock
2021-04-19,2297.8310546875,1128654291,2593456879866.1025,JR_East,9020.T,Stock
2021-04-20,2267.44921875,1128654291,2559166290366.785,JR_East,9020.T,Stock
2021-04-21,2227.767333984375,1128654291,2514379160851.0947,JR_East,9020.T,Stock
2021-04-22,2236.758056640625,1128654291,2524526578556.2627,JR_East,9020.T,Stock
2021-04-23,2270.85986328125,1128654291,2563015728952.056,JR_East,9020.T,Stock
2021-04-26,2348.98291015625,1128654291,2651189641033.519,JR_East,9020.T,Stock
2021-04-27,2323.251708984375,1128654291,2622148010418.298,JR_East,9020.T,Stock
2021-04-28,2282.639892578125,1128654291,2576311309566.08,JR_East,9020.T,Stock
2021-04-30,2318.602294921875,1128654291,2616900429286.0215,JR_East,9020.T,Stock
2021-05-06,2383.705078125,1128654291,2690378964904.2715,JR_East,9020.T,Stock
2021-05-07,2360.763427734375,1128654291,2664485772748.2705,JR_East,9020.T,Stock
2021-05-10,2381.844970703125,1128654291,2688279546680.8516,JR_East,9020.T,Stock
2021-05-11,2329.14208984375,1128654291,2628796214050.856,JR_East,9020.T,Stock
2021-05-12,2292.25048828125,1128654291,2587158349645.478,JR_East,9020.T,Stock
2021-05-13,2235.828125,1128654291,2523477007219.7344,JR_East,9020.T,Stock
2021-05-14,2310.54150390625,1128654291,2607802582917.3823,JR_East,9020.T,Stock
2021-05-17,2338.44287109375,1128654291,2639293580718.321,JR_East,9020.T,Stock
2021-05-18,2369.13427734375,1128654291,2673933568079.2075,JR_East,9020.T,Stock
2021-05-19,2354.563720703125,1128654291,2657488446804.508,JR_East,9020.T,Stock
2021-05-20,2350.533203125,1128654291,2652939385845.006,JR_East,9020.T,Stock
2021-05-21,2314.8818359375,1128654291,2612701317288.8174,JR_East,9020.T,Stock
2021-05-24,2335.03271484375,1128654291,2635444693233.778,JR_East,9020.T,Stock
2021-05-25,2333.17236328125,1128654291,2633344999459.9937,JR_East,9020.T,Stock
2021-05-26,2391.455078125,1128654291,2699126035659.5215,JR_East,9020.T,Stock
2021-05-27,2365.724365234375,1128654291,2670084956145.0283,JR_East,9020.T,Stock
2021-05-28,2413.466552734375,1128654291,2723969380928.63,JR_East,9020.T,Stock
2021-05-31,2371.614501953125,1128654291,2676732884227.2227,JR_East,9020.T,Stock
2021-06-01,2380.60498046875,1128654291,2686880026382.026,JR_East,9020.T,Stock
2021-06-02,2524.1416015625,1128654291,2848883249695.128,JR_East,9020.T,Stock
2021-06-03,2610.635986328125,1128654291,2946505508208.256,JR_East,9020.T,Stock
2021-06-04,2565.993896484375,1128654291,2896120021946.8994,JR_East,9020.T,Stock
2021-06-07,2598.2353515625,1128654291,2932509478568.909,JR_East,9020.T,Stock
2021-06-08,2607.845947265625,1128654291,2943356518648.3076,JR_East,9020.T,Stock
2021-06-09,2628.306640625,1128654291,2966449568005.201,JR_East,9020.T,Stock
2021-06-10,2639.777587890625,1128654291,2979396301858.384,JR_East,9020.T,Stock
2021-06-11,2592.655029296875,1128654291,2926211223898.6484,JR_East,9020.T,Stock
2021-06-14,2583.97412109375,1128654291,2916413479605.4146,JR_East,9020.T,Stock
2021-06-15,2591.72509765625,1128654291,2925161652562.1206,JR_East,9020.T,Stock
2021-06-16,2557.3134765625,1128654291,2886322828754.3936,JR_East,9020.T,Stock
2021-06-17,2554.5234375,1128654291,2883173839194.4453,JR_East,9020.T,Stock
2021-06-18,2493.140380859375,1128654291,2813893588922.3076,JR_East,9020.T,Stock
2021-06-21,2483.530029296875,1128654291,2803046824393.2734,JR_East,9020.T,Stock
2021-06-22,2565.683837890625,1128654291,2895770072984.6025,JR_East,9020.T,Stock
2021-06-23,2538.092529296875,1128654291,2864629024145.961,JR_East,9020.T,Stock
2021-06-24,2480.11962890625,1128654291,2799197661358.3667,JR_East,9020.T,Stock
2021-06-25,2486.319580078125,1128654291,2806195262852.494,JR_East,9020.T,Stock
2021-06-28,2488.489990234375,1128654291,2808644905588.575,JR_East,9020.T,Stock
2021-06-29,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
2021-06-30,2457.48876953125,1128654291,2773655244815.7554,JR_East,9020.T,Stock
2021-07-01,2463.999267578125,1128654291,2781003346372.908,JR_East,9020.T,Stock
2021-07-02,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
2021-07-05,2463.37890625,1128654291,2780303172897.949,JR_East,9020.T,Stock
2021-07-06,2518.5615234375,1128654291,2842585270575.2314,JR_East,9020.T,Stock
2021-07-07,2494.070556640625,1128654291,2814943435809.2,JR_East,9020.T,Stock
2021-07-08,2490.350341796875,1128654291,2810744599362.3594,JR_East,9020.T,Stock
2021-07-09,2514.53173828125,1128654291,2838037036266.822,JR_East,9020.T,Stock
2021-07-12,2510.81103515625,1128654291,2833837648719.2534,JR_East,9020.T,Stock
2021-07-13,2514.53173828125,1128654291,2838037036266.822,JR_East,9020.T,Stock
2021-07-14,2489.10986328125,1128654291,2809344527962.806,JR_East,9020.T,Stock
2021-07-15,2432.37744140625,1128654291,2745313236574.765,JR_East,9020.T,Stock
2021-07-16,2406.3359375,1128654291,2715921381446.883,JR_East,9020.T,Stock
2021-07-19,2364.48388671875,1128654291,2668684884745.475,JR_East,9020.T,Stock
2021-07-20,2306.201171875,1128654291,2602903848545.9473,JR_East,9020.T,Stock
2021-07-21,2315.811767578125,1128654291,2613750888625.3457,JR_East,9020.T,Stock
2021-07-26,2329.76220703125,1128654291,2629496111975.4507,JR_East,9020.T,Stock
2021-07-27,2370.994384765625,1128654291,2676032986302.628,JR_East,9020.T,Stock
2021-07-28,2328.212158203125,1128654291,2627746642714.328,JR_East,9020.T,Stock
2021-07-29,2308.37158203125,1128654291,2605353491282.029,JR_East,9020.T,Stock
2021-07-30,2256.908935546875,1128654291,2547269954501.2227,JR_East,9020.T,Stock
2021-08-02,2219.70751953125,1128654291,2505282416683.9116,JR_East,9020.T,Stock
2021-08-03,2196.14599609375,1128654291,2478689602153.68,JR_East,9020.T,Stock
2021-08-04,2185.295654296875,1128654291,2466443317325.8203,JR_East,9020.T,Stock
2021-08-05,2184.36572265625,1128654291,2465393745989.2925,JR_East,9020.T,Stock
2021-08-06,2172.585205078125,1128654291,2452097614274.541,JR_East,9020.T,Stock
2021-08-10,2232.107666015625,1128654291,2519277895222.5303,JR_East,9020.T,Stock
2021-08-11,2298.760986328125,1128654291,2594506451202.631,JR_East,9020.T,Stock
2021-08-12,2277.059814453125,1128654291,2570013330446.1836,JR_East,9020.T,Stock
2021-08-13,2251.32861328125,1128654291,2540971699830.9624,JR_East,9020.T,Stock
2021-08-16,2238.6181640625,1128654291,2526625996779.6826,JR_East,9020.T,Stock
2021-08-17,2235.828125,1128654291,2523477007219.7344,JR_East,9020.T,Stock
2021-08-18,2234.277587890625,1128654291,2521726986857.884,JR_East,9020.T,Stock
2021-08-19,2207.306396484375,1128654291,2491285835943.837,JR_East,9020.T,Stock
2021-08-20,2215.6767578125,1128654291,2500733080174.046,JR_East,9020.T,Stock
2021-08-23,2251.948486328125,1128654291,2541671322205.1934,JR_East,9020.T,Stock
2021-08-24,2293.80078125,1128654291,2588908094456.965,JR_East,9020.T,Stock
2021-08-25,2294.4208984375,1128654291,2589607992381.5596,JR_East,9020.T,Stock
2021-08-26,2335.962646484375,1128654291,2636494264570.3057,JR_East,9020.T,Stock
2021-08-27,2323.251708984375,1128654291,2622148010418.298,JR_East,9020.T,Stock
2021-08-30,2331.62255859375,1128654291,2631595805749.235,JR_East,9020.T,Stock
2021-08-31,2303.720947265625,1128654291,2600104532397.9326,JR_East,9020.T,Stock
2021-09-01,2300.310791015625,1128654291,2596255644913.3896,JR_East,9020.T,Stock
2021-09-02,2141.58349609375,1128654291,2417107402400.9927,JR_East,9020.T,Stock
2021-09-03,2135.693115234375,1128654291,2410459198768.4346,JR_East,9020.T,Stock
2021-09-06,2144.68359375,1128654291,2420606340923.2383,JR_East,9020.T,Stock
2021-09-07,2210.716796875,1128654291,2495134998978.744,JR_East,9020.T,Stock
2021-09-08,2208.546630859375,1128654291,2492685631793.0264,JR_East,9020.T,Stock
2021-09-09,2197.6962890625,1128654291,2480439346965.167,JR_East,9020.T,Stock
2021-09-10,2199.245849609375,1128654291,2482188265125.5615,JR_East,9020.T,Stock
2021-09-13,2184.9853515625,1128654291,2466093092813.159,JR_East,9020.T,Stock
2021-09-14,2179.715087890625,1128654291,2460144787105.1963,JR_East,9020.T,Stock
2021-09-15,2131.662841796875,1128654291,2405910413359.297,JR_East,9020.T,Stock
2021-09-16,2142.8232421875,1128654291,2418506647149.454,JR_East,9020.T,Stock
2021-09-17,2157.084228515625,1128654291,2434602370562.585,JR_East,9020.T,Stock
2021-09-21,2197.38623046875,1128654291,2480089398002.8696,JR_East,9020.T,Stock
2021-09-22,2180.95556640625,1128654291,2461544858504.7495,JR_East,9020.T,Stock
2021-09-24,2212.2666015625,1128654291,2496884192689.503,JR_East,9020.T,Stock
2021-09-27,2286.050048828125,1128654291,2580160197050.623,JR_East,9020.T,Stock
2021-09-28,2283.26025390625,1128654291,2577011483041.0386,JR_East,9020.T,Stock
2021-09-29,2351.929931640625,1128654291,2654515809477.5283,JR_East,9020.T,Stock
2021-09-30,2447.755126953125,1128654291,2762669327352.8945,JR_East,9020.T,Stock
2021-10-01,2385.639892578125,1128654291,2692562701539.08,JR_East,9020.T,Stock
2021-10-04,2456.806640625,1128654291,2772885357098.701,JR_East,9020.T,Stock
2021-10-05,2413.732177734375,1128654291,2724269179724.677,JR_East,9020.T,Stock
2021-10-06,2316.97021484375,1128654291,2615058375102.5903,JR_East,9020.T,Stock
2021-10-07,2277.32958984375,1128654291,2570317813598.4185,JR_East,9020.T,Stock
2021-10-08,2281.07470703125,1128654291,2574544756182.388,JR_East,9020.T,Stock
2021-10-11,2312.600830078125,1128654291,2610126850237.838,JR_East,9020.T,Stock
2021-10-12,2295.433349609375,1128654291,2590750699741.124,JR_East,9020.T,Stock
2021-10-13,2263.595458984375,1128654291,2554816727870.829,JR_East,9020.T,Stock
2021-10-14,2255.47998046875,1128654291,2545657158220.651,JR_East,9020.T,Stock
2021-10-15,2269.526611328125,1128654291,2561510948414.1777,JR_East,9020.T,Stock
2021-10-18,2255.47998046875,1128654291,2545657158220.651,JR_East,9020.T,Stock
2021-10-19,2228.01220703125,1128654291,2514655537866.2007,JR_East,9020.T,Stock
2021-10-20,2314.161376953125,1128654291,2611888168164.6133,JR_East,9020.T,Stock
2021-10-21,2285.75732421875,1128654291,2579829812164.1704,JR_East,9020.T,Stock
2021-10-22,2269.21435546875,1128654291,2561158519498.604,JR_East,9020.T,Stock
2021-10-25,2264.843994140625,1128654291,2556225892432.3955,JR_East,9020.T,Stock
2021-10-26,2272.6474609375,1128654291,2565033308717.3643,JR_East,9020.T,Stock
2021-10-27,2248.925048828125,1128654291,2538258906497.248,JR_East,9020.T,Stock
2021-10-28,2247.98876953125,1128654291,2537202170851.2554,JR_East,9020.T,Stock
2021-10-29,2212.405517578125,1128654291,2497040980846.627,JR_East,9020.T,Stock
2021-11-01,2266.40478515625,1128654291,2557987485909.5347,JR_East,9020.T,Stock
2021-11-02,2277.6416015625,1128654291,2570669966963.628,JR_East,9020.T,Stock
2021-11-04,2278.265869140625,1128654291,2571374549244.411,JR_East,9020.T,Stock
2021-11-05,2245.179931640625,1128654291,2534031963913.2783,JR_East,9020.T,Stock
2021-11-08,2290.127197265625,1128654291,2584761888129.6514,JR_East,9020.T,Stock
2021-11-09,2244.867431640625,1128654291,2533679259447.341,JR_East,9020.T,Stock
2021-11-10,2217.087646484375,1128654291,2502325485727.6807,JR_East,9020.T,Stock
2021-11-11,2221.769775390625,1128654291,2507609990608.7354,JR_East,9020.T,Stock
2021-11-12,2228.324462890625,1128654291,2515007966781.7744,JR_East,9020.T,Stock
2021-11-15,2243.30712890625,1128654291,2531918217070.929,JR_East,9020.T,Stock
2021-11-16,2226.1396484375,1128654291,2512542066574.216,JR_East,9020.T,Stock
2021-11-17,2199.29638671875,1128654291,2482245304050.9126,JR_East,9020.T,Stock
2021-11-18,2211.1572265625,1128654291,2495632091835.425,JR_East,9020.T,Stock
2021-11-19,2190.55615234375,1128654291,2472380601019.223,JR_East,9020.T,Stock
2021-11-22,2195.238037109375,1128654291,2477664830349.913,JR_East,9020.T,Stock
2021-11-24,2222.081787109375,1128654291,2507962143973.9443,JR_East,9020.T,Stock
2021-11-25,2280.45068359375,1128654291,2573840449451.969,JR_East,9020.T,Stock
2021-11-26,2225.827392578125,1128654291,2512189637658.6426,JR_East,9020.T,Stock
2021-11-29,2139.05419921875,1128654291,2414252700629.811,JR_East,9020.T,Stock
2021-11-30,2180.56787109375,1128654291,2461107284526.696,JR_East,9020.T,Stock
2021-12-01,2161.52783203125,1128654291,2439617662737.9976,JR_East,9020.T,Stock
2021-12-02,2086.615234375,1128654291,2355067237943.3145,JR_East,9020.T,Stock
2021-12-03,2171.51611328125,1128654291,2450890979230.525,JR_East,9020.T,Stock
2021-12-06,2186.810546875,1128654291,2468153107334.5254,JR_East,9020.T,Stock
2021-12-07,2255.16796875,1128654291,2545305004855.4414,JR_East,9020.T,Stock
2021-12-08,2231.757568359375,1128654291,2518882756000.534,JR_East,9020.T,Stock
2021-12-09,2224.2666015625,1128654291,2510428044181.503,JR_East,9020.T,Stock
2021-12-10,2213.0302734375,1128654291,2497746114228.1377,JR_East,9020.T,Stock
2021-12-13,2240.185546875,1128654291,2528395030116.6504,JR_East,9020.T,Stock
2021-12-14,2208.035888671875,1128654291,2492109180431.51,JR_East,9020.T,Stock
2021-12-15,2244.243408203125,1128654291,2532974952716.922,JR_East,9020.T,Stock
2021-12-16,2272.335205078125,1128654291,2564680879801.791,JR_East,9020.T,Stock
2021-12-17,2234.87939453125,1128654291,2522406218505.1772,JR_East,9020.T,Stock
2021-12-20,2191.804931640625,1128654291,2473790041131.1533,JR_East,9020.T,Stock
2021-12-21,2205.226806640625,1128654291,2488938697943.169,JR_East,9020.T,Stock
2021-12-22,2209.908447265625,1128654291,2494222651723.495,JR_East,9020.T,Stock
2021-12-23,2217.712158203125,1128654291,2503030343558.828,JR_East,9020.T,Stock
2021-12-24,2185.874267578125,1128654291,2467096371688.533,JR_East,9020.T,Stock
2021-12-27,2195.238037109375,1128654291,2477664830349.913,JR_East,9020.T,Stock
2021-12-28,2212.09326171875,1128654291,2496688551931.053,JR_East,9020.T,Stock
2021-12-29,2236.752197265625,1128654291,2524519965347.5264,JR_East,9020.T,Stock
2021-12-30,2207.724365234375,1128654291,2491757578167.0283,JR_East,9020.T,Stock
2022-01-04,2205.53857421875,1128654291,2489290575758.014,JR_East,9020.T,Stock
2022-01-05,2223.330078125,1128654291,2509371032985.1465,JR_East,9020.T,Stock
2022-01-06,2168.39501953125,1128654291,2447368343376.974,JR_East,9020.T,Stock
2022-01-07,2129.06640625,1128654291,2402979935238.0117,JR_East,9020.T,Stock
2022-01-11,2105.03125,1128654291,2375852553001.5938,JR_East,9020.T,Stock
2022-01-12,2164.337158203125,1128654291,2442788420776.703,JR_East,9020.T,Stock
2022-01-13,2112.522705078125,1128654291,2384307815921.3535,JR_East,9020.T,Stock
2022-01-14,2091.297607421875,1128654291,2360352018374.7324,JR_East,9020.T,Stock
2022-01-17,2096.292236328125,1128654291,2365989227721.7246,JR_East,9020.T,Stock
2022-01-18,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-19,2071.945068359375,1128654291,2338509692120.0967,JR_East,9020.T,Stock
2022-01-20,2074.13037109375,1128654291,2340976143428.3833,JR_East,9020.T,Stock
2022-01-21,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-24,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-25,2091.921875,1128654291,2361056600655.5156,JR_East,9020.T,Stock
2022-01-26,2080.060791015625,1128654291,2347669537320.6396,JR_East,9020.T,Stock
2022-01-27,2001.091064453125,1128654291,2258540016576.7773,JR_East,9020.T,Stock
2022-01-28,2044.4774169921875,1128654291,2307508209540.8286,JR_East,9020.T,Stock
2022-01-31,2042.60498046875,1128654291,2305394876024.026,JR_East,9020.T,Stock
2022-02-01,2156.845947265625,1128654291,2434333433407.3076,JR_East,9020.T,Stock
2022-02-02,2195.55078125,1128654291,2478017810366.215,JR_East,9020.T,Stock
2022-02-03,2161.2158203125,1128654291,2439265509372.788,JR_East,9020.T,Stock
2022-02-04,2190.55615234375,1128654291,2472380601019.223,JR_East,9020.T,Stock
2022-02-07,2170.891845703125,1128654291,2450186396949.742,JR_East,9020.T,Stock
2022-02-08,2231.44580078125,1128654291,2518530878185.689,JR_East,9020.T,Stock
2022-02-09,2233.007080078125,1128654291,2520293022763.5566,JR_East,9020.T,Stock
2022-02-10,2242.6826171875,1128654291,2531213359239.782,JR_East,9020.T,Stock
2022-02-14,2233.318603515625,1128654291,2520644625028.038,JR_East,9020.T,Stock
