Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-04-28,2260.876953125,1128654291,2551748474567.537,JR_East,9020.T,Stock
2021-04-30,2296.49609375,1128654291,2591950170475.676,JR_East,9020.T,Stock
2021-05-06,2360.978515625,1128654291,2664728532618.967,JR_East,9020.T,Stock
2021-05-07,2338.255859375,1128654291,2639082509139.4863,JR_East,9020.T,Stock
2021-05-10,2359.1357421875,1128654291,2662648678471.3916,JR_East,9020.T,Stock
2021-05-11,2306.935791015625,1128654291,2603732979591.2646,JR_East,9020.T,Stock
2021-05-12,2270.396240234375,1128654291,2562492458810.794,JR_East,9020.T,Stock
2021-05-13,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-05-14,2288.5126953125,1128654291,2582939673572.4287,JR_East,9020.T,Stock
2021-05-17,2316.1474609375,1128654291,2614129770375.8643,JR_East,9020.T,Stock
2021-05-18,2346.54638671875,1128654291,2648439648400.6626,JR_East,9020.T,Stock
2021-05-19,2332.11474609375,1128654291,2632151315283.0864,JR_East,9020.T,Stock
2021-05-20,2328.122802734375,1128654291,2627645791281.0986,JR_East,9020.T,Stock
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927490234375,1128654291,2608238228042.8877,JR_East,9020.T,Stock
2021-05-26,2368.65478515625,1128654291,2673392387164.2847,JR_East,9020.T,Stock
2021-05-27,2343.169189453125,1128654291,2644627960215.2617,JR_East,9020.T,Stock
2021-05-28,2390.455810546875,1128654291,2697998208019.6133,JR_East,9020.T,Stock
2021-05-31,2349.00341796875,1128654291,2651212787264.096,JR_East,9020.T,Stock
2021-06-01,2357.907958984375,1128654291,2661262935690.7666,JR_East,9020.T,Stock
2021-06-02,2500.076171875,1128654291,2821721699213.5723,JR_East,9020.T,Stock
2021-06-03,2585.74560546875,1128654291,2918412873046.6978,JR_East,9020.T,Stock
2021-06-04,2541.52880859375,1128654291,2868507395519.4536,JR_East,9020.T,Stock
2021-06-07,2573.46337890625,1128654291,2904550485333.898,JR_East,9020.T,Stock
2021-06-08,2582.982177734375,1128654291,2915293918476.427,JR_East,9020.T,Stock
2021-06-09,2603.248046875,1128654291,2938167078642.838,JR_East,9020.T,Stock
2021-06-10,2614.60888671875,1128654291,2950989539281.85,JR_East,9020.T,Stock
2021-06-11,2567.936279296875,1128654291,2898312300642.992,JR_East,9020.T,Stock
2021-06-14,2559.338134765625,1128654291,2888607967923.159,JR_East,9020.T,Stock
2021-06-15,2567.014892578125,1128654291,2897272373569.205,JR_East,9020.T,Stock
2021-06-16,2532.931640625,1128654291,2858804165001.076,JR_East,9020.T,Stock
2021-06-17,2530.168212890625,1128654291,2855685210430.8057,JR_East,9020.T,Stock
2021-06-18,2469.370361328125,1128654291,2787065454381.209,JR_East,9020.T,Stock
2021-06-21,2459.8515625,1128654291,2776322021238.6797,JR_East,9020.T,Stock
2021-06-22,2541.221923828125,1128654291,2868161028711.8887,JR_East,9020.T,Stock
2021-06-23,2513.893798828125,1128654291,2837317023165.6543,JR_East,9020.T,Stock
2021-06-24,2456.473388671875,1128654291,2772509230851.8223,JR_East,9020.T,Stock
2021-06-25,2462.615234375,1128654291,2779441251359.3145,JR_East,9020.T,Stock
2021-06-28,2464.76416015625,1128654291,2781866645663.363,JR_East,9020.T,Stock
2021-06-29,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-06-30,2434.058349609375,1128654291,2747210400830.999,JR_East,9020.T,Stock
2021-07-01,2440.506591796875,1128654291,2754488237045.328,JR_East,9020.T,Stock
2021-07-02,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-07-05,2439.892822265625,1128654291,2753795503430.198,JR_East,9020.T,Stock
2021-07-06,2494.54931640625,1128654291,2815483790073.031,JR_East,9020.T,Stock
