Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-21,2457.1455078125,1128654291,2773267821003.952,JR_East,9020.T,Stock
2021-06-22,2538.4267578125,1128654291,2865006252594.296,JR_East,9020.T,Stock
2021-06-23,2511.12841796875,1128654291,2834195864192.471,JR_East,9020.T,Stock
2021-06-24,2453.771484375,1128654291,2769459714973.283,JR_East,9020.T,Stock
2021-06-25,2459.90576171875,1128654291,2776383193419.4907,JR_East,9020.T,Stock
2021-06-28,2462.052734375,1128654291,2778806383320.627,JR_East,9020.T,Stock
2021-06-29,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
2021-06-30,2431.380615234375,1128654291,2744188164438.497,JR_East,9020.T,Stock
2021-07-01,2437.821533203125,1128654291,2751457734141.9062,JR_East,9020.T,Stock
2021-07-02,2431.687744140625,1128654291,2744534806796.427,JR_East,9020.T,Stock
2021-07-05,2437.208740234375,1128654291,2750766102728.2314,JR_East,9020.T,Stock
2021-07-06,2491.8046875,1128654291,2812386052880.789,JR_East,9020.T,Stock
2021-07-07,2467.57373046875,1128654291,2785037679252.432,JR_East,9020.T,Stock
2021-07-08,2463.893310546875,1128654291,2780883757514.926,JR_East,9020.T,Stock
2021-07-09,2487.817626953125,1128654291,2807886039886.082,JR_East,9020.T,Stock
2021-07-12,2484.136474609375,1128654291,2803731291497.4834,JR_East,9020.T,Stock
2021-07-13,2487.817626953125,1128654291,2807886039886.082,JR_East,9020.T,Stock
2021-07-14,2462.66650390625,1128654291,2779499116935.7573,JR_East,9020.T,Stock
2021-07-15,2406.536376953125,1128654291,2716147608295.7383,JR_East,9020.T,Stock
2021-07-16,2380.771728515625,1128654291,2687068227280.6475,JR_East,9020.T,Stock
2021-07-19,2339.3642578125,1128654291,2640333507792.1084,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1128654291,2575251267315.719,JR_East,9020.T,Stock
2021-07-21,2291.208740234375,1128654291,2585982576242.2314,JR_East,9020.T,Stock
2021-07-26,2305.011474609375,1128654291,2601561091622.1084,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1128654291,2647603077495.517,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1128654291,2599830084235.375,JR_East,9020.T,Stock
2021-07-29,2283.847900390625,1128654291,2577674732767.2197,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1128654291,2520208428801.804,JR_East,9020.T,Stock
2021-08-02,2196.125732421875,1128654291,2478666731473.467,JR_East,9020.T,Stock
2021-08-03,2172.814208984375,1128654291,2452356080515.9854,JR_East,9020.T,Stock
2021-08-04,2162.0791015625,1128654291,2440239855459.9404,JR_East,9020.T,Stock
2021-08-05,2161.15966796875,1128654291,2439202132789.065,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1128654291,2426046531759.96,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1128654291,2492513688365.882,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1128654291,2566942872739.979,JR_East,9020.T,Stock
2021-08-12,2252.868896484375,1128654291,2542710147077.5244,JR_East,9020.T,Stock
2021-08-13,2227.4111328125,1128654291,2513977132869.999,JR_East,9020.T,Stock
