Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-08,2463.893310546875,1129068483,2781904282413.008,JR_East,9020.T,Stock
2021-07-09,2487.8173828125,1129068483,2808916198393.1396,JR_East,9020.T,Stock
2021-07-12,2484.13671875,1129068483,2804760476603.66,JR_East,9020.T,Stock
2021-07-13,2487.8173828125,1129068483,2808916198393.1396,JR_East,9020.T,Stock
2021-07-14,2462.666259765625,1129068483,2780518858048.8584,JR_East,9020.T,Stock
2021-07-15,2406.535888671875,1129068483,2717143825107.8105,JR_East,9020.T,Stock
2021-07-16,2380.771484375,1129068483,2688054048232.9395,JR_East,9020.T,Stock
2021-07-19,2339.364013671875,1129068483,2641302178101.295,JR_East,9020.T,Stock
2021-07-20,2281.700927734375,1129068483,2576196605136.743,JR_East,9020.T,Stock
2021-07-21,2291.208984375,1129068483,2586931852224.252,JR_East,9020.T,Stock
2021-07-26,2305.01123046875,1129068483,2602515533283.315,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1129068483,2648574691232.8843,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1129068483,2600784166305.3555,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1129068483,2578620408645.293,JR_East,9020.T,Stock
2021-07-30,2232.931640625,1129068483,2521132740123.17,JR_East,9020.T,Stock
2021-08-02,2196.12548828125,1129068483,2479576073531.345,JR_East,9020.T,Stock
2021-08-03,2172.814697265625,1129068483,2453256594081.8037,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1129068483,2441135646978.66,JR_East,9020.T,Stock
2021-08-05,2161.1591796875,1129068483,2440096716531.29,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1129068483,2426936838980.7764,JR_East,9020.T,Stock
2021-08-10,2208.39453125,1129068483,2493428663263.9336,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1129068483,2567884885906.2993,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1129068483,2543642991700.012,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1129068483,2514899433090.4355,JR_East,9020.T,Stock
2021-08-16,2214.835693359375,1129068483,2500701176395.5225,JR_East,9020.T,Stock
2021-08-17,2212.07470703125,1129068483,2497583833750.443,JR_East,9020.T,Stock
2021-08-18,2210.541015625,1129068483,2495852191120.998,JR_East,9020.T,Stock
2021-08-19,2183.85595703125,1129068483,2465722932495.7866,JR_East,9020.T,Stock
2021-08-20,2192.1376953125,1129068483,2475073582173.6006,JR_East,9020.T,Stock
2021-08-23,2228.024658203125,1129068483,2515592420923.996,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1129068483,2562343739752.67,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1129068483,2563036451934.745,JR_East,9020.T,Stock
2021-08-26,2311.1455078125,1129068483,2609441552498.124,JR_East,9020.T,Stock
2021-08-27,2298.570556640625,1129068483,2595243571454.6963,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1129068483,2604593669829.54,JR_East,9020.T,Stock
2021-08-31,2279.24658203125,1129068483,2573425480756.9585,JR_East,9020.T,Stock
2021-09-01,2275.87255859375,1129068483,2569615977232.774,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1129068483,2392306191603.7607,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1129068483,2385725839351.2764,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.23046875,1129068483,2469532987322.9414,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1129068483,2467109183814.3916,JR_East,9020.T,Stock
2021-09-09,2174.348388671875,1129068483,2454988236711.248,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1129068483,2456719328037.7227,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.55859375,1129068483,2434902339945.926,JR_East,9020.T,Stock
2021-09-15,2109.01611328125,1129068483,2381223623645.017,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1129068483,2393691064664.9404,JR_East,9020.T,Stock
2021-09-17,2134.16796875,1129068483,2409621790943.754,JR_East,9020.T,Stock
2021-09-21,2174.041748046875,1129068483,2454642018445.953,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1129068483,2471264629952.386,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1129068483,2553686353559.9014,JR_East,9020.T,Stock
2021-09-28,2259.00341796875,1129068483,2550569562217.7915,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1129068483,2627278133144.9697,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.29541015625,1129068483,2664935158176.98,JR_East,9020.T,Stock
