Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-19,2339.364501953125,1129068483,2641302729404.2656,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1129068483,2576196329485.2583,JR_East,9020.T,Stock
2021-07-21,2291.208984375,1129068483,2586931852224.252,JR_East,9020.T,Stock
2021-07-26,2305.010986328125,1129068483,2602515257631.83,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1129068483,2648574691232.8843,JR_East,9020.T,Stock
2021-07-28,2303.47802734375,1129068483,2600784441956.8403,JR_East,9020.T,Stock
2021-07-29,2283.84814453125,1129068483,2578620959948.263,JR_East,9020.T,Stock
2021-07-30,2232.931884765625,1129068483,2521133015774.6553,JR_East,9020.T,Stock
2021-08-02,2196.125244140625,1129068483,2479575797879.8604,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1129068483,2453256318430.3184,JR_East,9020.T,Stock
2021-08-04,2162.0791015625,1129068483,2441135371327.175,JR_East,9020.T,Stock
2021-08-05,2161.1591796875,1129068483,2440096716531.29,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1129068483,2426936838980.7764,JR_East,9020.T,Stock
2021-08-10,2208.39404296875,1129068483,2493428111960.9634,JR_East,9020.T,Stock
2021-08-11,2274.339111328125,1129068483,2567884610254.8145,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1129068483,2543642991700.012,JR_East,9020.T,Stock
2021-08-13,2227.4111328125,1129068483,2514899708741.921,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1129068483,2500700900744.0376,JR_East,9020.T,Stock
2021-08-17,2212.0751953125,1129068483,2497584385053.413,JR_East,9020.T,Stock
2021-08-18,2210.541748046875,1129068483,2495853018075.453,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1129068483,2465723483798.757,JR_East,9020.T,Stock
2021-08-20,2192.137451171875,1129068483,2475073306522.115,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1129068483,2515591869621.0254,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1129068483,2562343739752.67,JR_East,9020.T,Stock
2021-08-25,2270.04541015625,1129068483,2563036727586.23,JR_East,9020.T,Stock
2021-08-26,2311.145751953125,1129068483,2609441828149.6094,JR_East,9020.T,Stock
